sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-184650,11,6.12167,7.9354,1.26224,-2.60526,9.963139e-05,False
CLI-20260706-184650,12,5.00421,7.27111,3.28918,-0.576291,0.00010045361,False
CLI-20260706-184650,13,7.77123,5.47288,1.3975,0.94386,0.00010991142,False
CLI-20260706-184650,14,8.59256,6.60664,4.95665,-2.80063,0.000101041594,False
CLI-20260706-184650,15,3.8804,4.93466,1.50142,-2.05234,9.595497e-05,False
CLI-20260706-184650,16,3.16252,3.56092,5.35127,0.202071,0.00010324956,False
CLI-20260706-184650,18,8.45265,4.6447,1.98262,0.790971,0.00011156649,False
CLI-20260706-184650,19,9.85896,6.06677,2.45295,2.67917,0.00011391288,False
CLI-20260706-184650,20,7.62152,7.18205,0.126119,-1.69501,9.981475e-05,False
CLI-20260706-184650,21,7.60293,7.03321,1.46879,-0.35876,0.000100254874,False
CLI-20260706-184735,2,0.0,0.0,3.67657,1.40442,0.0011507138,True
CLI-20260706-184735,4,0.612749,3.64891,6.67989,-0.322744,0.00012672257,False
CLI-20260706-184735,5,6.96682,1.52387,1.64604,-2.72175,0.00014399363,False
CLI-20260706-184735,6,5.46012,0.851295,3.75839,0.572248,0.00011994938,False
CLI-20260706-184735,7,8.65473,2.90908,1.24277,-3.00859,0.000120675315,False
CLI-20260706-184735,8,7.41577,2.74332,8.44895,2.48036,0.00014056593,False
CLI-20260706-184735,9,0.746738,7.9324,0.365021,-3.1173,0.0029820842,True
CLI-20260706-184735,11,0.346856,7.92269,1.87521,0.576763,0.0003182335,False
CLI-20260706-184735,12,1.9395,8.95878,0.708412,1.12738,0.0003669847,False
CLI-20260706-184735,14,2.26127,9.63625,3.9771,-1.06693,0.00012913383,False
CLI-20260706-184735,16,4.19253,6.13336,2.35793,-0.548767,0.00015097496,False
CLI-20260706-184735,17,6.24014,4.88144,2.6944,-1.59816,0.00012932383,False
CLI-20260706-184735,18,6.16627,2.18245,3.38898,-2.6076,0.0001275406,False
CLI-20260706-184841,2,0.0,0.0,3.67724,0.802588,0.00016385388,False
CLI-20260706-184841,4,2.57094,2.66088,2.17227,-0.254182,0.00010320628,False
CLI-20260706-184841,5,4.70025,2.10768,0.339234,-2.22027,0.00010390845,False
CLI-20260706-184841,6,4.48858,1.82894,7.07203,1.93972,0.000112506335,False
CLI-20260706-184841,7,1.92825,8.45123,0.240218,-1.97059,0.0001029715,False
CLI-20260706-184841,8,1.83094,8.22094,1.95361,2.62609,0.00030892665,False
CLI-20260706-184841,10,0.0908493,9.20688,0.389515,-0.061638,9.9745375e-05,False
CLI-20260706-184841,11,0.49009,9.18224,5.18105,-0.536925,8.884116e-05,False
CLI-20260706-184841,12,4.95837,6.52246,3.64492,0.058153,0.00013143587,False
CLI-20260706-184841,14,8.6022,6.7346,4.27786,3.07453,0.0001280488,False
CLI-20260706-184841,15,4.31187,7.02274,4.55687,-1.21996,9.644971e-05,False
CLI-20260706-184841,16,5.89281,2.70295,6.1276,2.80338,0.00013159444,False
CLI-20260706-184841,17,0.0912133,4.74352,1.97464,-0.435917,9.3591036e-05,False
CLI-20260706-184841,18,1.90418,3.89904,1.54722,0.150879,0.000113777474,False
CLI-20260706-184841,19,3.43657,4.13201,3.71307,1.29983,0.000113330476,False
CLI-20260706-184841,20,4.44029,7.74519,2.7318,-1.11799,0.00010125888,False
CLI-20260706-184841,21,5.6434,5.27233,3.63266,2.94373,0.00012600845,False
CLI-20260706-184933,2,0.0,0.0,1.03362,1.14322,0.00045523793,False
CLI-20260706-184933,3,0.435403,0.955471,2.11917,1.58003,9.477998e-05,False
CLI-20260706-184933,5,0.415557,3.10538,5.81871,-0.185108,9.7754455e-05,False
CLI-20260706-184933,6,6.16562,2.02867,0.094969,2.99908,0.00012015567,False
CLI-20260706-184933,7,6.06663,2.04287,0.90261,0.496528,0.000100226935,False
CLI-20260706-184933,8,6.90191,2.49543,0.480475,-2.05529,0.0001019219,False
CLI-20260706-184933,9,6.66903,2.05297,2.9166,2.87219,0.00010557245,False
CLI-20260706-184933,10,3.82544,2.83812,4.27201,1.36455,9.86994e-05,False
CLI-20260706-184933,11,4.70603,7.04699,1.12668,0.987523,0.0001090388,False
CLI-20260706-184933,12,5.33941,8.00685,5.40727,-2.44593,9.898565e-05,False
CLI-20260706-184933,13,1.15582,4.51399,4.33499,-0.100712,0.00010034446,False
CLI-20260706-184933,14,5.48377,4.07664,1.10998,2.85519,0.00012028681,False
CLI-20260706-184933,15,4.38062,4.40151,3.34654,2.50782,0.00010534495,False
CLI-20260706-184933,16,1.68119,6.38534,8.98549,-0.668442,9.960155e-05,False
CLI-20260706-184933,17,8.74428,0.807462,7.1987,3.10711,0.0001457982,False
CLI-20260706-184933,18,1.54856,1.05566,3.86764,0.144225,9.458427e-05,False
CLI-20260706-184933,19,5.40807,1.61619,0.201029,-1.28944,0.000102317346,False
CLI-20260706-184933,20,5.47748,1.37602,0.277732,2.26399,0.00010468019,False
CLI-20260706-184933,21,5.28578,1.60678,1.18948,2.40762,0.000104883504,False
CLI-20260706-185437,3,0.0,0.0,6.54222,0.950715,0.0003858784,False
CLI-20260706-185437,4,3.80621,5.33059,1.52853,2.78103,0.00014435728,False
CLI-20260706-185437,5,2.35588,5.87743,2.33275,0.514005,0.00010103846,False
CLI-20260706-185437,6,4.40222,7.03285,2.4477,1.17351,0.00011131666,False
CLI-20260706-185437,7,5.35016,9.29203,3.19712,3.03601,0.000107342705,False
CLI-20260706-185437,8,2.16798,9.62926,3.19646,-1.5901,9.8921104e-05,False
CLI-20260706-185437,10,2.1062,6.42986,1.70996,1.6254,9.3294184e-05,False
CLI-20260706-185437,11,2.0107,8.17725,0.934936,-1.89122,9.935352e-05,False
CLI-20260706-185437,12,1.71148,7.27561,1.72381,-1.66574,0.00010375828,False
CLI-20260706-185437,13,1.54558,5.53349,4.93223,0.521799,0.00011254593,False
CLI-20260706-185437,14,5.83685,8.00077,3.13739,2.59211,0.000102905615,False
CLI-20260706-185437,15,3.15055,9.64585,2.23049,-1.30699,9.6809585e-05,False
CLI-20260706-185437,16,3.73726,7.47369,2.06499,2.68024,9.740711e-05,False
CLI-20260706-185437,17,1.85681,8.40853,7.4855,-0.967672,0.00010343455,False
CLI-20260706-185437,18,6.11095,2.23178,3.50192,-0.020686,0.00013044906,False
CLI-20260706-185437,19,9.66019,2.15835,1.44364,-1.85621,0.0001030123,False
CLI-20260706-185437,20,9.25194,0.767007,6.54052,-3.10589,0.00010695169,False
CLI-20260706-185437,21,2.70611,0.533217,4.80584,1.6008,9.7069504e-05,False
CLI-20260706-185613,2,0.0,0.0,8.03313,0.937124,0.00034817783,False
CLI-20260706-185613,3,4.76647,6.48716,1.72033,0.875095,0.00011826693,False
CLI-20260706-185613,4,5.88809,7.83047,2.76744,-2.07709,0.000103750346,False
CLI-20260706-185613,5,4.53025,5.38174,0.590189,-2.41529,0.00010494456,False
CLI-20260706-185613,6,4.08167,4.98327,4.95066,-1.51904,0.000103282284,False
CLI-20260706-185613,7,4.33774,0.0398987,8.76922,1.23459,0.00012958636,False
CLI-20260706-185613,10,7.2409,8.34722,5.64733,-1.85368,0.00011231481,False
CLI-20260706-185613,12,5.66383,2.92179,5.55142,-3.13004,0.00011756287,False
CLI-20260706-185613,13,0.0642084,2.85711,1.7138,1.042,9.599146e-05,False
CLI-20260706-185613,14,0.947071,4.36809,1.14462,0.377959,8.7678454e-05,False
CLI-20260706-185613,15,2.0159,4.79247,0.055321,1.10355,8.493192e-05,False
CLI-20260706-185613,16,2.06095,4.88175,6.93686,0.292464,0.00011258399,False
CLI-20260706-185613,17,8.71582,6.88552,3.23387,3.00791,0.00013672141,False
CLI-20260706-185613,18,5.49482,7.31869,0.693097,-0.928693,9.7288306e-05,False
CLI-20260706-185613,19,5.91404,6.7581,4.06256,-0.752738,0.00010459901,False
CLI-20260706-185613,20,8.9063,3.95518,6.42104,2.05196,0.00012549789,False
CLI-20260706-185613,21,5.92118,9.67283,0.068055,1.21278,0.000114703864,False
CLI-20260706-185627,2,0.0,0.0,6.45242,0.827012,0.00036693434,False
CLI-20260706-185627,3,4.40101,4.78343,3.44597,-1.18494,0.00010401823,False
CLI-20260706-185627,4,5.69943,1.58709,0.364061,-3.04613,0.00010788337,False
CLI-20260706-185627,5,5.30126,1.54896,3.19409,2.66071,0.00010544157,False
CLI-20260706-185627,6,2.46417,3.02915,0.198651,-2.44519,9.825453e-05,False
CLI-20260706-185627,7,2.31074,2.90085,0.352219,2.71603,8.683669e-05,False
CLI-20260706-185627,8,1.94642,3.06599,5.6449,0.330493,0.00010210239,False
CLI-20260706-185627,10,7.29065,4.89946,2.1678,0.976847,0.00011271388,False
CLI-20260706-185627,11,8.52186,6.72269,0.945192,2.78378,0.000115747076,False
CLI-20260706-185627,13,7.63203,7.0554,6.52087,-1.29484,0.00010230175,False
CLI-20260706-185627,14,9.4167,0.753225,9.92461,2.03668,0.00013448884,False
CLI-20260706-185627,15,4.94704,9.6428,8.8865,-0.999055,0.000119044555,False
CLI-20260706-185627,16,9.76281,2.15826,4.36515,2.95155,0.00014049279,False
CLI-20260706-185627,17,5.44202,2.98942,3.39502,1.98073,0.00010118599,False
CLI-20260706-185627,18,4.08694,6.10771,3.13836,-1.0205,9.633099e-05,False
CLI-20260706-185627,19,5.7342,3.42275,1.96348,1.92401,0.00011247704,False
CLI-20260706-185627,20,5.04238,5.29928,1.69441,2.31175,0.00010820194,False
CLI-20260706-185627,21,3.89489,6.55359,2.36756,-1.48121,9.5750715e-05,False
CLI-20260706-185903,2,0.0,0.0,3.84988,1.34398,0.00034779878,False
CLI-20260706-185903,3,0.86576,3.75139,9.10645,0.594677,0.00011879068,False
CLI-20260706-185903,4,8.44497,8.8776,0.768941,2.71522,0.00012841636,False
CLI-20260706-185903,5,7.7166,9.20846,0.880307,-3.00708,0.000106862935,False
CLI-20260706-185903,6,6.82473,9.08776,0.73226,3.0875,0.00012135431,False
CLI-20260706-185903,7,6.07583,9.12831,4.91246,-1.43145,0.00010941279,False
CLI-20260706-185903,8,6.76334,4.22629,0.448609,2.21676,0.00012274279,False
CLI-20260706-185903,9,6.49246,4.58562,0.334311,-2.75848,0.000103485116,False
CLI-20260706-185903,10,6.16783,4.45479,3.47411,-2.68078,0.000103725215,False
CLI-20260706-185903,12,3.03291,2.89842,2.52368,0.358036,0.000101746715,False
CLI-20260706-185903,13,5.42121,3.79203,4.00224,0.393258,0.00011140899,False
CLI-20260706-185903,14,9.16205,5.34399,0.543272,-1.86805,0.00010726149,False
CLI-20260706-185903,16,9.00096,4.81811,0.142049,-2.12384,0.000103935934,False
CLI-20260706-185903,17,8.92217,4.69047,0.632765,2.90383,0.00011308789,False
CLI-20260706-185903,18,8.29046,4.84357,3.36456,1.50596,0.00010791836,False
CLI-20260706-185903,19,8.51075,8.23642,0.459602,-0.399641,0.00010638935,False
CLI-20260706-185911,2,0.0,0.0,6.17982,1.10187,0.0005508579,False
CLI-20260706-185911,3,2.80196,5.53073,4.05104,-1.68234,0.00011363104,False
CLI-20260706-185911,4,2.34559,1.45621,0.874196,-1.30812,0.00012643458,False
CLI-20260706-185911,8,2.57929,0.587085,8.43142,1.55019,0.00013822629,False
CLI-20260706-185911,10,2.75337,9.03529,7.75256,-0.931041,0.000118730975,False
CLI-20260706-185911,11,7.40996,2.77781,0.567223,2.81099,0.00023448103,False
CLI-20260706-185911,12,6.84245,2.97258,5.72952,2.86333,0.000127118,False
CLI-20260706-185911,13,1.31363,4.552,3.17665,0.264214,0.00010379513,False
CLI-20260706-185911,14,4.40258,5.38768,3.86854,-0.726784,0.00012595761,False
CLI-20260706-185911,15,7.31711,2.79625,3.70042,1.22102,0.00013469138,False
CLI-20260706-185911,16,8.60219,6.31919,3.35625,1.65425,0.00012228402,False
CLI-20260706-185911,17,8.31877,9.70736,6.01724,-1.5377,0.000113342445,False
CLI-20260706-185911,19,8.51897,3.66067,1.47647,-2.17545,0.00013064491,False
CLI-20260706-185911,20,7.66625,2.42662,6.70687,3.00561,0.00013141203,False
CLI-20260706-185951,2,0.0,0.0,5.588,1.07817,0.0002940324,False
CLI-20260706-185951,4,2.64847,4.93413,1.56342,-0.293987,0.000105278974,False
CLI-20260706-185951,5,4.17982,4.4705,0.17076,-0.293984,0.000105885614,False
CLI-20260706-185951,6,4.37124,4.41254,4.26962,-2.90912,0.00010235778,False
CLI-20260706-185951,7,0.18691,3.4219,6.71707,1.23562,0.00010632421,False
CLI-20260706-185951,8,2.40721,9.79628,0.641871,-2.42888,0.00010357703,False
CLI-20260706-185951,9,1.91542,9.37126,1.26737,-0.130304,0.00011087542,False
CLI-20260706-185951,10,3.2044,9.20234,7.11193,-1.5937,0.00011844741,False
CLI-20260706-185951,13,3.04064,2.05421,4.58374,0.023232,0.00013229882,False
CLI-20260706-185951,14,7.6394,2.16107,2.06989,-2.09639,0.00010586952,False
CLI-20260706-185951,15,6.58577,0.344518,9.7782,2.03163,0.00011891158,False
CLI-20260706-185951,16,2.22778,9.12221,0.177748,1.90107,0.0011051965,True
CLI-20260706-185951,17,2.16292,9.3114,6.98988,-0.969621,0.00011565272,False
CLI-20260706-185951,18,6.1222,3.5387,4.83356,-2.62383,0.00013518953,False
CLI-20260706-185951,19,1.9079,1.13825,1.54036,2.07595,0.00010181028,False
CLI-20260706-185951,20,1.15779,2.49465,5.40021,1.07964,0.0001068444,False
CLI-20260706-185951,21,3.72825,7.30041,3.12988,-1.25583,0.00010404994,False
CLI-20260706-190017,2,0.0,0.0,6.55557,0.821248,0.0006022871,False
CLI-20260706-190017,3,4.49663,4.83118,4.71358,0.895089,0.00011160856,False
CLI-20260706-190017,4,7.46752,8.53744,5.21132,-1.59179,0.0001069179,False
CLI-20260706-190017,5,7.35733,3.28859,3.18804,3.00939,0.00011328878,False
CLI-20260706-190017,6,4.18525,3.7104,3.05266,0.991929,9.89539e-05,False
CLI-20260706-190017,7,5.88119,6.30536,1.46669,0.881076,0.000107092885,False
CLI-20260706-190017,8,6.83567,7.4625,1.9631,0.493353,0.000105320105,False
CLI-20260706-190017,9,8.59717,8.40966,1.40087,-0.804958,0.00010500308,False
CLI-20260706-190017,10,9.60223,7.3645,0.991445,-2.68024,0.0001046651,False
CLI-20260706-190017,11,8.70677,6.91934,0.486681,2.62788,0.000110425266,False
CLI-20260706-190017,12,8.27131,7.16505,5.23309,-2.19089,0.00010099575,False
CLI-20260706-190017,13,5.22047,2.89248,2.87668,-2.46724,0.00010143135,False
CLI-20260706-190017,15,2.95525,1.08173,2.42937,2.19548,9.946674e-05,False
CLI-20260706-190017,16,1.5224,3.06905,4.46368,-0.664179,9.389273e-05,False
CLI-20260706-190017,17,5.0658,0.295193,5.6301,1.35138,0.00011369012,False
CLI-20260706-190017,18,6.29556,5.80974,1.63805,0.754128,0.00011200237,False
CLI-20260706-190017,19,7.4982,6.93941,1.35654,0.789942,0.000104991464,False
CLI-20260706-190017,20,8.48364,7.93385,7.0433,-2.77018,0.00010033798,False
CLI-20260706-190017,21,1.91433,5.37521,6.90475,0.630175,9.8822165e-05,False
CLI-20260706-190139,3,0.0,0.0,4.24108,0.815283,0.00012644385,False
CLI-20260706-190139,4,2.91407,3.09366,1.08951,2.41813,0.00010950827,False
CLI-20260706-190139,5,2.08959,3.82184,0.8764,-2.70123,9.85909e-05,False
CLI-20260706-190139,6,1.27546,3.43819,7.21643,0.435096,0.00011101792,False
CLI-20260706-190139,7,7.84997,6.49405,1.54461,-1.86843,0.0001102114,False
CLI-20260706-190139,8,7.39543,5.0122,3.78778,-1.91558,0.00010406651,False
CLI-20260706-190139,9,6.11106,1.43583,0.426312,0.524123,0.00010269278,False
CLI-20260706-190139,10,6.50066,1.66103,0.505865,-2.19928,0.0001019822,False
CLI-20260706-190139,11,6.1773,1.21613,3.06581,2.68707,0.00010711153,False
CLI-20260706-190139,12,3.39205,2.57714,2.90317,1.2654,9.957768e-05,False
CLI-20260706-190139,14,4.27904,5.39063,1.96137,-2.02097,9.81805e-05,False
CLI-20260706-190139,16,3.4088,3.58988,1.80084,2.1398,0.000110094225,False
CLI-20260706-190139,17,2.41203,5.14839,1.10977,-0.221492,9.9961566e-05,False
CLI-20260706-190139,18,3.53394,4.89576,1.22616,3.09114,0.00011382754,False
CLI-20260706-190139,19,2.28553,4.95879,1.36779,-0.051772,0.00010183599,False
CLI-20260706-190139,20,3.68365,4.88635,3.37368,-1.80335,0.0001041838,False
CLI-20260706-190139,21,2.90007,1.57787,3.40761,1.11464,0.00011179466,False
CLI-20260706-190232,2,0.0,0.0,2.8781,0.796522,0.00014199375,False
CLI-20260706-190232,3,2.02767,2.07329,1.49302,-1.03609,0.00010074011,False
CLI-20260706-190232,4,2.79206,0.782668,5.42554,1.77046,0.00011271538,False
CLI-20260706-190232,5,1.71113,6.1244,1.54021,1.41278,0.00010612002,False
CLI-20260706-190232,6,1.95504,7.65509,7.37618,-1.02506,0.00011071562,False
CLI-20260706-190232,7,5.79601,1.32999,6.54,1.27425,0.00014478277,False
CLI-20260706-190232,11,7.71006,7.59409,2.06365,-2.60137,0.000107218955,False
CLI-20260706-190232,12,5.90912,6.51399,4.30159,0.875611,0.00010552645,False
CLI-20260706-190232,13,8.69541,9.85451,4.13306,-2.80297,0.00010422763,False
CLI-20260706-190232,14,4.78108,8.47592,2.80918,-2.13177,9.889174e-05,False
CLI-20260706-190232,15,3.26484,6.06272,1.74073,-2.08382,0.000104112056,False
CLI-20260706-190232,16,2.40592,4.53801,0.406251,-1.59126,0.00010292647,False
CLI-20260706-190232,17,2.39671,4.08811,7.45917,-0.422923,0.00011116404,False
CLI-20260706-190232,18,9.23591,1.0099,3.18871,1.79968,0.0001284726,False
CLI-20260706-190232,19,8.50987,4.12645,8.19893,-2.97176,0.000107453714,False
CLI-20260706-190232,20,0.427847,2.7405,0.31706,-1.04567,9.499645e-05,False
CLI-20260706-190232,21,0.60331,2.43766,9.28077,0.148685,0.000120787394,False
CLI-20260706-190324,2,0.0,0.0,5.96714,0.851993,0.0003392061,False
CLI-20260706-190324,3,3.95091,4.51557,2.56263,0.111679,0.000106897845,False
CLI-20260706-190324,4,6.53471,4.80533,7.17837,-2.54406,0.000108062384,False
CLI-20260706-190324,5,0.582285,0.754571,0.154392,-0.3806,0.00039322078,False
CLI-20260706-190324,7,0.767973,0.680275,3.98397,0.959352,0.00010182445,False
CLI-20260706-190324,8,3.06418,3.95555,2.61971,-3.09546,9.704938e-05,False
CLI-20260706-190324,9,0.416995,3.83335,0.629709,0.673587,9.865441e-05,False
CLI-20260706-190324,10,0.925028,4.23881,3.1368,-0.696848,0.00010108673,False
CLI-20260706-190324,11,3.34067,2.21713,5.24447,-0.031448,0.00011147041,False
CLI-20260706-190324,12,8.58807,2.05206,2.07362,-1.10809,0.00010523289,False
CLI-20260706-190324,13,9.52546,0.172879,7.98134,2.74781,0.00011579038,False
CLI-20260706-190324,14,2.13774,3.24235,3.19132,1.82637,0.000103431164,False
CLI-20260706-190324,15,1.32878,6.33841,3.48434,-1.28994,9.563047e-05,False
CLI-20260706-190324,16,2.2989,2.97554,2.17984,0.230903,0.000112738155,False
CLI-20260706-190324,18,4.44051,3.47902,3.54135,0.993049,0.00010697029,False
CLI-20260706-190324,19,6.37931,6.45284,5.86729,3.04142,0.0001224692,False
CLI-20260706-190324,20,0.50888,7.04285,0.620928,2.27908,9.305266e-05,False
CLI-20260706-190324,21,0.0860351,7.53651,1.8741,-1.22756,0.000105203755,False
CLI-20260706-190520,3,0.0,0.0,7.4467,0.548139,0.00041990302,False
CLI-20260706-190520,7,6.35854,3.88219,0.153556,0.551832,0.00012739019,False
CLI-20260706-190520,8,6.52886,3.98704,1.50149,1.13309,0.0001157043,False
CLI-20260706-190520,9,7.18585,5.39092,3.44115,1.71864,0.00012141334,False
CLI-20260706-190520,10,6.67764,8.80328,0.779288,1.64448,0.000119272365,False
CLI-20260706-190520,11,6.61875,9.60111,5.46255,-1.36059,0.000119515535,False
CLI-20260706-190520,12,7.76639,4.22217,3.11623,-2.61326,0.00013616071,False
CLI-20260706-190520,13,5.04589,2.63428,2.85433,-1.06964,0.00011006428,False
CLI-20260706-190520,14,6.43917,0.0909021,5.01336,2.92741,0.00013594238,False
CLI-20260706-190520,15,1.50456,1.16427,4.56905,0.909339,0.00010776937,False
CLI-20260706-190520,16,4.33019,4.79412,5.57427,0.543091,0.00012611283,False
CLI-20260706-190520,19,9.12444,7.68812,6.05114,-2.35503,0.00012263579,False
CLI-20260706-190520,20,4.81612,3.36974,0.82635,-0.711154,0.00011335362,False
CLI-20260706-190520,21,5.46009,2.81494,4.0741,1.04558,0.00012339841,False
CLI-20260706-190713,2,0.0,0.0,8.34531,0.569923,0.00031712008,False
CLI-20260706-190713,4,7.03022,4.50539,1.96449,-3.06268,0.00011079172,False
CLI-20260706-190713,6,5.03644,4.34773,0.380617,1.49246,0.000105030675,False
CLI-20260706-190713,7,5.06775,4.7465,0.770304,0.794937,0.00010650812,False
CLI-20260706-190713,8,5.62801,5.31756,1.50852,-2.85574,0.00010339026,False
CLI-20260706-190713,9,4.14091,4.8805,3.69803,2.33492,0.00011286959,False
CLI-20260706-190713,10,1.58087,7.55187,8.87101,-0.49322,0.00011041165,False
CLI-20260706-190713,12,9.4201,3.33803,2.02283,2.72165,0.00032719082,False
CLI-20260706-190713,13,7.54822,4.17383,7.03102,-3.09737,0.00010799897,False
CLI-20260706-190713,14,0.505114,3.86219,1.71809,-0.217195,9.518477e-05,False
CLI-20260706-190713,16,2.214,3.48508,1.1839,1.66843,9.557807e-05,False
CLI-20260706-190713,17,2.09702,4.67936,0.702657,1.62123,8.3995656e-05,False
CLI-20260706-190713,18,2.05921,5.42841,4.8237,-1.04651,0.00010779093,False
CLI-20260706-190713,19,4.4871,1.22985,3.11272,1.87338,0.00013209395,False
CLI-20260706-190713,20,3.54844,4.23675,5.2083,0.5482,0.000105718595,False
CLI-20260706-190713,21,8.02912,6.97279,4.48982,-1.63577,0.00011035278,False
CLI-20260706-190751,2,0.0,0.0,4.69476,0.856252,0.00032726052,False
CLI-20260706-190751,3,3.07978,3.55034,2.02961,-1.06947,0.00010073531,False
CLI-20260706-190751,4,4.06499,1.7526,5.46465,0.683104,0.000107348606,False
CLI-20260706-190751,5,8.33089,5.22422,0.739676,1.88143,0.00011725414,False
CLI-20260706-190751,6,8.10164,5.93833,3.72204,1.88352,0.00010940282,False
CLI-20260706-190751,8,6.94797,9.50645,5.03108,-2.44249,0.00010286836,False
CLI-20260706-190751,9,3.0826,6.25661,5.89379,-0.051017,0.000106294865,False
CLI-20260706-190751,11,8.97492,5.95575,6.42343,-3.11076,0.00011296361,False
CLI-20260706-190751,12,2.52799,5.75688,0.983562,1.69985,0.00010094857,False
CLI-20260706-190751,13,2.3993,6.74856,3.86454,-0.735464,0.00010052492,False
CLI-20260706-190751,14,5.29122,4.13193,4.00385,-2.27101,0.00010985704,False
CLI-20260706-190751,15,2.68148,1.03488,7.26222,1.79801,0.000108726475,False
CLI-20260706-190751,16,1.03707,8.14726,2.01313,-0.461367,0.00010401282,False
CLI-20260706-190751,17,2.87273,7.23466,1.1676,0.52304,0.00011218451,False
