sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-215848,13,9.18459,6.22588,0.694424,2.20827,0.00027097634,False
CLI-20260706-215848,14,8.76797,6.7884,4.97712,-1.94323,0.00023843441,False
CLI-20260706-215848,15,6.94856,2.13118,4.74524,2.21011,0.00022490205,False
CLI-20260706-215848,16,4.1145,5.94308,1.5691,1.78275,0.00061414234,False
CLI-20260706-215848,18,3.77791,7.50728,4.1242,2.51992,0.0002653682,False
CLI-20260706-215848,20,0.404367,9.92424,8.8612,-1.21066,0.0003020082,False
CLI-20260706-215848,21,3.54071,1.59517,1.74226,-2.41877,0.0014417808,False
CLI-20260706-215948,3,0.0,0.0,4.1202,1.19923,0.00076967984,False
CLI-20260706-215948,4,1.50677,3.8668,5.39132,1.76982,0.00039202385,False
CLI-20260706-215948,5,0.439109,9.1602,0.520218,1.52635,0.00048800895,False
CLI-20260706-215948,6,0.463547,9.70966,8.33212,-1.42245,0.0014744259,False
CLI-20260706-215948,7,1.69774,1.45138,1.14065,1.71562,0.00039652482,False
CLI-20260706-215948,9,1.53177,2.58934,5.88731,1.82663,0.00032723416,False
CLI-20260706-215948,10,0.0387814,8.29731,0.310806,-0.444125,0.00043561377,False
CLI-20260706-215948,11,0.354827,8.14693,3.49853,-1.36394,0.00017772875,False
CLI-20260706-215948,12,1.07366,4.72154,2.09533,-0.959633,0.00061429315,False
CLI-20260706-215948,13,2.27868,3.00168,3.84445,1.54,0.0002894945,False
CLI-20260706-215948,14,2.39722,6.84985,0.537572,2.57492,0.0006305177,False
CLI-20260706-215948,16,1.93319,7.14511,5.77125,-1.67767,7.8198e-05,False
CLI-20260706-215948,17,1.3145,1.3782,8.64649,-0.116681,0.0011967059,False
CLI-20260706-215948,18,9.90569,0.371199,8.16287,3.00731,0.0005704706,False
CLI-20260706-215948,19,1.7795,1.46897,3.19908,2.03145,0.0055454005,True
CLI-20260706-215948,21,0.356985,4.3354,4.06641,1.2245,0.0006143917,False
CLI-20260706-220000,2,0.0,0.0,7.99664,0.929009,0.001057716,False
CLI-20260706-220000,3,4.78902,6.40822,2.84092,2.03632,0.00034067163,False
CLI-20260706-220000,4,3.50968,8.95493,6.71538,-0.853902,0.00021492368,False
CLI-20260706-220000,6,7.94474,3.86645,1.52287,-2.05608,0.0006454419,False
CLI-20260706-220000,7,7.22173,2.4954,0.889732,1.35661,0.00020738636,False
CLI-20260706-220000,8,7.41303,3.37484,1.51573,0.596221,0.00018056876,False
CLI-20260706-220000,9,8.6956,4.24519,1.29179,-1.40457,0.00018074342,False
CLI-20260706-220000,10,8.9107,2.96311,3.80032,1.73064,8.493675e-05,False
CLI-20260706-220000,12,8.2979,6.76403,3.06874,-1.31593,0.00021898042,False
CLI-20260706-220000,13,9.07947,3.76417,2.39061,1.93913,0.0002674382,False
CLI-20260706-220000,14,8.21533,6.0032,0.058487,-0.843683,0.0004395441,False
CLI-20260706-220000,15,8.2818,5.92849,6.28484,-2.72438,0.00026313364,False
CLI-20260706-220000,16,2.5222,3.37564,7.63664,0.482916,0.0004922019,False
CLI-20260706-220000,17,9.29738,6.92802,3.43758,-2.17416,0.00089247356,False
CLI-20260706-220000,18,7.33979,4.08719,1.28325,-2.51931,0.00019542492,False
CLI-20260706-220000,19,6.28348,3.32943,3.91556,2.55829,0.0003679322,False
CLI-20260706-220000,20,2.98661,5.50503,0.382287,1.05023,0.00037411207,False
CLI-20260706-220000,21,3.18556,5.85204,5.97537,-0.034895,0.00056128704,False
CLI-20260706-220012,2,0.0,0.0,8.57205,1.31026,0.0020840066,False
CLI-20260706-220012,3,2.21532,8.30977,4.1062,-0.525176,0.00042171386,False
CLI-20260706-220012,4,5.80605,6.22911,1.33978,2.94198,0.000508813,False
CLI-20260706-220012,6,4.48286,6.4968,7.1523,-2.04142,0.00023892015,False
CLI-20260706-220012,7,1.2181,0.0795356,0.855713,2.03272,0.0009139451,False
CLI-20260706-220012,8,0.816995,0.885214,3.29026,0.653656,0.00019822698,False
CLI-20260706-220012,10,3.43675,2.89192,5.38687,-0.560875,0.0005164465,False
CLI-20260706-220012,11,8.00942,0.019513,0.205394,2.38359,0.0003088266,False
CLI-20260706-220012,13,7.82787,0.19138,11.1207,2.05801,0.0007277498,False
CLI-20260706-220012,14,2.60785,10.044,0.852931,-1.80422,0.003562098,True
CLI-20260706-220012,17,2.39967,9.1684,0.081394,2.36743,0.0005783956,False
CLI-20260706-220012,18,2.32817,9.23831,5.91605,-0.752443,0.00022570546,False
CLI-20260706-220012,20,6.67179,5.17194,0.855152,-2.22408,0.00068248395,False
CLI-20260706-220012,21,6.12478,4.45725,1.43791,-0.396588,0.00032293695,False
CLI-20260706-220027,2,0.0,0.0,6.7818,0.453839,0.0006715864,False
CLI-20260706-220027,3,6.11164,2.98125,7.42336,2.45825,0.00075138634,False
CLI-20260706-220027,4,0.334401,7.68508,5.03106,0.395304,0.00078806095,False
CLI-20260706-220027,5,4.99494,9.62978,3.0397,0.069785,0.0013612098,False
CLI-20260706-220027,6,8.03752,9.84245,0.17661,-2.8977,0.0007456785,False
CLI-20260706-220027,7,7.84344,9.79415,10.3368,-1.93595,0.002306015,True
CLI-20260706-220027,8,4.14752,0.126542,5.44966,2.1463,0.0008118445,False
CLI-20260706-220027,9,1.18133,4.69866,5.27396,0.797824,0.00047086758,False
CLI-20260706-220027,11,4.88214,8.4926,4.03533,-0.725708,0.00029295383,False
CLI-20260706-220027,12,7.91166,5.80476,3.52042,2.07196,0.00044465566,False
CLI-20260706-220027,13,6.20609,8.9182,2.27965,-2.84891,0.0002970237,False
CLI-20260706-220027,14,4.0039,8.2546,3.32894,2.83503,0.00035713724,False
CLI-20260706-220027,16,0.81009,9.26559,0.6824,1.2416,0.0005607368,False
CLI-20260706-220027,17,1.03639,9.928,7.61701,-0.05071,0.00039300218,False
CLI-20260706-220027,18,8.67656,9.54023,5.83583,-1.80626,0.0016725946,False
CLI-20260706-220027,19,7.3118,3.85165,2.23834,0.395112,0.0008511715,False
CLI-20260706-220027,20,9.38844,4.7177,5.22168,-2.24522,0.00021956101,False
CLI-20260706-220027,21,6.11008,0.617116,1.78017,2.58632,0.00070552225,False
CLI-20260706-220152,2,0.0,0.0,6.09299,1.19914,0.00090692064,False
CLI-20260706-220152,3,2.21525,5.68354,2.87528,1.02605,0.0005175416,False
CLI-20260706-220152,4,3.71803,8.16379,4.27174,0.291064,0.00044842812,False
CLI-20260706-220152,5,7.83717,9.39777,0.607262,-1.62934,0.0008256212,False
CLI-20260706-220152,6,7.79914,8.74889,1.01406,-0.081193,0.0005021095,False
CLI-20260706-220152,7,8.84568,8.66373,3.68668,-1.72765,0.0002611451,False
CLI-20260706-220152,8,8.26771,5.00915,5.61081,2.50689,0.0006057048,False
CLI-20260706-220152,9,3.71807,8.35926,5.20492,-2.10648,0.00018572634,False
CLI-20260706-220152,10,1.03832,3.84468,0.810045,0.142931,0.0005624806,False
CLI-20260706-220152,11,1.87965,3.96576,1.41111,1.77989,0.00033220113,False
CLI-20260706-220152,12,1.57866,5.38417,3.89739,-1.36501,0.00014200322,False
CLI-20260706-220152,14,2.37559,1.56646,1.77987,2.63105,0.00031859952,False
CLI-20260706-220152,15,0.805122,2.44603,3.58609,-0.643559,0.0002836559,False
CLI-20260706-220152,16,3.685,0.285864,4.35189,1.79818,0.00040998685,False
CLI-20260706-220152,17,2.69311,4.57261,6.78746,0.682894,0.00034235828,False
CLI-20260706-220152,18,7.96821,8.86368,4.77816,-1.87711,0.00054927525,False
CLI-20260706-220152,19,6.5208,4.28711,0.361199,-2.6172,0.00029728076,False
CLI-20260706-220152,20,6.17455,4.08683,0.228751,-2.02396,0.00056032726,False
CLI-20260706-220152,21,6.0651,3.86207,7.18779,2.13426,0.0004008794,False
CLI-20260706-220251,2,0.0,0.0,7.56726,0.763226,0.0010684385,False
CLI-20260706-220251,4,5.49183,5.25355,2.3792,1.51433,0.00026984117,False
CLI-20260706-220251,5,5.62729,7.64972,2.21015,-3.12063,0.0004530303,False
CLI-20260706-220251,6,3.37779,7.60255,0.451601,2.27809,0.0007864811,False
CLI-20260706-220251,7,3.0529,7.98262,2.77342,-2.9048,0.0005268187,False
CLI-20260706-220251,8,0.33103,7.32578,3.93474,0.474129,0.00044775166,False
CLI-20260706-220251,9,3.84531,9.12921,5.51422,0.115718,0.00061512407,False
CLI-20260706-220251,10,9.35819,9.77001,2.58509,-2.95661,0.0005305666,False
CLI-20260706-220251,11,6.80255,9.29179,7.68463,-1.5707,0.00017409389,False
CLI-20260706-220251,12,6.80331,1.59179,5.63298,2.67292,0.0004541019,False
CLI-20260706-220251,13,1.76256,4.14391,3.32645,0.556226,0.0003799976,False
CLI-20260706-220251,14,4.60756,5.91266,4.95142,-2.64007,0.00023239752,False
CLI-20260706-220251,15,0.223303,3.50885,7.39684,-0.454868,0.00020643133,False
CLI-20260706-220251,16,6.87086,0.257703,4.17673,3.03854,0.0005793538,False
CLI-20260706-220251,17,2.69315,0.689759,6.91792,0.232703,0.00037997958,False
CLI-20260706-220251,18,9.45582,2.29249,5.18031,2.54754,0.00040097695,False
CLI-20260706-220251,20,5.14667,5.20303,1.11246,1.9063,0.0008070562,False
CLI-20260706-220251,21,4.76804,6.28891,4.67089,-1.04578,0.0001546208,False
CLI-20260706-220430,2,0.0,0.0,8.31793,0.701771,0.0011287404,False
CLI-20260706-220430,4,6.3769,5.39052,3.12735,-1.34476,0.00026651475,False
CLI-20260706-220430,5,7.08285,2.32065,3.01117,-2.30463,0.0004950306,False
CLI-20260706-220430,6,5.04021,0.0556741,9.66424,1.8056,0.0008902996,False
CLI-20260706-220430,7,2.78346,9.4895,3.54515,-2.02594,0.001094279,False
CLI-20260706-220430,8,1.22292,6.30089,7.64193,-0.77205,0.00038889897,False
CLI-20260706-220430,9,6.70401,0.964213,8.80086,2.08615,0.0013120181,False
CLI-20260706-220430,10,2.34235,8.66476,4.41318,-1.33448,0.0007607387,False
CLI-20260706-220430,11,3.38422,4.33844,2.0724,1.00916,0.00012951234,False
CLI-20260706-220430,12,4.50261,6.11586,2.37259,-1.32549,0.00016560576,False
CLI-20260706-220430,13,5.08545,3.7877,1.73013,0.060826,0.00021959674,False
CLI-20260706-220430,14,6.83222,3.89408,1.79953,-2.89604,0.00016020639,False
CLI-20260706-220430,15,5.08621,3.45651,0.560269,2.53454,0.000678651,False
CLI-20260706-220430,16,4.59341,3.79878,3.78632,1.5373,0.00024371203,False
CLI-20260706-220430,17,4.72069,7.59665,1.89379,2.14767,0.0004708672,False
CLI-20260706-220430,18,3.68442,9.18917,7.08656,-1.92723,0.00016245336,False
CLI-20260706-220430,19,1.20697,2.53544,1.47397,-1.77161,0.00040749914,False
CLI-20260706-220430,20,0.907765,1.06558,3.12438,0.770451,0.00044885615,False
CLI-20260706-220430,21,3.16819,3.25943,2.00386,-0.179752,0.00089759385,False
CLI-20260706-220459,2,0.0,0.0,0.461168,0.360386,0.0019403315,False
CLI-20260706-220459,3,0.46788,0.176318,9.69577,0.435472,0.00035926563,False
CLI-20260706-220459,4,9.26259,4.26815,6.25268,-2.45348,0.0015818863,False
CLI-20260706-220459,5,4.39618,0.267148,0.643733,1.31098,0.0017527658,False
CLI-20260706-220459,6,4.56316,0.895332,2.87348,2.67733,0.00031352442,False
CLI-20260706-220459,7,1.97012,2.19384,2.30931,-1.16337,0.00029494983,False
CLI-20260706-220459,8,2.90131,0.0362104,7.95058,1.87915,0.00050719734,False
CLI-20260706-220459,9,0.473427,7.6589,5.55703,0.393297,0.0009263208,False
CLI-20260706-220459,10,5.64587,9.80502,5.31488,-2.34988,0.00082773867,False
CLI-20260706-220459,11,1.88682,5.99818,6.88132,-0.160054,0.00025474682,False
CLI-20260706-220459,12,8.69862,4.89852,0.150698,0.089746,0.0009198385,False
CLI-20260706-220459,13,8.89782,4.91644,1.16519,-2.14477,0.00052915973,False
CLI-20260706-220459,14,8.24625,3.90874,4.72954,2.04206,0.00021780137,False
CLI-20260706-220459,15,6.0897,8.14097,2.41996,0.859372,0.00052348454,False
CLI-20260706-220459,16,7.68934,9.99668,9.73211,-2.1898,0.00050844916,False
CLI-20260706-220459,18,2.03217,2.05572,6.04454,0.778568,0.0005012338,False
CLI-20260706-220459,19,6.33928,6.30439,3.74283,-0.247387,0.00038638702,False
CLI-20260706-220459,20,9.97512,5.38612,2.92369,2.98405,0.0004253855,False
CLI-20260706-220459,21,7.06165,5.84896,2.60731,1.60468,0.00045440337,False
CLI-20260706-220816,3,0.0,0.0,9.31017,0.5496,0.00090251566,False
CLI-20260706-220816,6,7.97306,4.88394,0.743661,1.70364,0.0022173524,False
CLI-20260706-220816,7,7.87372,5.62733,5.1827,-1.265,0.0004220767,False
CLI-20260706-220816,9,9.43921,0.668576,3.53395,1.72156,0.00039865103,False
CLI-20260706-220816,10,8.90603,4.17831,8.30268,-2.84388,0.0008240149,False
CLI-20260706-220816,11,0.923348,1.72895,5.80749,-0.099797,0.0021263661,False
CLI-20260706-220816,13,6.74424,1.14611,7.98577,1.25784,0.00066898786,False
CLI-20260706-220816,14,9.20722,8.75753,3.85852,-2.43962,0.00038639054,False
CLI-20260706-220816,15,6.22931,6.23919,2.03345,-1.88803,0.0003009799,False
CLI-20260706-220816,16,5.58983,4.29148,4.40734,1.11889,0.000114228256,False
CLI-20260706-220816,18,7.53307,8.29477,0.702647,-1.14273,0.00016151344,False
CLI-20260706-220816,19,7.84441,7.61244,7.93882,-2.52255,0.00015938187,False
CLI-20260706-220816,20,1.36967,2.99938,0.48492,0.41148,0.00050163287,False
CLI-20260706-220816,21,1.82794,3.19936,4.8392,-0.006724,0.00040560047,False
CLI-20260706-220839,2,0.0,0.0,10.7311,0.753966,0.0018756385,False
CLI-20260706-220839,3,7.83653,7.35875,2.132,1.31794,0.0008239034,False
CLI-20260706-220839,4,8.3744,9.44039,2.48873,-2.11462,0.00036341333,False
CLI-20260706-220839,5,7.08086,7.30105,2.05614,2.61546,0.00063213776,False
CLI-20260706-220839,6,5.26488,8.35566,5.48532,-0.840216,0.0002909152,False
CLI-20260706-220839,8,8.93504,4.25933,2.43693,1.72533,0.00025684506,False
CLI-20260706-220839,9,8.55794,6.68014,7.68017,2.80188,0.0009073619,False
CLI-20260706-220839,11,1.29798,9.24588,1.03334,-1.55702,0.0008582791,False
CLI-20260706-220839,13,1.31245,8.19598,5.52487,-0.159153,0.00025328802,False
CLI-20260706-220839,14,6.7923,7.3164,3.13032,-1.30149,0.0003022971,False
CLI-20260706-220839,15,7.63039,4.27994,0.120023,-2.45528,0.0003379069,False
CLI-20260706-220839,16,7.51435,4.18489,5.5895,1.36951,0.00016424396,False
CLI-20260706-220839,17,8.63395,9.67182,0.211027,-1.85864,0.000779178,False
CLI-20260706-220839,18,8.56298,9.43211,0.13204,2.64516,0.00019731856,False
CLI-20260706-220839,19,8.43108,9.50355,2.4346,-1.52648,0.00017493776,False
CLI-20260706-220839,20,8.53962,7.05596,6.38505,-2.61355,0.00010254183,False
CLI-20260706-220919,2,0.0,0.0,4.46072,0.745749,0.0010936039,False
CLI-20260706-220919,3,3.30561,3.05335,4.55516,0.827324,0.00023599774,False
CLI-20260706-220919,4,6.41911,6.43951,3.11251,-1.00383,0.00021143247,False
CLI-20260706-220919,5,8.1109,3.78238,6.40493,2.5219,0.000519746,False
CLI-20260706-220919,7,2.86022,7.52844,0.642371,-2.71271,0.0013206172,False
CLI-20260706-220919,8,2.26909,7.25814,1.29944,0.725424,0.00035158027,False
CLI-20260706-220919,9,3.24178,8.12062,0.681658,-1.25674,0.00013806176,False
CLI-20260706-220919,10,3.45802,7.45486,0.830526,1.24998,0.00030132482,False
CLI-20260706-220919,11,3.72606,8.26149,1.89725,-1.24203,9.51963e-05,False
CLI-20260706-220919,12,4.33952,6.46325,5.39899,-1.85424,0.00014274169,False
CLI-20260706-220919,14,2.82936,1.27872,7.73343,1.82984,0.0005753394,False
CLI-20260706-220919,16,0.844149,8.77014,5.53418,0.050233,0.00086500327,False
CLI-20260706-220919,17,6.38715,9.04882,1.53048,-1.75931,0.00045008885,False
CLI-20260706-220919,18,6.09668,7.52628,6.63132,-1.22872,0.00018748002,False
CLI-20260706-220919,19,8.32736,1.26157,4.68806,2.70236,0.00048383157,False
CLI-20260706-220919,20,4.0735,3.26022,0.758476,-1.16246,0.0010693398,False
CLI-20260706-220919,21,4.39116,2.52599,5.9945,0.536513,9.919303e-05,False
CLI-20260706-221010,2,0.0,0.0,3.48443,1.43139,0.0033435985,True
CLI-20260706-221010,3,0.48633,3.46605,7.27744,-0.425259,0.0001550574,False
CLI-20260706-221010,4,7.13613,0.454383,1.78878,-3.07272,0.0012148297,False
CLI-20260706-221010,5,5.3404,0.330505,1.80013,0.742548,0.00034741953,False
CLI-20260706-221010,6,6.70338,1.58141,3.20567,-0.432764,0.00052845554,False
CLI-20260706-221010,7,9.65377,0.218424,7.53914,2.23513,0.0003606857,False
CLI-20260706-221010,8,4.99895,6.16276,4.22588,-2.44874,0.0010951173,False
CLI-20260706-221010,9,1.72889,3.44813,0.230438,-1.92279,0.00034265913,False
CLI-20260706-221010,10,1.6427,3.21346,2.39422,1.22084,0.00020027658,False
CLI-20260706-221010,11,2.46554,5.46799,2.3958,-0.341343,0.00032792427,False
CLI-20260706-221010,12,4.72708,4.66459,3.41153,2.72731,0.0002559115,False
CLI-20260706-221010,13,1.56893,6.05332,0.095511,-1.16042,0.0003165306,False
CLI-20260706-221010,14,1.60882,5.96162,2.83197,-1.99921,0.00018879934,False
CLI-20260706-221010,15,0.424855,3.36918,1.81008,-1.38047,0.00024245918,False
CLI-20260706-221010,16,0.774843,1.55259,5.37245,0.749105,0.00025119752,False
CLI-20260706-221010,17,4.72926,5.2299,2.44908,2.16517,0.00033739777,False
CLI-20260706-221010,18,3.35727,7.25972,6.56512,0.010711,0.0005051072,False
CLI-20260706-221010,19,9.9569,7.33041,3.04797,2.37971,0.0005565758,False
CLI-20260706-221010,20,7.75011,9.43579,3.01081,-2.82847,0.0001385672,False
CLI-20260706-221010,21,4.84841,8.4963,6.6207,-1.59598,0.00013999455,False
CLI-20260706-221035,2,0.0,0.0,4.23659,0.70768,0.0011106209,False
CLI-20260706-221035,3,3.22946,2.76281,3.40991,0.433638,0.0003116106,False
CLI-20260706-221035,4,6.36014,4.21241,5.48143,1.98557,0.00040127418,False
CLI-20260706-221035,5,4.14371,9.24605,2.40254,-0.711337,0.0006141724,False
CLI-20260706-221035,6,5.99956,7.64657,0.16789,2.39053,0.0004890489,False
CLI-20260706-221035,7,5.85337,7.78305,0.333895,1.30312,0.00021860971,False
CLI-20260706-221035,9,5.94594,8.12059,1.28175,-0.181689,0.00035025782,False
CLI-20260706-221035,10,7.22455,7.88569,0.173166,-1.31462,0.00031031598,False
CLI-20260706-221035,11,7.27522,7.69222,2.56553,-0.915072,0.00038065447,False
CLI-20260706-221035,12,8.86053,5.63144,6.81781,-2.26265,0.00023169708,False
CLI-20260706-221035,13,4.49048,0.35648,6.10747,2.31202,0.00042509168,False
CLI-20260706-221035,15,0.338054,4.89298,3.45187,-0.62643,0.00033494152,False
CLI-20260706-221035,16,3.17349,2.84108,1.45567,-0.163743,0.00055099087,False
CLI-20260706-221035,17,4.65343,2.59656,0.881716,-0.40378,0.0005388128,False
CLI-20260706-221035,18,5.48105,2.24296,2.63061,2.85221,0.0004413244,False
CLI-20260706-221035,19,2.94124,2.99916,2.62476,2.93717,0.0005674085,False
CLI-20260706-221035,20,0.346419,3.53712,2.93031,0.86403,0.00037356373,False
CLI-20260706-221043,2,0.0,0.0,1.63672,0.312057,0.0014902763,False
CLI-20260706-221043,3,1.57031,0.506578,5.2378,1.53078,0.00021515808,False
CLI-20260706-221043,4,1.78035,5.75237,3.70404,0.011627,0.0005072236,False
CLI-20260706-221043,5,5.53009,5.79598,3.87862,-0.203676,0.0007732332,False
CLI-20260706-221043,7,9.34948,5.00712,2.69869,-2.0267,0.00023112586,False
CLI-20260706-221043,8,8.16074,2.58289,3.92909,1.93831,0.0002473194,False
CLI-20260706-221043,9,6.74151,6.26912,0.182665,1.23151,0.0004201888,False
CLI-20260706-221043,11,6.80808,6.45772,4.09803,-2.66697,0.00020675942,False
CLI-20260706-221043,12,3.16127,4.58401,5.67277,0.287681,0.00034515347,False
CLI-20260706-221043,13,8.62702,6.20127,0.23917,0.218275,0.00040168705,False
CLI-20260706-221043,14,8.87109,6.2554,4.37723,-2.56985,0.00021244145,False
CLI-20260706-221043,15,5.17087,3.87457,3.92529,-2.65718,0.00023879315,False
CLI-20260706-221043,16,1.67533,2.03508,0.370853,-0.074182,0.00030056603,False
CLI-20260706-221043,17,2.07423,2.00543,8.55863,0.687439,0.00015566748,False
CLI-20260706-221043,18,8.72095,7.46265,0.21887,-1.96686,0.0004753311,False
CLI-20260706-221043,20,8.6245,7.232,4.12297,2.80222,0.00033481861,False
CLI-20260706-221043,21,4.7112,8.61353,0.357497,1.03129,0.00054507103,False
CLI-20260706-221154,2,0.0,0.0,5.4012,0.908405,0.00092574785,False
CLI-20260706-221154,3,3.35177,4.29745,6.23113,0.624657,0.00038255053,False
CLI-20260706-221154,4,8.42155,7.95257,7.47706,-2.2675,0.00034645383,False
CLI-20260706-221154,5,3.60886,2.20035,2.75698,2.28285,0.0015297725,False
CLI-20260706-221154,6,1.77937,4.32002,2.34013,-1.53033,0.00028915502,False
CLI-20260706-221154,7,1.87443,1.97194,3.9848,2.00422,0.00041451884,False
CLI-20260706-221154,8,0.194522,5.60208,1.55081,-0.779934,0.00026297144,False
CLI-20260706-221154,10,1.33206,4.47691,0.941266,2.71766,0.0003294795,False
CLI-20260706-221154,11,0.466155,4.86769,3.91111,1.06742,0.00025877322,False
CLI-20260706-221154,13,2.37159,8.32772,0.387914,0.348475,0.00057960115,False
CLI-20260706-221154,14,2.74755,8.46431,4.78219,-2.05001,0.00018577496,False
CLI-20260706-221154,15,0.534334,4.205,2.0274,0.424865,0.00035093317,False
CLI-20260706-221154,16,2.40208,5.05001,6.79016,0.789688,0.00029899398,False
CLI-20260706-221154,17,7.18973,9.87892,4.0583,-2.81667,0.00072390394,False
CLI-20260706-221154,18,3.30427,8.57004,5.15919,-0.345883,0.00026687302,False
CLI-20260706-221154,20,8.1963,6.8071,2.82023,-2.51137,0.00058250455,False
CLI-20260706-221154,21,5.89379,5.12753,2.94699,3.04546,0.0003770668,False
CLI-20260706-221203,2,0.0,0.0,2.69158,0.278177,0.001327083,False
CLI-20260706-221203,3,2.59621,0.741429,1.20519,0.288425,0.00038584016,False
CLI-20260706-221203,5,3.79457,1.09698,3.1285,2.3976,0.000178287,False
CLI-20260706-221203,6,1.47689,3.23025,5.89212,0.363268,0.0005396338,False
CLI-20260706-221203,7,6.99186,5.3267,2.39763,-1.97152,0.00031457367,False
CLI-20260706-221203,8,6.05566,3.11683,4.07123,1.50786,0.00011369381,False
CLI-20260706-221203,9,6.31352,7.20872,3.92728,-1.84931,0.00018383999,False
CLI-20260706-221203,10,5.22754,3.41093,5.03957,2.51909,0.00023237467,False
CLI-20260706-221203,11,1.12481,6.35544,3.29329,0.891065,0.00038057522,False
CLI-20260706-221203,12,3.19914,8.92199,0.866334,2.8219,0.00045459354,False
