sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-220430,18,3.68442,9.18917,7.08656,-1.92723,4.080315e-06,False
CLI-20260706-220430,19,1.20697,2.53544,1.47397,-1.77161,2.0882888e-05,False
CLI-20260706-220430,20,0.907765,1.06558,3.12438,0.770451,5.022402e-06,False
CLI-20260706-220430,21,3.16819,3.25943,2.00386,-0.179752,5.0577987e-06,False
CLI-20260706-220459,2,0.0,0.0,0.461168,0.360386,1.519767e-05,False
CLI-20260706-220459,3,0.46788,0.176318,9.69577,0.435472,2.067268e-05,False
CLI-20260706-220459,4,9.26259,4.26815,6.25268,-2.45348,6.03348e-06,False
CLI-20260706-220459,5,4.39618,0.267148,0.643733,1.31098,1.5440888e-05,False
CLI-20260706-220459,6,4.56316,0.895332,2.87348,2.67733,3.7795976e-06,False
CLI-20260706-220459,7,1.97012,2.19384,2.30931,-1.16337,9.529758e-06,False
CLI-20260706-220459,8,2.90131,0.0362104,7.95058,1.87915,1.1571095e-05,False
CLI-20260706-220459,9,0.473427,7.6589,5.55703,0.393297,1.0439707e-05,False
CLI-20260706-220459,10,5.64587,9.80502,5.31488,-2.34988,4.0655073e-06,False
CLI-20260706-220459,11,1.88682,5.99818,6.88132,-0.160054,1.6022488e-05,False
CLI-20260706-220459,12,8.69862,4.89852,0.150698,0.089746,1.140068e-05,False
CLI-20260706-220459,13,8.89782,4.91644,1.16519,-2.14477,3.067865e-06,False
CLI-20260706-220459,14,8.24625,3.90874,4.72954,2.04206,7.5024286e-06,False
CLI-20260706-220459,15,6.0897,8.14097,2.41996,0.859372,3.6100153e-06,False
CLI-20260706-220459,16,7.68934,9.99668,9.73211,-2.1898,6.6989364e-06,False
CLI-20260706-220459,18,2.03217,2.05572,6.04454,0.778568,2.7099632e-05,False
CLI-20260706-220459,19,6.33928,6.30439,3.74283,-0.247387,8.237113e-06,False
CLI-20260706-220459,20,9.97512,5.38612,2.92369,2.98405,2.7912959e-06,False
CLI-20260706-220459,21,7.06165,5.84896,2.60731,1.60468,7.669988e-06,False
CLI-20260706-220816,3,0.0,0.0,9.31017,0.5496,9.9351266e-05,True
CLI-20260706-220816,6,7.97306,4.88394,0.743661,1.70364,8.091176e-06,False
CLI-20260706-220816,7,7.87372,5.62733,5.1827,-1.265,9.373931e-06,False
CLI-20260706-220816,9,9.43921,0.668576,3.53395,1.72156,1.3771665e-05,False
CLI-20260706-220816,10,8.90603,4.17831,8.30268,-2.84388,5.1491816e-06,False
CLI-20260706-220816,11,0.923348,1.72895,5.80749,-0.099797,2.6515101e-05,False
CLI-20260706-220816,13,6.74424,1.14611,7.98577,1.25784,3.2880904e-05,False
CLI-20260706-220816,14,9.20722,8.75753,3.85852,-2.43962,6.0724533e-06,False
CLI-20260706-220816,15,6.22931,6.23919,2.03345,-1.88803,5.356706e-06,False
CLI-20260706-220816,16,5.58983,4.29148,4.40734,1.11889,7.897183e-06,False
CLI-20260706-220816,18,7.53307,8.29477,0.702647,-1.14273,7.863457e-06,False
CLI-20260706-220816,19,7.84441,7.61244,7.93882,-2.52255,3.734018e-06,False
CLI-20260706-220816,20,1.36967,2.99938,0.48492,0.41148,1.5122296e-05,False
CLI-20260706-220816,21,1.82794,3.19936,4.8392,-0.006724,4.0697246e-06,False
CLI-20260706-220839,2,0.0,0.0,10.7311,0.753966,2.1792324e-05,False
CLI-20260706-220839,3,7.83653,7.35875,2.132,1.31794,1.2007886e-05,False
CLI-20260706-220839,4,8.3744,9.44039,2.48873,-2.11462,5.4179677e-06,False
CLI-20260706-220839,5,7.08086,7.30105,2.05614,2.61546,3.9241036e-06,False
CLI-20260706-220839,6,5.26488,8.35566,5.48532,-0.840216,1.228439e-05,False
CLI-20260706-220839,8,8.93504,4.25933,2.43693,1.72533,8.487327e-06,False
CLI-20260706-220839,9,8.55794,6.68014,7.68017,2.80188,6.569812e-06,False
CLI-20260706-220839,11,1.29798,9.24588,1.03334,-1.55702,1.1880632e-05,False
CLI-20260706-220839,13,1.31245,8.19598,5.52487,-0.159153,7.483331e-06,False
CLI-20260706-220839,14,6.7923,7.3164,3.13032,-1.30149,6.835889e-06,False
CLI-20260706-220839,15,7.63039,4.27994,0.120023,-2.45528,6.7273436e-06,False
CLI-20260706-220839,16,7.51435,4.18489,5.5895,1.36951,8.136947e-06,False
CLI-20260706-220839,17,8.63395,9.67182,0.211027,-1.85864,8.898372e-06,False
CLI-20260706-220839,18,8.56298,9.43211,0.13204,2.64516,5.0972103e-06,False
CLI-20260706-220839,19,8.43108,9.50355,2.4346,-1.52648,4.3516297e-06,False
CLI-20260706-220839,20,8.53962,7.05596,6.38505,-2.61355,3.5648118e-06,False
CLI-20260706-220919,2,0.0,0.0,4.46072,0.745749,1.8994879e-05,False
CLI-20260706-220919,3,3.30561,3.05335,4.55516,0.827324,1.0692982e-05,False
CLI-20260706-220919,4,6.41911,6.43951,3.11251,-1.00383,9.806557e-06,False
CLI-20260706-220919,5,8.1109,3.78238,6.40493,2.5219,8.258451e-06,False
CLI-20260706-220919,7,2.86022,7.52844,0.642371,-2.71271,3.2355797e-06,False
CLI-20260706-220919,8,2.26909,7.25814,1.29944,0.725424,6.0173315e-06,False
CLI-20260706-220919,9,3.24178,8.12062,0.681658,-1.25674,8.11197e-06,False
CLI-20260706-220919,10,3.45802,7.45486,0.830526,1.24998,5.8059754e-06,False
CLI-20260706-220919,11,3.72606,8.26149,1.89725,-1.24203,6.1721116e-06,False
CLI-20260706-220919,12,4.33952,6.46325,5.39899,-1.85424,4.325693e-06,False
CLI-20260706-220919,14,2.82936,1.27872,7.73343,1.82984,1.4551126e-05,False
CLI-20260706-220919,16,0.844149,8.77014,5.53418,0.050233,8.914864e-06,False
CLI-20260706-220919,17,6.38715,9.04882,1.53048,-1.75931,4.886591e-06,False
CLI-20260706-220919,18,6.09668,7.52628,6.63132,-1.22872,7.770469e-06,False
CLI-20260706-220919,19,8.32736,1.26157,4.68806,2.70236,9.865426e-06,False
CLI-20260706-220919,20,4.0735,3.26022,0.758476,-1.16246,7.2523044e-06,False
CLI-20260706-220919,21,4.39116,2.52599,5.9945,0.536513,6.5463028e-06,False
CLI-20260706-221010,2,0.0,0.0,3.48443,1.43139,1.6530574e-05,False
CLI-20260706-221010,3,0.48633,3.46605,7.27744,-0.425259,1.5081312e-05,False
CLI-20260706-221010,4,7.13613,0.454383,1.78878,-3.07272,5.4647817e-06,False
CLI-20260706-221010,5,5.3404,0.330505,1.80013,0.742548,1.0680907e-05,False
CLI-20260706-221010,6,6.70338,1.58141,3.20567,-0.432764,1.2657518e-05,False
CLI-20260706-221010,7,9.65377,0.218424,7.53914,2.23513,1.1488955e-05,False
CLI-20260706-221010,8,4.99895,6.16276,4.22588,-2.44874,4.780705e-06,False
CLI-20260706-221010,9,1.72889,3.44813,0.230438,-1.92279,6.1248356e-06,False
CLI-20260706-221010,10,1.6427,3.21346,2.39422,1.22084,5.535451e-06,False
CLI-20260706-221010,11,2.46554,5.46799,2.3958,-0.341343,6.9431067e-06,False
CLI-20260706-221010,12,4.72708,4.66459,3.41153,2.72731,2.4983067e-06,False
CLI-20260706-221010,13,1.56893,6.05332,0.095511,-1.16042,7.645748e-06,False
CLI-20260706-221010,14,1.60882,5.96162,2.83197,-1.99921,3.8322605e-06,False
CLI-20260706-221010,15,0.424855,3.36918,1.81008,-1.38047,7.072594e-06,False
CLI-20260706-221010,16,0.774843,1.55259,5.37245,0.749105,6.71774e-06,False
CLI-20260706-221010,17,4.72926,5.2299,2.44908,2.16517,3.1508887e-06,False
CLI-20260706-221010,18,3.35727,7.25972,6.56512,0.010711,8.59881e-06,False
CLI-20260706-221010,19,9.9569,7.33041,3.04797,2.37971,3.721075e-06,False
CLI-20260706-221010,20,7.75011,9.43579,3.01081,-2.82847,2.712721e-06,False
CLI-20260706-221010,21,4.84841,8.4963,6.6207,-1.59598,7.2829084e-06,False
CLI-20260706-221035,2,0.0,0.0,4.23659,0.70768,1.7629538e-05,False
CLI-20260706-221035,3,3.22946,2.76281,3.40991,0.433638,1.06247135e-05,False
CLI-20260706-221035,4,6.36014,4.21241,5.48143,1.98557,6.99082e-06,False
CLI-20260706-221035,5,4.14371,9.24605,2.40254,-0.711337,1.3017372e-05,False
CLI-20260706-221035,6,5.99956,7.64657,0.16789,2.39053,4.505804e-06,False
CLI-20260706-221035,7,5.85337,7.78305,0.333895,1.30312,5.9977747e-06,False
CLI-20260706-221035,9,5.94594,8.12059,1.28175,-0.181689,7.030711e-06,False
CLI-20260706-221035,10,7.22455,7.88569,0.173166,-1.31462,7.958451e-06,False
CLI-20260706-221035,11,7.27522,7.69222,2.56553,-0.915072,6.9578946e-06,False
CLI-20260706-221035,12,8.86053,5.63144,6.81781,-2.26265,4.225404e-06,False
CLI-20260706-221035,13,4.49048,0.35648,6.10747,2.31202,1.8697128e-05,False
CLI-20260706-221035,15,0.338054,4.89298,3.45187,-0.62643,9.57667e-06,False
CLI-20260706-221035,16,3.17349,2.84108,1.45567,-0.163743,8.623081e-06,False
CLI-20260706-221035,17,4.65343,2.59656,0.881716,-0.40378,7.526275e-06,False
CLI-20260706-221035,18,5.48105,2.24296,2.63061,2.85221,3.104537e-06,False
CLI-20260706-221035,19,2.94124,2.99916,2.62476,2.93717,3.418941e-06,False
CLI-20260706-221035,20,0.346419,3.53712,2.93031,0.86403,6.445305e-06,False
CLI-20260706-221043,2,0.0,0.0,1.63672,0.312057,1.16735955e-05,False
CLI-20260706-221043,3,1.57031,0.506578,5.2378,1.53078,6.1209107e-06,False
CLI-20260706-221043,4,1.78035,5.75237,3.70404,0.011627,1.0488623e-05,False
CLI-20260706-221043,5,5.53009,5.79598,3.87862,-0.203676,8.180656e-06,False
CLI-20260706-221043,7,9.34948,5.00712,2.69869,-2.0267,5.2799514e-06,False
CLI-20260706-221043,8,8.16074,2.58289,3.92909,1.93831,9.824474e-06,False
CLI-20260706-221043,9,6.74151,6.26912,0.182665,1.23151,5.0558515e-06,False
CLI-20260706-221043,11,6.80808,6.45772,4.09803,-2.66697,2.6838984e-06,False
CLI-20260706-221043,12,3.16127,4.58401,5.67277,0.287681,1.1784052e-05,False
CLI-20260706-221043,13,8.62702,6.20127,0.23917,0.218275,9.150308e-06,False
CLI-20260706-221043,14,8.87109,6.2554,4.37723,-2.56985,2.4277776e-06,False
CLI-20260706-221043,15,5.17087,3.87457,3.92529,-2.65718,5.7242964e-06,False
CLI-20260706-221043,16,1.67533,2.03508,0.370853,-0.074182,6.906584e-06,False
CLI-20260706-221043,17,2.07423,2.00543,8.55863,0.687439,1.0350067e-05,False
CLI-20260706-221043,18,8.72095,7.46265,0.21887,-1.96686,8.394259e-06,False
CLI-20260706-221043,20,8.6245,7.232,4.12297,2.80222,4.3749747e-06,False
CLI-20260706-221043,21,4.7112,8.61353,0.357497,1.03129,5.8743567e-06,False
CLI-20260706-221154,2,0.0,0.0,5.4012,0.908405,3.0790823e-05,False
CLI-20260706-221154,3,3.35177,4.29745,6.23113,0.624657,1.6486998e-05,False
CLI-20260706-221154,4,8.42155,7.95257,7.47706,-2.2675,7.3044453e-06,False
CLI-20260706-221154,5,3.60886,2.20035,2.75698,2.28285,1.4537875e-05,False
CLI-20260706-221154,6,1.77937,4.32002,2.34013,-1.53033,6.5890795e-06,False
CLI-20260706-221154,7,1.87443,1.97194,3.9848,2.00422,7.000181e-06,False
CLI-20260706-221154,8,0.194522,5.60208,1.55081,-0.779934,1.0704907e-05,False
CLI-20260706-221154,10,1.33206,4.47691,0.941266,2.71766,3.512277e-06,False
CLI-20260706-221154,11,0.466155,4.86769,3.91111,1.06742,4.782559e-06,False
CLI-20260706-221154,13,2.37159,8.32772,0.387914,0.348475,6.867028e-06,False
CLI-20260706-221154,14,2.74755,8.46431,4.78219,-2.05001,3.782496e-06,False
CLI-20260706-221154,15,0.534334,4.205,2.0274,0.424865,8.526181e-06,False
CLI-20260706-221154,16,2.40208,5.05001,6.79016,0.789688,7.802626e-06,False
CLI-20260706-221154,17,7.18973,9.87892,4.0583,-2.81667,3.7006912e-06,False
CLI-20260706-221154,18,3.30427,8.57004,5.15919,-0.345883,9.448936e-06,False
CLI-20260706-221154,20,8.1963,6.8071,2.82023,-2.51137,3.4364602e-06,False
CLI-20260706-221154,21,5.89379,5.12753,2.94699,3.04546,5.0361264e-06,False
CLI-20260706-221203,2,0.0,0.0,2.69158,0.278177,9.723107e-06,False
CLI-20260706-221203,3,2.59621,0.741429,1.20519,0.288425,7.706575e-06,False
CLI-20260706-221203,5,3.79457,1.09698,3.1285,2.3976,4.389584e-06,False
CLI-20260706-221203,6,1.47689,3.23025,5.89212,0.363268,1.051042e-05,False
CLI-20260706-221203,7,6.99186,5.3267,2.39763,-1.97152,3.609347e-06,False
CLI-20260706-221203,8,6.05566,3.11683,4.07123,1.50786,9.152755e-06,False
CLI-20260706-221203,9,6.31352,7.20872,3.92728,-1.84931,5.407443e-06,False
CLI-20260706-221203,10,5.22754,3.41093,5.03957,2.51909,7.2291105e-06,False
CLI-20260706-221203,11,1.12481,6.35544,3.29329,0.891065,5.2973037e-06,False
CLI-20260706-221203,12,3.19914,8.92199,0.866334,2.8219,4.1168178e-06,False
CLI-20260706-221203,13,2.34474,9.20483,3.55151,-0.120951,6.6687703e-06,False
CLI-20260706-221203,14,5.91844,8.77047,7.97,-1.89718,5.8608575e-06,False
CLI-20260706-221203,15,3.35346,1.19282,2.5157,0.383282,1.8191839e-05,False
CLI-20260706-221203,16,5.71844,2.14643,2.65458,-0.642153,7.2867033e-06,False
CLI-20260706-221203,17,7.88062,0.529343,2.94215,2.31859,5.0408967e-06,False
CLI-20260706-221203,18,5.87456,2.69226,3.79619,3.01394,3.211819e-06,False
CLI-20260706-221203,21,2.10548,3.17603,4.00683,2.01239,9.456315e-06,False
CLI-20260706-221255,2,0.0,0.0,1.0102,0.063528,1.4229916e-05,False
CLI-20260706-221255,3,1.04788,0.0666595,2.92281,0.059864,1.0953431e-05,False
CLI-20260706-221255,4,3.9926,0.243153,8.85521,1.75793,1.3320916e-05,False
CLI-20260706-221255,5,2.33679,8.98777,2.75023,-1.38707,1.6883138e-05,False
CLI-20260706-221255,6,2.84835,6.2349,0.455672,-0.518278,1.3381664e-05,False
CLI-20260706-221255,7,3.28269,5.9872,6.40271,0.266359,1.2008513e-05,False
CLI-20260706-221255,8,9.50523,7.68498,3.76085,-1.96035,4.465964e-06,False
CLI-20260706-221255,9,8.0621,4.16967,5.83927,-2.43901,6.4147025e-06,False
CLI-20260706-221255,10,3.59752,0.389459,2.33359,0.179181,1.5533797e-05,False
CLI-20260706-221255,11,5.9099,0.808285,1.78076,1.25765,5.479566e-06,False
CLI-20260706-221255,12,6.46439,2.52075,5.83778,-3.12936,2.6037185e-06,False
CLI-20260706-221255,14,0.614826,2.4492,7.57892,-0.282121,2.1250664e-05,False
CLI-20260706-221255,16,7.91438,0.333407,0.163908,1.65916,9.493733e-06,False
CLI-20260706-221255,17,7.89673,0.532627,3.68047,2.03907,6.8076015e-06,False
CLI-20260706-221255,19,6.22676,3.83432,1.26784,2.87275,3.4691006e-06,False
CLI-20260706-221255,20,4.97346,4.17963,1.29591,2.16646,5.491161e-06,False
CLI-20260706-221255,21,4.24408,5.25573,5.12544,-1.19065,4.120667e-06,False
CLI-20260706-221430,2,0.0,0.0,3.60735,1.46682,1.9181416e-05,False
CLI-20260706-221430,3,0.378815,3.63029,3.76751,-0.236243,1.0059468e-05,False
CLI-20260706-221430,4,4.07327,2.74089,1.77301,3.02767,2.0283935e-06,False
CLI-20260706-221430,5,2.28494,2.94551,1.31017,-0.22536,9.6578315e-06,False
CLI-20260706-221430,6,3.6008,2.64384,0.463464,0.981777,4.849774e-06,False
CLI-20260706-221430,8,3.87857,3.05959,0.509217,1.90624,5.108501e-06,False
CLI-20260706-221430,11,3.69752,3.57893,2.47672,0.472682,5.8653354e-06,False
CLI-20260706-221430,12,5.9234,4.71712,2.89445,2.8025,2.0859932e-06,False
CLI-20260706-221430,13,3.18853,5.68176,0.869714,0.202919,5.4570187e-06,False
CLI-20260706-221430,14,4.07007,5.86314,0.291512,0.918135,3.7056898e-06,False
CLI-20260706-221430,15,4.25226,6.10148,0.756466,-2.80467,2.2023066e-06,False
CLI-20260706-221430,16,3.49724,5.83701,4.39351,1.21355,7.0591796e-06,False
CLI-20260706-221430,17,5.03588,9.95922,7.49043,-1.00176,8.08562e-06,False
CLI-20260706-221430,18,9.07704,3.64106,4.836,-2.59992,7.833524e-06,False
CLI-20260706-221430,19,4.92133,1.14054,2.01262,-2.69539,8.737983e-06,False
CLI-20260706-221527,2,0.0,0.0,5.78489,0.946933,2.7024622e-05,False
CLI-20260706-221527,4,3.38822,4.70744,3.29109,2.13027,5.250796e-06,False
CLI-20260706-221527,5,1.63678,7.50431,1.99316,-2.35022,1.9866684e-05,False
CLI-20260706-221527,6,0.231045,6.08167,2.46318,-0.765066,1.0459785e-05,False
CLI-20260706-221527,7,2.03439,4.35021,2.245,0.815461,6.82983e-06,False
CLI-20260706-221527,8,3.57684,5.9883,1.8905,1.2098,3.3738675e-06,False
CLI-20260706-221527,9,4.24792,7.76584,6.00984,-2.00267,4.5122315e-06,False
CLI-20260706-221527,10,1.71557,2.27133,0.226774,-0.950321,1.5112127e-05,False
CLI-20260706-221527,11,1.86092,2.06793,6.81315,-0.021454,1.003036e-05,False
CLI-20260706-221527,12,8.70935,1.92098,1.32037,0.976218,1.0614312e-05,False
CLI-20260706-221527,13,9.46556,3.0393,0.413063,-0.473508,1.2621608e-05,False
CLI-20260706-221527,14,9.86605,2.83409,0.177231,0.052521,1.3465805e-05,False
CLI-20260706-221527,15,10.0658,2.84459,0.748287,1.89385,6.419008e-06,False
CLI-20260706-221527,16,9.82768,3.5558,3.24266,-2.54277,2.3317373e-06,False
CLI-20260706-221527,17,7.14318,1.72387,3.32595,0.566734,1.0561697e-05,False
CLI-20260706-221527,18,9.96943,3.52242,0.477648,2.95934,3.1715078e-06,False
CLI-20260706-221527,19,9.47771,3.61304,2.35109,-1.69881,3.869458e-06,False
CLI-20260706-221527,20,9.17132,1.23268,1.07655,1.53103,9.626819e-06,False
CLI-20260706-221527,21,9.21506,2.33181,3.98949,2.02926,6.375846e-06,False
CLI-20260706-221555,2,0.0,0.0,8.93287,1.4068,2.3434659e-05,False
CLI-20260706-221555,3,1.46121,8.82991,8.81731,-0.848469,1.7070512e-05,False
CLI-20260706-221555,5,7.31224,2.19003,2.34087,-2.82915,7.657795e-06,False
CLI-20260706-221555,6,5.07601,1.46769,6.1883,0.713933,1.5627138e-05,False
CLI-20260706-221555,8,9.76192,5.52752,0.051682,-2.93477,9.3600385e-05,True
CLI-20260706-221555,9,9.66405,5.50698,2.96409,-2.6036,3.2154735e-06,False
CLI-20260706-221555,10,7.08784,3.96973,4.41278,-2.98107,4.598934e-06,False
CLI-20260706-221555,11,2.69505,3.25845,2.53117,-1.17068,8.6163645e-06,False
CLI-20260706-221555,13,3.68835,0.90986,2.38305,2.93914,3.2428368e-06,False
CLI-20260706-221555,14,1.33736,1.39243,7.83241,0.94215,1.0631326e-05,False
CLI-20260706-221555,15,5.95356,7.7417,0.711659,0.186796,1.1178471e-05,False
CLI-20260706-221555,16,6.69051,7.88098,0.458023,2.68592,4.1263525e-06,False
CLI-20260706-221555,17,6.24153,8.10102,2.67753,-1.38529,4.6807863e-06,False
CLI-20260706-221555,19,6.73954,5.44734,2.67175,2.85916,4.275477e-06,False
CLI-20260706-221555,20,4.14651,6.19981,7.07161,-0.912133,9.013715e-06,False
CLI-20260706-221555,21,8.49214,0.585054,4.80307,2.47369,7.999698e-06,False
CLI-20260706-221623,2,0.0,0.0,0.219017,1.02536,2.489821e-05,False
CLI-20260706-221623,3,0.129697,0.213726,0.112561,0.040691,7.9396505e-06,False
CLI-20260706-221623,4,0.279573,0.219828,9.88129,1.02594,1.670425e-05,False
CLI-20260706-221623,5,5.41068,8.68634,1.53142,0.444341,1.46206585e-05,False
CLI-20260706-221623,6,6.81017,9.35262,11.1819,-2.20438,1.0757735e-05,False
CLI-20260706-221623,7,0.179363,0.326414,4.79845,1.30635,3.0169565e-05,False
CLI-20260706-221623,8,1.43396,4.95955,6.55062,-0.61398,8.889014e-06,False
CLI-20260706-221623,9,6.82855,1.15713,10.1222,2.19796,1.4292309e-05,False
CLI-20260706-221623,10,0.872032,9.37555,2.20541,-1.11174,1.8406545e-05,False
CLI-20260706-221623,11,1.86902,7.35849,1.50171,-0.196884,1.0404813e-05,False
CLI-20260706-221623,12,3.38908,7.05529,2.50159,1.56646,5.5654305e-06,False
CLI-20260706-221623,13,3.40012,9.60526,0.238558,-0.660728,8.8843535e-06,False
CLI-20260706-221623,14,3.59751,9.45184,2.42354,3.00308,3.9196952e-06,False
CLI-20260706-221623,16,1.17097,9.79011,7.90331,-0.992475,1.0596701e-05,False
CLI-20260706-221623,17,5.5166,3.13293,1.84427,0.444188,1.7506067e-05,False
CLI-20260706-221623,18,7.18707,3.92792,2.09254,1.58669,6.2043605e-06,False
CLI-20260706-221623,19,7.1537,6.02765,2.12209,-1.65903,3.547743e-06,False
CLI-20260706-221623,20,6.96425,3.88602,2.91701,0.344805,9.44754e-06,False
CLI-20260706-221623,21,9.74061,4.88316,0.096827,-0.458285,7.251084e-06,False
CLI-20260706-221631,3,0.0,0.0,9.96348,0.548475,0.000100903126,True
CLI-20260706-221631,4,8.53321,5.21387,5.81776,3.09366,6.9293983e-06,False
CLI-20260706-221631,5,2.68992,5.49414,0.46941,2.44716,9.092018e-06,False
CLI-20260706-221631,6,2.30572,5.81411,0.463578,0.007552,8.673842e-06,False
CLI-20260706-221631,7,2.8057,5.81789,5.74286,0.825241,8.767985e-06,False
CLI-20260706-221631,8,6.70639,10.0425,2.91251,-2.69647,4.7136587e-06,False
CLI-20260706-221631,9,4.04384,8.77229,5.7335,-0.346216,1.2483473e-05,False
CLI-20260706-221631,10,9.45266,6.82108,9.54335,-2.7226,5.777989e-06,False
CLI-20260706-221631,11,0.728735,2.93577,3.43852,0.328966,2.3816207e-05,False
CLI-20260706-221631,12,3.99374,4.05035,1.05431,-0.026219,7.02777e-06,False
CLI-20260706-221631,13,5.09336,4.02151,0.346329,-2.9438,2.3738455e-06,False
CLI-20260706-221631,14,4.75018,3.95273,2.20696,1.76747,5.8463443e-06,False
CLI-20260706-221631,15,4.31052,6.15936,1.70078,1.39607,2.8994486e-06,False
CLI-20260706-221631,16,4.61474,7.88271,2.44415,0.478257,3.5912853e-06,False
CLI-20260706-221631,18,6.78985,9.01028,1.62219,-0.269408,4.8654547e-06,False
CLI-20260706-221631,19,8.38033,8.57112,0.49985,-1.00076,6.6512553e-06,False
CLI-20260706-221631,20,8.65016,8.15017,0.795886,2.10222,5.124585e-06,False
CLI-20260706-221631,21,8.24475,8.83984,2.05542,-2.34309,2.571253e-06,False
CLI-20260706-221700,2,0.0,0.0,10.5505,0.626163,2.0613144e-05,False
CLI-20260706-221700,3,8.58899,6.21202,2.20985,1.8721,9.270645e-06,False
CLI-20260706-221700,4,7.92127,8.36066,8.5727,-2.31861,8.504681e-06,False
CLI-20260706-221700,6,2.07293,2.05536,8.05816,0.87478,3.0780287e-05,False
CLI-20260706-221700,7,7.26637,8.27132,2.55334,-2.80123,4.890424e-06,False
CLI-20260706-221700,8,4.81553,7.40336,5.0199,-1.00783,1.0477696e-05,False
CLI-20260706-221700,10,7.5107,3.13269,2.74418,1.13217,1.0968456e-05,False
CLI-20260706-221700,11,8.67861,5.62237,1.17035,-0.128293,9.33448e-06,False
CLI-20260706-221700,12,9.86875,5.46884,1.11923,-2.3207,2.6586306e-06,False
CLI-20260706-221700,13,9.08494,4.62732,0.458837,2.20385,6.0689354e-06,False
CLI-20260706-221700,14,8.78914,5.03044,8.08412,-3.09328,5.3574922e-06,False
CLI-20260706-221700,16,0.698589,4.63929,4.59682,1.47988,1.8636445e-05,False
CLI-20260706-221700,17,1.11621,9.22029,4.09781,0.199379,6.167293e-06,False
CLI-20260706-221700,19,5.13499,10.0323,0.16599,-0.79603,8.4254725e-06,False
CLI-20260706-221700,20,5.2749,9.88942,4.55647,-2.51151,3.1601558e-06,False
CLI-20260706-221700,21,1.55819,7.17907,3.41687,-1.12478,9.875396e-06,False
CLI-20260706-221822,2,0.0,0.0,5.94689,1.52756,2.9362764e-05,False
CLI-20260706-221822,3,0.257188,5.94444,4.21205,-0.993398,1.3361929e-05,False
CLI-20260706-221822,4,2.57703,2.38342,1.62245,-0.991148,1.9060344e-05,False
CLI-20260706-221822,5,3.48079,1.00294,0.389268,-2.72197,2.7667868e-06,False
CLI-20260706-221822,6,3.11549,0.839978,4.87824,-0.015726,1.1353617e-05,False
CLI-20260706-221822,7,8.01488,0.762924,6.0381,2.34735,6.4650812e-06,False
CLI-20260706-221822,8,3.7749,5.07859,3.838,-0.53542,1.474124e-05,False
CLI-20260706-221822,9,7.08611,3.11431,7.29578,2.48805,7.0510728e-06,False
CLI-20260706-221822,10,1.29037,7.55272,3.1559,-0.46666,1.2599714e-05,False
CLI-20260706-221822,11,4.14822,6.11303,1.92766,-0.814092,7.589845e-06,False
