sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-180637,8,0.9145,1.6004,6.17245,-1.92673,9.929136e-05,False
CLI-20260706-180637,9,1.23935,1.03739,0.611341,-1.04747,0.00030724632,False
CLI-20260706-180637,12,7.22868,0.182754,6.01445,-0.141737,0.00017021316,False
CLI-20260706-180637,14,9.9991,6.77421,7.11808,1.17291,0.0001933073,False
CLI-20260706-180637,15,9.58658,8.7312,1.97224,1.77855,4.3338652e-05,False
CLI-20260706-180637,16,8.41322,1.12113,7.69006,-1.72378,0.00014356092,False
CLI-20260706-180637,17,3.90821,5.52509,6.285,2.36754,0.00011192017,False
CLI-20260706-180637,18,0.464814,9.08115,4.92396,2.3401,0.00011675745,False
CLI-20260706-180637,19,2.5091,9.23405,2.0197,0.074659,9.5014824e-05,False
CLI-20260706-180637,20,2.33463,9.33182,0.163535,2.63086,0.00024910687,False
CLI-20260706-180637,21,3.12983,9.93816,0.987627,0.651447,0.00014122331,False
CLI-20260706-180845,2,9.25049,1.36048,9.33053,0.146024,0.0010423576,False
CLI-20260706-180845,3,8.54783,1.83877,0.819491,2.54394,0.00015465383,False
CLI-20260706-180845,4,8.12335,1.41473,0.579649,-2.35671,7.617846e-05,False
CLI-20260706-180845,5,3.87805,1.61464,4.2214,3.09454,0.00025436166,False
CLI-20260706-180845,6,4.99558,6.48815,4.99676,1.34539,0.00010738297,False
CLI-20260706-180845,7,4.47438,7.28241,0.921771,2.15153,0.00014878328,False
CLI-20260706-180845,8,5.07251,6.18481,1.20923,-1.07184,0.00014275985,False
CLI-20260706-180845,9,3.65006,5.70874,1.47571,-2.81863,8.8495006e-05,False
CLI-20260706-180845,10,8.36028,0.463131,7.01972,-0.839123,5.6805013e-05,False
CLI-20260706-180845,11,2.09565,2.69404,6.6036,2.79948,0.0002830386,False
CLI-20260706-180845,12,0.284856,2.1187,1.89022,-2.83395,0.00011631982,False
CLI-20260706-180845,13,5.35952,3.64769,5.29978,0.292649,9.9694764e-05,False
CLI-20260706-180845,14,9.67321,0.0766898,5.56771,-0.691482,6.21112e-05,False
CLI-20260706-180845,15,7.61456,2.11923,2.87338,2.36012,0.0002292337,False
CLI-20260706-180845,16,7.07422,2.22187,0.511062,2.95387,0.00010294725,False
CLI-20260706-180845,18,1.18836,3.09315,5.9117,2.99463,0.00030463806,False
CLI-20260706-180845,19,2.28319,2.14245,1.41357,-0.715056,0.00017909541,False
CLI-20260706-180845,20,2.21289,4.24127,2.09004,1.60428,3.773806e-05,False
CLI-20260706-180845,21,3.00504,4.35308,0.798137,0.140224,0.00026035443,False
CLI-20260706-180853,2,8.77707,1.47412,8.86833,0.166398,0.0007522185,False
CLI-20260706-180853,3,8.02257,3.90994,2.51823,1.87118,0.00015993939,False
CLI-20260706-180853,4,5.38109,4.12219,2.60723,3.06141,7.655969e-05,False
CLI-20260706-180853,6,8.44995,1.03924,4.34307,-0.787687,0.00017416726,False
CLI-20260706-180853,7,7.4029,6.54049,5.57507,1.75888,7.6973025e-05,False
CLI-20260706-180853,8,9.46548,2.88183,4.16457,-1.05746,5.2703585e-05,False
CLI-20260706-180853,9,4.37732,2.53442,5.05479,-3.07342,0.00043613333,False
CLI-20260706-180853,10,8.8066,0.438822,4.88196,-0.441916,0.00021729211,False
CLI-20260706-180853,11,6.89233,9.48858,9.23018,1.77925,0.00017968875,False
CLI-20260706-180853,12,7.3278,7.63915,1.88291,-1.33955,0.00012183418,False
CLI-20260706-180853,13,8.78188,9.85458,2.60346,0.989973,0.00010438465,False
CLI-20260706-180853,14,8.09333,7.55548,2.39819,-1.86178,0.00020510593,False
CLI-20260706-180853,15,9.7221,6.57717,1.8595,-0.54089,0.00018938474,False
CLI-20260706-180853,16,8.98123,7.58395,1.21326,2.2052,0.00013711747,False
CLI-20260706-180853,17,1.25592,5.14888,8.06986,-2.83624,0.00014210027,False
CLI-20260706-180853,19,4.23816,5.78821,3.01679,0.21118,5.755415e-05,False
CLI-20260706-180853,21,5.78764,7.05278,1.9656,0.684499,0.00013367848,False
CLI-20260706-180912,2,5.23534,2.49625,5.79466,0.444922,0.00055690174,False
CLI-20260706-180912,4,4.44374,0.177655,2.42134,-1.8998,0.0001917131,False
CLI-20260706-180912,5,5.49458,6.33868,6.23393,1.40186,0.00011955473,False
CLI-20260706-180912,6,3.75558,4.33908,2.61853,-2.2866,0.00015147719,False
CLI-20260706-180912,7,4.91455,7.74742,3.5841,1.24302,0.00010218711,False
CLI-20260706-180912,8,4.95911,6.19806,1.51246,-1.54204,8.732857e-05,False
CLI-20260706-180912,9,9.20959,1.54797,6.29204,-0.830265,0.00014166461,False
CLI-20260706-180912,10,8.8958,1.70299,0.344961,2.68273,0.00023278648,False
CLI-20260706-180912,11,8.74792,2.23274,0.522339,1.84302,5.076123e-05,False
CLI-20260706-180912,12,8.40884,1.34531,0.901385,-1.93577,0.00011228233,False
CLI-20260706-180912,13,7.36502,2.68712,1.69638,2.23193,0.00010604859,False
CLI-20260706-180912,14,9.50086,0.954878,2.70525,-0.681433,0.00014920582,False
CLI-20260706-180912,15,8.88231,2.09829,1.26275,2.06668,0.00013407158,False
CLI-20260706-180912,16,6.18714,8.50442,6.93532,1.96903,0.000459992,False
CLI-20260706-180912,17,9.79989,5.57687,4.60582,-0.681013,8.222213e-05,False
CLI-20260706-180912,19,9.4746,4.84599,0.768957,-1.98953,0.00026468583,False
CLI-20260706-180912,20,9.77385,4.82481,0.281545,-0.070648,0.00020106471,False
CLI-20260706-180912,21,6.13948,2.34463,4.36291,-2.54276,0.00025453244,False
CLI-20260706-180930,2,9.71909,1.25672,9.77817,0.128591,0.0013464516,True
CLI-20260706-180930,4,0.312243,2.15882,9.43477,3.04599,0.0005532346,False
CLI-20260706-180930,5,0.063581,5.24883,3.09112,1.6511,7.5451324e-05,False
CLI-20260706-180930,6,9.81839,0.0578555,11.0341,-0.489032,0.0006082932,False
CLI-20260706-180930,7,7.67378,2.49981,3.24409,2.29146,0.00024604888,False
CLI-20260706-180930,8,5.73141,10.0025,7.70784,1.82412,0.00022592323,False
CLI-20260706-180930,9,0.47758,4.03591,7.90561,-2.29276,0.00010057734,False
CLI-20260706-180930,10,1.78745,2.52454,1.999,-0.856697,0.00039275512,False
CLI-20260706-180930,12,7.22722,2.19079,5.41683,-0.061277,9.642161e-05,False
CLI-20260706-180930,13,7.09869,2.26812,0.145945,2.59999,0.00033438238,False
CLI-20260706-180930,14,6.97336,1.94133,0.333572,-1.93701,0.00023135239,False
CLI-20260706-180930,15,6.63309,2.02328,0.310201,2.90523,0.00022386097,False
CLI-20260706-180930,16,8.69356,8.66083,6.94035,1.2698,0.00014924828,False
CLI-20260706-180930,17,8.6877,8.01085,0.643451,-1.57981,0.00017881062,False
CLI-20260706-180930,18,6.76269,8.85011,2.07985,2.73047,7.966102e-05,False
CLI-20260706-180930,19,6.18368,10.014,1.27191,2.03241,9.62882e-05,False
CLI-20260706-180930,20,6.3947,6.47032,3.51757,-1.51132,0.00014893484,False
CLI-20260706-181112,2,4.33998,5.36419,6.87734,0.890552,0.0011785276,False
CLI-20260706-181112,3,5.14059,5.77531,0.872568,0.474396,0.00028280032,False
CLI-20260706-181112,4,6.40475,0.989456,4.9166,-1.31255,0.00021605955,False
CLI-20260706-181112,5,6.52726,0.902907,0.113943,-0.615042,0.00054034416,False
CLI-20260706-181112,6,8.83395,5.84069,5.44452,1.13377,0.00013214804,False
CLI-20260706-181112,7,6.12047,7.62941,3.22792,2.55878,0.00014707241,False
CLI-20260706-181112,8,8.24947,1.80641,6.18855,-1.22028,0.00020736158,False
CLI-20260706-181112,9,2.15764,2.65028,6.12551,3.00394,0.00024203975,False
CLI-20260706-181112,10,0.435852,4.59847,2.58737,2.29458,0.00013512262,False
CLI-20260706-181112,11,1.55741,1.17764,3.56377,-1.25398,6.500744e-05,False
CLI-20260706-181112,12,2.29797,1.77268,0.907316,0.676883,0.0001362674,False
CLI-20260706-181112,13,4.89107,4.81831,3.98555,0.865478,0.00017451803,False
CLI-20260706-181112,14,2.58625,4.35971,2.31131,-2.94518,7.401811e-05,False
CLI-20260706-181112,15,2.30437,7.64765,3.28843,1.65632,8.337497e-05,False
CLI-20260706-181112,16,1.73059,7.02053,0.841973,-2.31181,5.7484092e-05,False
CLI-20260706-181112,17,7.38317,6.28686,5.65534,-0.129072,0.00017138703,False
CLI-20260706-181112,18,7.43467,5.68907,0.56172,-1.48485,0.0001231965,False
CLI-20260706-181112,19,8.70322,2.16015,3.73498,-1.22571,8.868515e-05,False
CLI-20260706-181112,20,5.89312,4.79185,3.81182,2.38896,0.0002236623,False
CLI-20260706-181112,21,6.24154,7.31794,2.5303,1.43373,0.00024231215,False
CLI-20260706-181250,2,3.98385,3.18416,5.05863,0.674294,0.0015172822,True
CLI-20260706-181250,3,3.12451,4.09193,1.22843,2.3288,4.7149835e-05,False
CLI-20260706-181250,4,9.01819,0.223188,7.04144,-0.580877,9.4044226e-05,False
CLI-20260706-181250,5,9.07522,3.02261,2.76178,1.55042,0.00011757887,False
CLI-20260706-181250,8,7.37693,1.32678,2.37511,-2.35692,0.00013755758,False
CLI-20260706-181250,9,7.27239,0.282001,1.04289,-1.67053,9.515811e-05,False
CLI-20260706-181250,10,1.23161,6.81798,8.85024,2.31684,0.00038228242,False
CLI-20260706-181250,11,2.57866,6.7288,1.32875,-0.066112,0.00011010738,False
CLI-20260706-181250,12,2.82113,2.23533,4.48664,-1.51689,0.000102013226,False
CLI-20260706-181250,13,4.21954,6.51253,4.49274,1.2548,8.688843e-05,False
CLI-20260706-181250,14,1.1419,4.74318,3.52646,-2.61983,0.00015345411,False
CLI-20260706-181250,16,6.38888,0.185591,6.94161,-0.7152,0.000101410915,False
CLI-20260706-181250,17,2.20667,3.90971,5.56048,2.41407,0.00010646618,False
CLI-20260706-181250,18,1.84122,3.37217,0.637267,-2.16788,0.00013506027,False
CLI-20260706-181250,20,1.7971,3.71938,0.333435,1.69719,0.000226948,False
CLI-20260706-181250,21,1.59334,3.86424,0.22634,2.52357,0.00012851563,False
CLI-20260706-181309,2,0.728526,5.24969,5.283,1.4329,0.00051506166,False
CLI-20260706-181309,3,1.28043,1.33844,3.93807,-1.43062,0.00022286839,False
CLI-20260706-181309,5,0.582741,0.124668,1.35569,-2.09249,0.00016638983,False
CLI-20260706-181309,6,4.5191,1.27144,4.09015,0.283481,0.00012650143,False
CLI-20260706-181309,7,6.26693,4.07056,3.26843,1.01262,0.00015560898,False
CLI-20260706-181309,8,5.36932,4.61536,1.04591,2.59608,0.00011899821,False
CLI-20260706-181309,9,5.31754,4.0678,0.525696,-1.66508,0.00014799614,False
CLI-20260706-181309,10,7.77049,5.61474,2.86066,0.56265,0.00014685057,False
CLI-20260706-181309,11,7.49375,4.81105,0.809372,-1.90242,0.00012086612,False
CLI-20260706-181309,12,9.31797,7.79807,3.49989,1.02253,0.00024930103,False
CLI-20260706-181309,13,8.25867,9.19104,1.71565,2.22095,7.497482e-05,False
CLI-20260706-181309,14,5.16109,2.63609,7.24717,-2.01225,9.898612e-05,False
CLI-20260706-181309,15,9.28037,3.45554,4.15744,0.196367,7.176457e-05,False
CLI-20260706-181309,16,9.34664,7.505,4.03162,1.55443,5.7215235e-05,False
CLI-20260706-181309,17,9.05524,6.81392,0.71388,-1.96983,0.00017677917,False
CLI-20260706-181309,18,4.7723,5.80573,4.38349,-2.9104,0.00018815113,False
CLI-20260706-181309,19,7.73239,7.14752,3.21476,0.42559,0.00010084691,False
CLI-20260706-181309,20,8.0017,5.2667,1.87318,-1.42858,0.00013443081,False
CLI-20260706-181309,21,8.82014,3.22461,2.16148,-1.18961,6.524876e-05,False
CLI-20260706-181341,2,2.82566,2.38864,3.68297,0.701782,0.0012385531,True
CLI-20260706-181341,3,0.202195,3.50216,2.80113,2.74019,0.00031632677,False
CLI-20260706-181341,4,3.77582,9.98207,7.35153,1.06681,0.00034718795,False
CLI-20260706-181341,5,8.25311,4.73194,6.88517,-0.86468,0.00011546287,False
CLI-20260706-181341,6,5.03037,2.2791,4.02563,-2.49102,0.00019914862,False
CLI-20260706-181341,7,9.81416,1.88494,4.77624,-0.08221,9.422644e-05,False
CLI-20260706-181341,8,9.21426,1.43481,0.724658,-2.49788,0.00038134272,False
CLI-20260706-181341,10,1.44553,3.54417,8.0127,2.87647,0.00020652168,False
CLI-20260706-181341,11,0.0441946,4.97115,1.99473,2.34713,6.266553e-05,False
CLI-20260706-181341,12,4.32945,5.71886,4.32189,0.172746,4.7618934e-05,False
CLI-20260706-181341,13,4.87175,4.81974,1.00594,-1.02807,0.00022983605,False
CLI-20260706-181341,14,9.58967,7.12272,5.24812,0.454111,0.0001716931,False
CLI-20260706-181341,15,0.951535,5.72805,8.72266,-2.98152,0.00024931977,False
CLI-20260706-181341,16,2.20407,2.40635,3.51627,-1.21021,5.903039e-05,False
CLI-20260706-181341,17,2.42504,6.30008,3.88868,1.51411,0.00018078486,False
CLI-20260706-181341,18,3.30174,5.6357,1.06362,-0.648496,0.00010769367,False
CLI-20260706-181341,19,3.12836,6.26215,0.612806,1.84081,0.00015623473,False
CLI-20260706-181341,21,2.07725,3.39899,3.00712,-1.92264,0.00034359124,False
CLI-20260706-181555,2,0.743129,2.07069,2.19434,1.22623,0.00085734227,False
CLI-20260706-181555,3,2.78913,3.12136,2.25439,0.474407,0.00018016857,False
CLI-20260706-181555,4,4.84367,5.50911,3.12968,0.860267,7.822813e-05,False
CLI-20260706-181555,6,4.33346,4.82926,0.81465,-2.2146,7.631687e-05,False
CLI-20260706-181555,7,7.92923,3.19435,3.92394,-0.426737,0.00012411519,False
CLI-20260706-181555,8,7.56379,3.357,0.39719,2.72284,0.0004930484,False
CLI-20260706-181555,9,1.29461,8.94783,8.3804,2.41333,0.00021193629,False
CLI-20260706-181555,11,2.3848,8.8013,1.0806,-0.133602,9.473603e-05,False
CLI-20260706-181555,12,2.08479,8.22468,0.64607,-2.05055,9.936749e-05,False
CLI-20260706-181555,13,2.43181,8.17909,0.321833,-0.130609,9.6775024e-05,False
CLI-20260706-181555,14,8.65514,9.159,6.27832,0.156174,0.00011050437,False
CLI-20260706-181555,15,6.61857,9.39326,2.04867,3.02707,0.00026656187,False
CLI-20260706-181555,16,6.493,9.54894,0.164076,2.24953,0.00022745001,False
CLI-20260706-181555,19,5.60392,9.40918,0.866728,-2.98568,0.00025564883,False
CLI-20260706-181555,20,5.85369,8.38932,1.01377,-1.33062,0.00023164741,False
CLI-20260706-181555,21,4.76388,8.89163,1.18446,2.7097,7.468434e-05,False
CLI-20260706-181827,2,9.0663,4.7817,10.2466,0.485338,0.0006925885,False
CLI-20260706-181827,4,4.56913,9.12197,6.24034,2.37395,0.00012064543,False
CLI-20260706-181827,5,9.39389,2.00286,8.57075,-0.975181,0.00045762464,False
CLI-20260706-181827,6,7.6744,0.0526431,2.5725,-2.2934,0.00020227965,False
CLI-20260706-181827,7,9.84194,2.92697,3.58416,0.924672,0.00018266133,False
CLI-20260706-181827,8,2.78384,2.1568,7.07509,-3.0329,0.00015717589,False
CLI-20260706-181827,9,3.91633,4.71756,2.79237,1.1544,0.00020188725,False
CLI-20260706-181827,11,4.85084,6.31418,1.82862,1.04125,0.000100257355,False
CLI-20260706-181827,12,4.88259,7.46374,1.11532,1.54319,0.00015389327,False
CLI-20260706-181827,13,8.20063,1.5282,6.79537,-1.06106,0.00020504583,False
CLI-20260706-181827,14,9.29847,2.31385,1.3421,0.621141,0.0001392132,False
CLI-20260706-181827,15,7.37002,1.06041,2.27649,-2.56523,7.983274e-05,False
CLI-20260706-181827,17,5.82426,0.945884,1.52104,-3.06764,8.6279775e-05,False
CLI-20260706-181827,18,5.81834,2.39587,1.40817,1.57488,0.00015188009,False
CLI-20260706-181827,19,4.58128,3.32979,1.50742,2.49493,0.00021612542,False
CLI-20260706-181827,20,5.44046,1.74807,1.757,-1.07319,0.00014632141,False
CLI-20260706-181827,21,5.21581,1.85775,0.235475,2.68742,0.000101065256,False
CLI-20260706-181835,2,0.237906,0.711267,0.718012,1.24801,0.00088825973,False
CLI-20260706-181835,3,5.92785,3.04515,6.10953,0.389248,0.00023753225,False
CLI-20260706-181835,4,7.17667,3.40634,1.27016,0.281549,0.00024690168,False
CLI-20260706-181835,5,8.34503,4.17767,1.35767,0.583497,7.79272e-05,False
CLI-20260706-181835,7,6.39481,2.23881,2.74852,-2.35911,0.000116510506,False
CLI-20260706-181835,8,5.54675,1.61971,1.02563,-2.51101,7.495996e-05,False
CLI-20260706-181835,10,6.62529,3.24429,1.90136,0.984719,0.00013687472,False
CLI-20260706-181835,11,6.05327,5.47202,2.26128,1.82214,0.00016273843,False
CLI-20260706-181835,12,4.68672,5.16778,1.38493,-2.92253,8.341791e-05,False
CLI-20260706-181835,13,5.02235,5.72442,0.612569,1.02821,0.00015611053,False
CLI-20260706-181835,14,2.37255,5.7571,2.6381,3.12926,6.0315226e-05,False
CLI-20260706-181835,15,2.93734,0.286172,5.46764,-1.46793,0.00012336747,False
CLI-20260706-181835,17,8.98242,6.40312,8.59274,0.791307,0.00025669415,False
CLI-20260706-181835,18,3.83015,7.10608,5.16219,3.00599,0.0003324224,False
CLI-20260706-181835,19,7.76241,1.86777,6.54616,-0.926865,0.00019596804,False
CLI-20260706-181835,20,0.202756,1.08567,7.56307,-3.0385,0.00023473542,False
CLI-20260706-181835,21,8.50123,0.926679,8.29012,-0.019157,0.00036717337,False
CLI-20260706-181915,3,9.90411,6.50624,11.8001,0.581227,0.0018306248,True
CLI-20260706-181915,4,8.60748,7.35551,1.51516,2.56172,0.00013611469,False
CLI-20260706-181915,5,7.10132,8.42974,1.82664,2.52205,9.5844814e-05,False
CLI-20260706-181915,6,2.88682,7.35245,4.30355,-2.89134,0.00033570587,False
CLI-20260706-181915,8,0.737231,7.39433,2.10478,3.12211,4.045104e-05,False
CLI-20260706-181915,9,9.25216,6.18768,8.59419,-0.140773,0.0002806504,False
CLI-20260706-181915,10,8.46834,0.289529,5.94962,-1.70291,0.00025192407,False
CLI-20260706-181915,11,2.0497,7.29318,9.45966,2.31264,0.0003326573,False
CLI-20260706-181915,12,3.58747,8.01793,1.67757,0.440425,8.673905e-05,False
CLI-20260706-181915,13,1.0242,5.41945,3.62775,-2.34938,0.00016325306,False
CLI-20260706-181915,15,0.449493,7.01936,1.69848,1.91565,9.16083e-05,False
CLI-20260706-181915,16,1.41033,5.26528,1.96382,-1.06966,9.2074086e-05,False
CLI-20260706-181915,17,3.83252,7.03532,2.98965,0.631073,0.00018591442,False
CLI-20260706-181915,19,3.93022,7.98028,0.903356,1.46777,8.261916e-05,False
CLI-20260706-181915,21,4.17568,9.61192,1.60574,1.42147,9.5903415e-05,False
CLI-20260706-181940,2,0.956439,1.75648,1.99894,1.07217,0.0005750291,False
CLI-20260706-181940,3,0.755098,6.40212,4.60011,1.61411,0.00010943199,False
CLI-20260706-181940,5,0.201761,6.17013,0.588784,-2.7446,9.215214e-05,False
CLI-20260706-181940,6,1.83471,6.64286,1.67593,0.281789,0.00019387796,False
CLI-20260706-181940,7,3.15626,5.0757,2.02075,-0.870219,0.00017632464,False
CLI-20260706-181940,8,1.22609,8.86211,4.20818,2.04222,6.927103e-05,False
CLI-20260706-181940,10,3.3415,3.03416,6.16437,-1.22261,0.00012787178,False
CLI-20260706-181940,12,4.94757,5.91696,3.26029,1.0625,7.896634e-05,False
CLI-20260706-181940,13,4.94355,5.76702,0.105475,-1.5976,0.0008675153,False
CLI-20260706-181940,14,5.46817,0.995772,4.75158,-1.46128,0.0002327324,False
CLI-20260706-181940,15,3.64979,6.8708,6.13863,1.87096,0.0002489683,False
CLI-20260706-181940,17,7.02434,2.91449,5.18511,-0.864589,0.00010230746,False
CLI-20260706-181940,18,9.16594,3.41805,2.19378,0.230935,5.3689673e-05,False
CLI-20260706-181940,19,2.14837,1.0699,7.39367,-2.81869,0.00028808133,False
CLI-20260706-181940,20,6.34394,5.83642,6.30821,0.849019,0.00013934133,False
CLI-20260706-181940,21,7.03727,6.75392,1.11765,0.923676,0.0001365905,False
CLI-20260706-182014,2,1.24801,0.0705512,1.22922,0.056471,0.0009997406,False
CLI-20260706-182014,3,3.55067,1.27792,2.57795,0.482924,8.357292e-05,False
CLI-20260706-182014,4,3.29732,1.93046,0.67237,1.94113,0.00013488994,False
CLI-20260706-182014,5,8.23504,0.654147,5.07673,-0.252946,7.954559e-05,False
CLI-20260706-182014,6,2.68349,3.41464,6.19403,2.68015,0.00011626511,False
CLI-20260706-182014,7,3.89433,1.00137,2.66588,-1.10576,5.075073e-05,False
CLI-20260706-182014,8,0.297315,4.89386,5.29559,2.31676,0.00011473742,False
CLI-20260706-182014,9,9.44399,3.90476,9.16204,-0.107719,0.00016995566,False
CLI-20260706-182014,10,4.31621,6.1555,5.58505,2.72798,0.000111139394,False
CLI-20260706-182014,11,9.16569,9.05464,5.63383,0.538818,0.00021038264,False
CLI-20260706-182014,12,7.9281,9.98785,1.53358,2.4955,5.233085e-05,False
CLI-20260706-182014,13,3.23919,0.929479,10.1524,-2.04845,0.00049390714,False
CLI-20260706-182014,14,3.28998,4.92916,3.97742,1.5581,8.285507e-05,False
CLI-20260706-182014,15,1.8836,1.39898,3.76087,-1.94991,0.00019595663,False
CLI-20260706-182014,17,2.18289,1.86042,0.52987,0.995409,0.00011951491,False
CLI-20260706-182014,18,1.36447,0.313593,1.71912,-2.05745,0.0001480608,False
CLI-20260706-182014,19,6.34587,2.97972,5.64037,0.491422,8.844393e-05,False
CLI-20260706-182014,21,5.04914,2.45198,1.39856,-2.75509,0.00013132693,False
CLI-20260706-182038,2,6.75516,6.39202,9.26037,0.757784,0.0013367238,True
CLI-20260706-182038,3,6.98012,9.23312,2.803,1.49178,0.00029562123,False
CLI-20260706-182038,4,6.95108,8.68389,0.52785,-1.62361,0.00013292587,False
CLI-20260706-182038,5,1.58179,5.68502,6.13697,-2.63223,0.0001473996,False
CLI-20260706-182038,7,3.06353,8.29356,2.95034,1.05421,0.00013902741,False
CLI-20260706-182038,9,2.0738,9.61376,1.61925,2.21409,5.8225047e-05,False
CLI-20260706-182038,10,2.46292,9.22506,0.528236,-0.784866,0.0002210689,False
CLI-20260706-182038,11,0.458543,8.31815,2.15723,-2.71669,0.00025709902,False
CLI-20260706-182038,12,1.18827,8.64601,0.753978,0.422261,0.00025256767,False
CLI-20260706-182038,13,6.3266,9.7231,5.21744,0.206628,0.00010057365,False
CLI-20260706-182038,14,3.07173,6.76239,4.35375,-2.40348,0.00018933775,False
CLI-20260706-182038,15,6.83398,2.15284,5.91918,-0.886264,6.6307606e-05,False
CLI-20260706-182038,16,5.78144,4.36523,2.44392,2.01485,0.00016597044,False
CLI-20260706-182038,19,6.00645,3.86336,0.52393,-1.14932,9.387015e-05,False
CLI-20260706-182038,20,5.76668,4.18354,0.358291,2.21355,0.00017233097,False
CLI-20260706-182038,21,7.07768,9.00861,4.95518,1.3055,0.0002809944,False
CLI-20260706-182117,3,0.145205,0.989402,0.96873,1.42508,0.000918755,False
CLI-20260706-182117,4,0.209131,0.594543,0.377136,-1.41029,0.0001750907,False
CLI-20260706-182117,5,5.93292,7.98784,9.32206,0.911995,0.00014638736,False
CLI-20260706-182117,8,4.41044,2.08089,6.07579,-1.82305,0.00017530442,False
CLI-20260706-182117,9,4.59331,2.59959,0.532302,1.23184,7.809618e-05,False
