sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-235014,28,5.88114,15.4942,1.57547,0.361967,0.0007305697,True
CLI-20260706-235014,29,4.47702,16.7742,1.87981,2.4024,6.263334e-05,False
CLI-20260706-235014,30,6.12355,18.0776,2.06681,0.66961,6.561534e-05,False
CLI-20260706-235014,32,12.3776,20.3379,6.60513,0.346803,8.275839e-05,False
CLI-20260706-235014,33,5.55296,20.9263,6.82775,3.05559,9.820747e-05,False
CLI-20260706-235014,34,4.73314,21.4063,0.903524,2.6119,7.7040124e-05,False
CLI-20260706-235014,35,5.62292,19.4491,2.11727,-1.14412,7.1771996e-05,False
CLI-20260706-235014,36,6.00975,18.9904,0.553938,-0.870142,6.5831766e-05,False
CLI-20260706-235014,37,9.91242,20.5426,4.17777,0.378536,7.626246e-05,False
CLI-20260706-235014,38,7.93425,24.806,4.66241,2.00522,6.847986e-05,False
CLI-20260706-235014,39,9.27344,19.6263,5.32116,-1.31779,9.967648e-05,False
CLI-20260706-235014,40,11.018,15.2083,4.73366,-1.19471,9.5172225e-05,False
CLI-20260706-235014,41,10.3608,18.3912,3.22901,1.77444,6.9739996e-05,False
CLI-20260706-235014,42,10.5409,17.9788,0.444229,-1.15883,7.203494e-05,False
CLI-20260706-235014,44,8.16847,23.4898,5.99036,1.97731,8.473455e-05,False
CLI-20260706-235014,45,9.31798,21.0468,2.69935,-1.13101,8.502739e-05,False
CLI-20260706-235014,46,6.39223,22.3429,3.19186,2.72457,8.324708e-05,False
CLI-20260706-235014,47,6.58536,22.2909,0.195063,-0.262792,8.0505524e-05,False
CLI-20260706-235014,48,9.60406,16.8183,6.24848,-1.06673,0.00067103485,True
CLI-20260706-235014,50,14.9586,23.9274,8.88232,0.925257,0.00020142534,False
CLI-20260706-235014,52,24.0436,32.8731,12.7217,0.777672,0.00095648627,True
CLI-20260706-235014,53,24.5358,31.7787,1.16114,-1.14816,9.038086e-05,False
CLI-20260706-235014,54,23.7805,31.2891,0.882721,-2.56647,8.118863e-05,False
CLI-20260706-235014,55,21.2333,26.2459,5.60375,-2.0385,0.00011790544,False
CLI-20260706-235014,56,21.6127,28.3621,2.1236,1.39342,9.5863295e-05,False
CLI-20260706-235014,57,24.3164,29.8787,3.09643,0.511186,9.795884e-05,False
CLI-20260706-235014,58,24.2755,27.9791,1.86065,-1.59234,9.716993e-05,False
CLI-20260706-235014,59,21.127,29.8257,3.64469,2.61117,9.732383e-05,False
CLI-20260706-235014,60,18.9473,32.03,3.07146,2.35059,0.000103578925,False
CLI-20260706-235014,61,21.5264,30.5979,2.90371,-0.50686,0.0001071179,False
CLI-20260706-235014,62,22.7255,29.6968,1.48194,-0.644484,0.00010286539,False
CLI-20260706-235014,63,15.3578,25.7675,8.30251,-2.65165,0.00014366498,False
CLI-20260706-235014,64,15.8048,25.2956,0.617539,-0.812409,0.00010355032,False
CLI-20260706-235014,65,19.3169,24.7783,3.51218,-0.146244,0.00011346359,False
CLI-20260706-235014,67,21.5845,30.5487,6.16528,1.19637,9.940477e-05,False
CLI-20260706-235014,68,21.9144,33.2285,2.66401,1.44832,0.0001100763,False
CLI-20260706-235014,69,21.1785,33.0838,0.741829,-2.94742,9.6579395e-05,False
CLI-20260706-235014,70,19.1056,32.7476,2.0888,-2.98082,9.997941e-05,False
CLI-20260706-235014,71,22.7669,33.5582,3.72081,0.217876,0.0001170527,False
CLI-20260706-235237,2,0.784133,7.60971,7.61407,1.46812,0.0009988461,True
CLI-20260706-235237,3,4.41191,5.30119,4.28278,-0.566715,0.0034073305,True
CLI-20260706-235237,5,10.9616,9.62836,7.84438,0.583839,0.00026691493,False
CLI-20260706-235237,6,5.05062,10.3088,5.93034,3.02698,4.5128876e-05,False
CLI-20260706-235237,7,5.44697,10.8858,0.666452,0.968881,2.7454813e-05,False
CLI-20260706-235237,8,5.80486,11.0645,0.38745,0.462976,2.8897377e-05,False
CLI-20260706-235237,9,10.1189,8.25163,5.11786,-0.577798,5.585219e-05,False
CLI-20260706-235237,10,10.0209,8.58763,0.349443,1.85455,2.2316579e-05,False
CLI-20260706-235237,11,7.16295,5.789,3.98838,-2.36668,5.2503005e-05,False
CLI-20260706-235237,13,5.1743,10.5937,5.16567,1.96322,4.0678657e-05,False
CLI-20260706-235237,14,5.26299,10.5475,0.068078,-0.480225,3.325037e-05,False
CLI-20260706-235237,15,6.57373,9.81817,1.49985,-0.507777,3.5192137e-05,False
CLI-20260706-235237,17,10.2006,8.68432,3.78335,-0.302995,4.5654433e-05,False
CLI-20260706-235237,18,10.2684,10.1828,1.49055,1.52561,2.915579e-05,False
CLI-20260706-235237,19,7.74579,6.45634,4.47444,-2.16588,5.7699104e-05,False
CLI-20260706-235237,20,8.29891,5.33537,1.20818,-1.11241,3.4691944e-05,False
CLI-20260706-235237,22,8.53994,10.2294,4.88934,1.52159,4.4396333e-05,False
CLI-20260706-235237,24,6.86962,9.32389,1.85086,-2.6448,3.9316616e-05,False
CLI-20260706-235237,27,8.2562,10.8338,2.01313,0.827961,3.17587e-05,False
CLI-20260706-235237,29,7.96414,9.92984,0.923698,-1.88329,2.9332441e-05,False
CLI-20260706-235237,30,8.55846,12.2034,2.34649,1.31512,2.732969e-05,False
CLI-20260706-235237,31,10.2988,14.2019,2.61833,0.854316,3.40313e-05,False
CLI-20260706-235237,34,12.1735,15.8558,2.48977,0.722889,3.517984e-05,False
CLI-20260706-235237,35,11.3952,13.5855,2.35622,-1.9011,3.860002e-05,False
CLI-20260706-235237,36,8.47355,9.65176,4.86756,-2.20961,5.709729e-05,False
CLI-20260706-235237,37,12.3951,10.4402,3.96911,0.198412,4.1586234e-05,False
CLI-20260706-235237,38,10.3074,13.495,3.65766,2.17031,2.5603653e-05,False
CLI-20260706-235237,40,8.6747,14.4667,1.86514,2.60471,2.9881456e-05,False
CLI-20260706-235237,41,9.98624,16.0423,2.03517,0.876592,3.846221e-05,False
CLI-20260706-235237,42,11.1262,16.194,1.10826,0.132286,3.747751e-05,False
CLI-20260706-235237,43,11.0077,17.3379,1.13307,1.67402,3.151875e-05,False
CLI-20260706-235237,44,15.4074,15.419,4.78721,-0.41127,5.297453e-05,False
CLI-20260706-235237,51,24.6592,19.4706,10.0745,0.412771,0.00012941928,False
CLI-20260706-235237,52,22.7505,21.236,2.57178,2.39516,3.823901e-05,False
CLI-20260706-235237,53,22.9449,21.6967,0.45822,1.17137,5.7104062e-05,False
CLI-20260706-235237,54,24.213,16.9636,4.8731,-1.30902,7.3773284e-05,False
CLI-20260706-235237,55,18.5887,20.9608,6.89372,2.52372,4.7934736e-05,False
CLI-20260706-235237,56,17.8531,20.2116,1.0035,-2.34701,4.8764643e-05,False
CLI-20260706-235237,57,17.409,17.7513,2.45589,-1.74938,5.8802183e-05,False
CLI-20260706-235237,60,18.1658,21.73,4.0366,1.38285,4.978757e-05,False
CLI-20260706-235237,61,15.857,25.2385,4.16121,2.1528,5.1442345e-05,False
CLI-20260706-235237,62,17.9982,18.6792,6.88767,-1.25527,9.872144e-05,False
CLI-20260706-235237,63,17.4891,16.8487,1.85164,-1.8421,6.0621314e-05,False
CLI-20260706-235237,64,17.5505,23.6984,6.83636,1.56183,5.3736072e-05,False
CLI-20260706-235237,65,22.2509,19.8104,6.09488,-0.691082,8.62428e-05,False
CLI-20260706-235237,66,21.2442,18.8374,1.38973,-2.37319,5.7598878e-05,False
CLI-20260706-235237,67,24.6049,17.6936,3.54436,-0.32805,7.145844e-05,False
CLI-20260706-235237,69,19.0253,22.0029,7.03788,2.48395,5.7480735e-05,False
CLI-20260706-235237,70,21.6292,19.0996,3.87628,-0.839722,0.0014237372,True
CLI-20260706-235237,72,22.1346,27.1838,8.08335,1.50835,0.0032750154,True
CLI-20260706-235237,73,22.2709,27.3934,0.204518,0.994594,9.4138006e-05,False
CLI-20260706-235237,74,24.0265,20.9793,6.6326,-1.30363,0.00012584635,False
CLI-20260706-235237,75,29.9753,23.7205,6.51945,0.431783,9.6956275e-05,False
CLI-20260706-235237,76,29.323,24.8449,1.26737,2.09645,8.9560956e-05,False
CLI-20260706-235237,77,21.6789,28.8935,8.64908,2.65452,9.4196344e-05,False
CLI-20260706-235237,78,28.3789,28.9227,6.66877,0.004359,0.00010878973,False
CLI-20260706-235237,79,30.4911,19.5067,9.64394,-1.35012,0.0001667717,False
CLI-20260706-235237,80,31.157,21.6036,2.15683,1.26333,9.743692e-05,False
CLI-20260706-235237,81,30.5068,22.7867,1.31805,2.07331,9.937729e-05,False
CLI-20260706-235237,82,23.8742,26.9857,7.82644,2.57719,9.225713e-05,False
CLI-20260706-235237,83,28.8911,19.6344,8.85133,-0.971947,0.00015247792,False
CLI-20260706-235237,85,30.2131,21.8732,2.55511,1.03739,0.00010287781,False
CLI-20260706-235237,86,31.3024,24.3438,2.66172,1.15553,0.0001043922,False
CLI-20260706-235237,87,31.3567,25.192,0.833052,1.50687,0.00010550444,False
CLI-20260706-235237,88,31.5709,25.0632,0.233076,-0.541638,0.00010087403,False
CLI-20260706-235237,89,30.7501,26.4945,1.61607,2.09148,0.000109532186,False
CLI-20260706-235237,90,28.9657,24.4681,2.67167,-2.29276,0.00010139097,False
CLI-20260706-235237,91,30.5484,25.0888,1.68975,0.373777,0.00010915141,False
CLI-20260706-235352,2,5.31625,5.70767,7.76609,0.820889,0.0003796233,False
CLI-20260706-235352,4,3.13725,9.81552,4.60309,2.0585,2.1290716e-05,False
CLI-20260706-235352,5,9.09201,7.91728,6.23271,-0.308593,4.3421383e-05,False
CLI-20260706-235352,6,9.09556,1.06728,6.84751,-1.57028,6.6732704e-05,False
CLI-20260706-235352,7,8.43729,6.77948,5.74008,1.68553,7.513924e-05,False
CLI-20260706-235352,8,7.18425,5.41845,1.80743,-2.31491,4.7471724e-05,False
CLI-20260706-235352,9,7.07318,5.51926,0.135971,2.40459,0.000103596285,False
CLI-20260706-235352,10,8.08398,6.25464,1.2371,0.62896,1.6555938e-05,False
CLI-20260706-235352,11,9.39729,8.14282,2.26643,0.963067,1.7251572e-05,False
CLI-20260706-235507,3,0.326152,2.02389,2.03412,1.41102,0.00033818462,False
CLI-20260706-235507,4,4.5746,8.62489,7.83264,0.998928,0.00032576078,False
CLI-20260706-235507,5,2.86155,4.08749,4.84716,-1.93179,0.0014021696,True
CLI-20260706-235507,6,3.20188,1.81281,2.28234,-1.42228,0.00010338469,False
CLI-20260706-235507,8,6.40549,8.14897,7.0875,1.10267,0.00063669746,False
CLI-20260706-235507,12,13.9728,8.85291,7.55391,0.092757,0.0006637505,True
CLI-20260706-235507,13,15.0296,14.7083,5.90216,1.39223,5.3309894e-05,False
CLI-20260706-235507,14,8.90785,13.7267,6.17427,-2.9826,7.717842e-05,False
CLI-20260706-235507,15,6.61,13.0339,2.36578,-2.84878,4.2988748e-05,False
CLI-20260706-235507,16,15.4928,12.4811,8.89991,-0.062155,8.039841e-05,False
CLI-20260706-235507,17,13.1057,13.5115,2.58183,2.73407,3.7143065e-05,False
CLI-20260706-235507,18,7.08419,10.1424,6.89836,-2.63148,8.657094e-05,False
CLI-20260706-235507,19,6.96508,11.1856,1.02785,1.68448,3.239611e-05,False
CLI-20260706-235507,20,8.33852,10.1011,1.7387,-0.668392,4.090946e-05,False
CLI-20260706-235507,21,9.49006,10.9823,1.42184,0.653162,3.954222e-05,False
CLI-20260706-235507,22,11.5096,11.3342,2.03881,0.172534,4.1699397e-05,False
CLI-20260706-235507,23,14.8774,9.08459,4.02118,-0.588925,5.4938817e-05,False
CLI-20260706-235507,24,10.0958,9.50501,4.75018,3.05389,5.6243123e-05,False
CLI-20260706-235507,25,8.54286,9.11982,1.56576,-2.89846,4.158946e-05,False
CLI-20260706-235507,28,9.39955,14.5021,5.44418,1.41295,5.093735e-05,False
CLI-20260706-235507,29,6.86288,13.5772,2.69149,-2.79199,4.7428563e-05,False
CLI-20260706-235507,31,8.36661,13.9532,1.52808,0.24497,4.3793098e-05,False
CLI-20260706-235604,2,2.95341,6.12514,6.75987,1.12151,0.00023345482,False
CLI-20260706-235604,3,2.34491,6.47115,0.663213,2.62456,8.7050976e-05,False
CLI-20260706-235604,4,9.97978,0.247708,9.83243,-0.683901,0.00022433745,False
CLI-20260706-235604,5,8.83272,1.69917,1.84366,2.23958,2.381733e-05,False
CLI-20260706-235604,7,0.464024,3.4506,8.51273,2.93529,7.1173716e-05,False
CLI-20260706-235604,8,4.23134,2.65698,3.83737,-0.207624,2.8571782e-05,False
CLI-20260706-235604,9,1.99672,1.53606,2.47139,-2.67665,5.001794e-05,False
CLI-20260706-235604,10,8.63772,1.19032,6.63659,-0.052014,3.896318e-05,False
CLI-20260706-235604,11,8.37386,3.4248,2.2009,1.68834,1.3505785e-05,False
CLI-20260706-235638,2,2.85863,2.5789,3.80816,0.733998,0.00015808178,False
CLI-20260706-235638,3,1.29745,2.04486,1.61109,-2.812,0.0004937624,False
CLI-20260706-235638,5,8.31811,3.39869,7.10302,0.190497,0.0005127197,False
CLI-20260706-235638,6,7.87133,3.34488,0.418901,-3.02172,0.0006508588,False
CLI-20260706-235638,7,10.5281,3.8261,2.66518,0.179186,3.5860572e-05,False
CLI-20260706-235638,8,10.5418,3.72704,0.092854,-1.43304,7.334395e-05,False
CLI-20260706-235638,12,3.53948,2.28153,7.12034,-2.93802,8.661704e-05,False
CLI-20260706-235638,13,8.20079,6.1383,6.04092,0.691226,5.4164822e-05,False
CLI-20260706-235638,14,3.78979,7.76097,4.68837,2.78909,3.5668712e-05,False
CLI-20260706-235638,15,2.34166,5.7231,2.45764,-2.18861,4.1659572e-05,False
CLI-20260706-235638,16,2.67762,9.85948,4.10105,1.48975,3.5750112e-05,False
CLI-20260706-235638,17,2.73378,9.66752,0.182784,-1.28618,2.932118e-05,False
CLI-20260706-235638,18,2.30899,6.95053,2.73463,-1.72588,4.3257114e-05,False
CLI-20260706-235638,19,4.64925,3.76844,3.90067,-0.936674,5.0880626e-05,False
CLI-20260706-235638,20,4.20026,3.7985,0.416517,3.07474,4.939738e-05,False
CLI-20260706-235638,22,3.2815,11.242,7.49113,1.69361,5.580284e-05,False
CLI-20260706-235638,23,5.47804,7.0304,4.72297,-1.09006,5.9105892e-05,False
CLI-20260706-235638,24,3.87884,3.2009,4.11591,-1.96638,5.603312e-05,False
CLI-20260706-235638,26,4.55947,6.48103,3.34124,1.3662,4.9957413e-05,False
CLI-20260706-235638,27,5.8696,3.56151,3.16652,-1.14898,5.722654e-05,False
CLI-20260706-235638,28,5.86834,3.46152,0.084064,-1.58337,3.9658877e-05,False
CLI-20260706-235638,29,6.43847,3.64848,0.565868,0.316871,4.5443023e-05,False
CLI-20260706-235638,30,7.8174,7.50964,4.06695,1.22778,5.279236e-05,False
CLI-20260706-235638,31,9.89074,8.24534,2.17286,0.340979,5.0000355e-05,False
CLI-20260706-235638,32,6.07275,7.23271,3.92185,-2.88234,6.071578e-05,False
CLI-20260706-235638,34,7.13546,8.06526,1.33023,0.664551,4.976927e-05,False
CLI-20260706-235638,35,9.435,8.01916,2.29285,-0.020046,5.355256e-05,False
CLI-20260706-235638,36,9.70406,11.258,3.24853,1.48791,5.193103e-05,False
CLI-20260706-235638,38,10.0724,9.19055,2.06452,-1.3945,5.513516e-05,False
CLI-20260706-235638,39,5.18669,5.70771,5.95353,-2.52228,8.3796935e-05,False
CLI-20260706-235638,40,5.17834,5.55795,0.107342,-1.62649,4.39448e-05,False
CLI-20260706-235638,41,4.53455,4.31475,1.36993,-2.04862,5.162843e-05,False
CLI-20260706-235638,42,11.4215,6.41464,7.15413,0.295952,7.694987e-05,False
CLI-20260706-235638,43,10.6544,4.56761,1.96534,-1.96446,5.6435132e-05,False
CLI-20260706-235638,44,4.82069,8.78757,7.15445,2.51535,5.611892e-05,False
CLI-20260706-235638,45,12.4163,9.04475,7.56582,0.033847,8.516799e-05,False
CLI-20260706-235638,46,17.8683,7.5621,5.6336,-0.265526,0.00042972792,False
CLI-20260706-235638,47,18.3679,7.7921,0.529814,0.43144,0.004758571,True
CLI-20260706-235638,50,24.291,12.8673,7.77103,0.708462,0.0005248475,False
CLI-20260706-235638,51,22.8744,16.6081,3.98056,1.9328,5.18997e-05,False
CLI-20260706-235638,52,21.5961,13.62,3.23884,-1.97502,6.148547e-05,False
CLI-20260706-235638,54,21.9444,10.0871,3.51859,-1.47253,6.540225e-05,False
CLI-20260706-235638,55,20.8843,10.3805,1.08883,2.87156,5.978507e-05,False
CLI-20260706-235638,56,20.8525,12.7803,2.3518,1.58403,5.0851664e-05,False
CLI-20260706-235638,57,26.4947,12.4829,5.63201,-0.052675,7.055246e-05,False
CLI-20260706-235638,58,26.1687,12.862,0.463094,2.28098,5.170715e-05,False
CLI-20260706-235638,59,18.6304,15.225,7.87379,2.83783,6.3521766e-05,False
CLI-20260706-235638,61,20.5846,11.3387,4.30853,-1.10488,7.552603e-05,False
CLI-20260706-235638,62,23.6866,9.94664,3.39306,-0.421817,6.9185415e-05,False
CLI-20260706-235638,63,24.7301,7.95327,2.20483,-1.08852,6.5100154e-05,False
CLI-20260706-235638,64,26.4238,12.7108,5.0326,1.22878,6.0490358e-05,False
CLI-20260706-235638,65,19.0531,9.0046,8.23265,-2.67569,0.00011011897,False
CLI-20260706-235638,66,20.2448,14.7319,5.83965,1.36566,5.5772834e-05,False
CLI-20260706-235638,67,26.2986,9.97369,7.6621,-0.66614,0.00010280861,False
CLI-20260706-235638,70,35.1067,14.2699,9.78656,0.4538,0.00013329716,False
CLI-20260706-235638,71,28.3263,11.703,7.22397,-2.7797,0.00011308501,False
CLI-20260706-235638,72,27.1013,11.9518,1.23879,2.94123,9.5977506e-05,False
CLI-20260706-235638,73,29.4574,16.0186,4.66853,1.0457,8.628764e-05,False
CLI-20260706-235638,74,27.8672,16.1955,1.59931,3.03077,0.00010514189,False
CLI-20260706-235638,75,30.5858,14.3248,3.25889,-0.602731,9.737362e-05,False
CLI-20260706-235638,76,32.8759,14.1125,2.25513,-0.092409,9.5046395e-05,False
CLI-20260706-235638,77,35.0631,12.0592,2.96262,-0.753861,0.00010033904,False
CLI-20260706-235638,78,34.9922,11.6655,0.360924,-1.7489,8.798856e-05,False
CLI-20260706-235638,79,29.9995,11.935,4.98628,3.08766,0.000108927525,False
CLI-20260706-235638,81,26.7238,14.2305,3.95371,2.53035,8.8195e-05,False
CLI-20260706-235638,82,27.5851,13.4686,1.14575,-0.724264,9.847877e-05,False
CLI-20260706-235638,83,27.961,13.3318,0.38956,-0.34896,9.907995e-05,False
CLI-20260706-235638,84,32.5184,19.9068,7.98361,0.964683,9.1058384e-05,False
CLI-20260706-235638,85,32.5412,19.7585,0.135178,-1.41829,9.843908e-05,False
CLI-20260706-235638,86,29.4067,16.2564,4.6573,-2.30086,0.000114077855,False
CLI-20260706-235638,87,29.3072,16.2669,0.069129,3.03579,0.0002166345,False
CLI-20260706-235638,88,36.1862,14.5092,7.09019,-0.250173,0.00013203314,False
CLI-20260706-235638,89,35.1609,14.7354,1.00024,2.92447,0.0001326628,False
CLI-20260706-235638,90,34.4976,17.0419,2.39398,1.85081,0.00080137,True
CLI-20260706-235638,91,37.4725,15.1981,3.48405,-0.55483,0.00025482677,False
CLI-20260706-235727,4,4.16209,5.44055,6.81081,0.917756,0.00057384075,False
CLI-20260706-235727,5,2.49145,6.44626,1.93683,2.59971,5.22272e-05,False
CLI-20260706-235727,6,0.567609,6.12791,1.93027,-2.9776,5.01271e-05,False
CLI-20260706-235727,7,0.825296,5.05852,1.06463,-1.33434,4.9839746e-05,False
CLI-20260706-235727,8,4.47916,7.12957,4.16236,0.515658,6.260414e-05,False
CLI-20260706-235727,9,2.99501,4.29456,3.16917,-2.05308,6.24326e-05,False
CLI-20260706-235727,10,4.50403,4.9619,1.62548,0.416371,5.3386626e-05,False
CLI-20260706-235727,11,8.55903,3.86783,4.19009,-0.263532,6.645167e-05,False
CLI-20260706-235727,12,5.27944,0.0936684,4.96675,-2.28619,7.845654e-05,False
CLI-20260706-235727,13,5.41528,8.64259,8.54875,1.55491,7.916903e-05,False
CLI-20260706-235727,14,1.25466,7.21105,4.38013,-2.81021,6.973738e-05,False
CLI-20260706-235727,15,1.06253,7.56189,0.381858,2.07182,5.112411e-05,False
CLI-20260706-235727,16,6.76499,1.25856,8.49244,-0.835405,0.00011302143,False
CLI-20260706-235727,17,6.50065,0.346079,0.948297,-1.85278,5.4084423e-05,False
CLI-20260706-235727,18,7.09196,4.60523,4.26356,1.43284,6.160317e-05,False
CLI-20260706-235727,19,7.6653,2.84631,1.82738,-1.25569,5.97085e-05,False
CLI-20260706-235727,20,7.75671,4.24333,1.36475,1.50546,5.584391e-05,False
CLI-20260706-235727,22,6.93045,5.84248,1.78673,2.04771,5.7461442e-05,False
CLI-20260706-235727,24,12.4041,7.24299,5.62508,0.250489,0.00047139346,False
CLI-20260706-235727,25,12.415,7.3926,0.1142,1.49851,0.0012889385,True
CLI-20260706-235727,26,8.28444,8.90878,4.38292,2.78979,0.00039293975,False
CLI-20260706-235727,27,10.3481,9.80537,2.2489,0.409862,0.00024116265,False
CLI-20260706-235727,28,7.05121,14.9377,6.05437,2.14179,6.867424e-05,False
CLI-20260706-235727,31,10.1177,15.8524,3.17314,0.289899,0.00076662144,True
CLI-20260706-235727,32,13.1562,19.6966,4.86302,0.901924,6.0319424e-05,False
CLI-20260706-235727,34,7.88484,21.7302,5.61487,2.7734,6.339487e-05,False
CLI-20260706-235727,35,16.2297,20.4013,8.41462,-0.157922,0.00011882927,False
CLI-20260706-235727,36,15.9319,20.3646,0.275745,-3.01913,5.7816756e-05,False
CLI-20260706-235727,37,15.7948,20.5737,0.247298,2.15129,5.93502e-05,False
CLI-20260706-235727,38,14.9923,19.1895,1.58914,-2.09623,5.7895842e-05,False
CLI-20260706-235727,39,14.5643,19.9812,0.880884,2.06634,5.7884212e-05,False
CLI-20260706-235727,41,10.1893,24.0872,5.96652,2.38792,6.0541246e-05,False
CLI-20260706-235727,42,10.7854,19.5764,4.54917,-1.43939,8.3153165e-05,False
CLI-20260706-235727,43,11.5237,15.5943,4.01704,-1.38749,7.9332814e-05,False
CLI-20260706-235727,44,13.8778,24.7463,9.41188,1.31903,6.889257e-05,False
CLI-20260706-235727,45,12.1632,22.5327,2.78199,-2.22986,6.829083e-05,False
CLI-20260706-235727,46,8.67143,20.4809,4.02691,-2.61031,7.3407944e-05,False
CLI-20260706-235727,47,11.2622,19.9236,2.60835,-0.211856,7.210411e-05,False
CLI-20260706-235727,48,9.29647,16.6133,3.83167,-2.10665,7.8346384e-05,False
CLI-20260706-235727,51,11.8892,21.063,5.11005,1.04321,9.662795e-05,False
CLI-20260706-235727,52,12.2819,19.7714,1.33499,-1.27564,9.425561e-05,False
CLI-20260706-235727,53,15.1875,24.5586,5.59022,1.02528,9.935648e-05,False
CLI-20260706-235727,54,13.2852,24.9873,1.91285,2.91995,0.000120190496,False
CLI-20260706-235727,55,12.5832,25.5504,0.860979,2.46554,0.00011092351,False
CLI-20260706-235727,56,15.6298,23.8275,3.49252,-0.514667,0.0001113735,False
CLI-20260706-235727,57,16.7918,20.0001,3.957,-1.27604,0.00011790568,False
CLI-20260706-235727,58,18.3923,25.7308,5.91904,1.29845,0.000103573046,False
CLI-20260706-235727,59,18.2871,25.1401,0.583838,-1.7471,9.705732e-05,False
CLI-20260706-235727,60,13.0371,21.0584,6.64947,-2.48075,0.00013398977,False
CLI-20260706-235727,61,9.4741,19.1328,4.00327,-2.64611,0.000108691405,False
CLI-20260706-235727,62,16.6738,23.2626,8.27224,0.520786,0.000121971796,False
CLI-20260706-235727,63,14.6389,26.1715,3.54553,2.18119,0.0001103009,False
CLI-20260706-235727,64,14.7309,25.7823,0.371538,-1.33876,9.296142e-05,False
CLI-20260706-235727,65,10.4852,25.5923,4.22787,-3.09687,0.00010614068,False
CLI-20260706-235727,66,12.6791,26.0913,2.23299,0.223673,0.000113656955,False
CLI-20260706-235727,67,14.0603,26.5326,1.44015,0.309216,0.00011863569,False
CLI-20260706-235727,68,11.6184,23.4917,3.87903,-2.24737,0.00012226692,False
