sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-144752,19,1.97109,1.54823,1.89442,-0.128471,4.4627835e-05,False
CLI-20260706-144752,20,4.50257,0.133448,2.87575,-0.509633,1.4732147e-05,False
CLI-20260706-144953,2,1.07504,7.62458,7.69349,1.43072,0.00022316656,False
CLI-20260706-144953,3,5.10821,0.370372,8.25167,-1.06338,4.4230874e-05,False
CLI-20260706-144953,5,5.7066,9.35046,8.97738,1.50426,6.4756496e-05,False
CLI-20260706-144953,7,6.84788,9.20911,1.1258,-0.123223,4.5027133e-05,False
CLI-20260706-144953,8,2.50298,0.424929,9.78472,-2.03014,5.2565858e-05,False
CLI-20260706-144953,9,9.99603,7.56473,10.3353,0.761262,5.9345835e-05,False
CLI-20260706-144953,10,10.0145,7.2653,0.270622,-1.50905,5.001861e-05,False
CLI-20260706-144953,11,9.28121,9.33948,2.16419,1.91063,8.537277e-05,False
CLI-20260706-144953,12,9.41562,8.04645,1.29665,-1.46722,6.4272695e-05,False
CLI-20260706-144953,13,9.83283,2.46201,5.55265,-1.49623,4.161436e-05,False
CLI-20260706-144953,14,6.76424,6.08779,4.70346,2.27315,0.000105116276,False
CLI-20260706-144953,15,8.03225,5.28644,1.4798,-0.563603,4.4392975e-05,False
CLI-20260706-144953,16,9.03574,8.21953,3.0948,1.24115,4.3491204e-05,False
CLI-20260706-144953,17,6.59989,2.40948,6.27062,-1.96778,3.7853668e-05,False
CLI-20260706-144953,18,6.6432,1.06017,1.33031,-1.53871,5.712166e-05,False
CLI-20260706-144953,19,8.85945,1.67519,2.25732,0.270691,6.793063e-05,False
CLI-20260706-144953,20,8.88023,2.52493,0.815786,1.54634,5.0517003e-05,False
CLI-20260706-145026,3,0.502241,0.68575,0.819643,0.938657,0.00030076227,False
CLI-20260706-145026,4,1.80963,1.77236,1.69032,0.693438,3.8078007e-05,False
CLI-20260706-145026,7,4.01252,5.2303,4.0732,1.00358,4.3814056e-05,False
CLI-20260706-145026,8,8.84544,9.11397,6.18476,0.676925,6.649517e-05,False
CLI-20260706-145026,9,8.04646,8.51261,0.956263,-2.49639,9.3601084e-05,False
CLI-20260706-145026,11,8.47904,6.7139,1.82746,-1.33478,4.006896e-05,False
CLI-20260706-145026,12,5.74856,7.33395,2.75414,2.91829,9.503439e-05,False
CLI-20260706-145026,13,3.55426,5.28821,2.9698,-2.39122,7.0905255e-05,False
CLI-20260706-145026,14,0.380356,8.40732,4.40719,2.3649,6.483452e-05,False
CLI-20260706-145026,15,0.550449,8.04529,0.350359,-1.13158,3.0202136e-05,False
CLI-20260706-145026,16,8.26142,3.02723,9.15606,-0.576916,5.9596616e-05,False
CLI-20260706-145026,17,4.69544,0.28245,4.49867,-2.48559,0.00010562235,False
CLI-20260706-145026,18,5.15751,0.473479,0.452892,0.392023,3.048141e-05,False
CLI-20260706-145026,19,8.09398,5.24183,5.55459,1.01882,3.8603637e-05,False
CLI-20260706-145026,21,6.63638,0.878867,4.55547,-1.89322,3.9092065e-05,False
CLI-20260706-145112,2,6.54123,7.02655,9.55595,0.821153,0.00015593688,False
CLI-20260706-145112,3,8.0392,6.62834,1.53618,-0.259822,0.00013126181,False
CLI-20260706-145112,4,6.53991,8.30602,2.20881,2.3001,9.581184e-05,False
CLI-20260706-145112,6,6.61376,2.20647,6.05138,-1.55869,5.1035575e-05,False
CLI-20260706-145112,7,6.72035,1.6669,0.548059,-1.37576,6.686878e-05,False
CLI-20260706-145112,8,7.4861,5.28679,3.6718,1.36233,8.190236e-05,False
CLI-20260706-145112,9,2.61667,9.04328,6.10369,2.48451,0.0001411023,False
CLI-20260706-145112,10,3.15548,9.63463,0.77477,0.83185,0.00011623838,False
CLI-20260706-145112,11,8.04112,7.58023,5.27488,-0.39805,3.334282e-05,False
CLI-20260706-145112,12,7.50857,7.30384,0.572178,-2.66287,4.005695e-05,False
CLI-20260706-145112,13,7.83618,2.81578,4.49356,-1.49793,3.2406908e-05,False
CLI-20260706-145112,14,6.74974,4.31316,1.83929,2.19848,9.211871e-05,False
CLI-20260706-145112,15,3.45901,9.91862,6.46772,2.10164,6.2053965e-05,False
CLI-20260706-145112,17,5.30293,2.70041,7.43137,-1.32069,2.4519264e-05,False
CLI-20260706-145112,18,8.46641,4.9813,3.85479,0.624685,8.7234424e-05,False
CLI-20260706-145112,20,7.16024,8.49646,3.72496,1.92657,4.2784082e-05,False
CLI-20260706-145227,2,9.64125,1.75677,9.76746,0.180237,0.00032459557,False
CLI-20260706-145227,3,8.7648,9.55769,7.83645,1.68268,0.00014801162,False
CLI-20260706-145227,4,8.96918,9.27357,0.309909,-0.947222,7.958953e-05,False
CLI-20260706-145227,5,9.09467,9.80906,0.544027,1.34062,8.111104e-05,False
CLI-20260706-145227,6,0.526413,0.707684,12.4508,-2.32603,0.00012071088,False
CLI-20260706-145227,7,1.13291,0.473896,0.629463,-0.367918,0.000106382715,False
CLI-20260706-145227,8,3.76032,9.29074,9.17248,1.28118,0.0001055993,False
CLI-20260706-145227,9,9.28893,8.80398,5.50798,-0.087817,3.759135e-05,False
CLI-20260706-145227,10,9.4576,9.11066,0.334638,1.06795,8.958755e-05,False
CLI-20260706-145227,11,2.81619,5.84697,7.36859,-2.68484,0.00012239124,False
CLI-20260706-145227,12,6.27944,8.47916,4.34829,0.649891,0.000108351975,False
CLI-20260706-145227,13,7.18056,3.9173,4.64979,-1.37577,9.5571e-05,False
CLI-20260706-145227,15,3.84274,6.93541,4.46569,2.40645,0.00011882658,False
CLI-20260706-145227,16,5.39806,7.31089,1.57136,0.236887,6.0708684e-05,False
CLI-20260706-145227,17,5.87807,7.82039,0.680011,0.81518,0.00011625893,False
CLI-20260706-145227,18,3.40718,5.48486,3.36669,-2.38435,9.508122e-05,False
CLI-20260706-145227,19,2.1107,9.63716,4.32328,1.87344,8.371416e-05,False
CLI-20260706-145227,20,4.58836,8.56424,2.68814,-0.408659,9.607657e-05,False
CLI-20260706-145227,21,5.78756,7.84179,1.35106,-0.54221,5.0201852e-05,False
CLI-20260706-145254,2,1.0005,1.73176,1.95398,1.04691,0.0002752484,False
CLI-20260706-145254,3,2.44219,0.739789,1.70785,-0.602668,5.6252247e-05,False
CLI-20260706-145254,4,4.84274,1.97566,2.69507,0.475439,5.1504903e-05,False
CLI-20260706-145254,5,1.63896,2.95456,3.31086,2.84505,0.00014914664,False
CLI-20260706-145254,9,3.0337,3.07577,1.37439,0.086682,5.284176e-05,False
CLI-20260706-145254,10,3.71598,2.91924,0.659611,-0.225512,0.00012864002,False
CLI-20260706-145254,12,4.07787,4.21983,1.30068,1.2994,9.0593705e-05,False
CLI-20260706-145254,13,5.55589,6.59795,2.75404,1.01471,5.2203817e-05,False
CLI-20260706-145254,14,6.44861,7.61065,1.31945,0.848278,5.676154e-05,False
CLI-20260706-145254,15,3.32354,2.08286,6.33953,-2.08534,7.837325e-05,False
CLI-20260706-145254,16,4.19881,1.87334,0.897984,-0.23496,4.8259157e-05,False
CLI-20260706-145254,17,5.5604,8.99433,7.21726,1.38187,3.7590253e-05,False
CLI-20260706-145254,18,7.79963,7.48573,2.68433,-0.592868,1.876551e-05,False
CLI-20260706-145254,20,7.30197,7.53409,0.480283,3.04471,4.558752e-05,False
CLI-20260706-145254,21,6.51965,5.37123,2.27375,-1.91786,5.966334e-05,False
CLI-20260706-145302,2,0.162864,1.59169,1.58412,1.46883,0.0003623461,False
CLI-20260706-145302,3,2.22843,1.21294,2.06447,-0.181349,7.3917385e-05,False
CLI-20260706-145302,4,7.60025,9.88378,10.1691,1.01614,9.110532e-05,False
CLI-20260706-145302,5,8.86107,4.32497,5.66126,-1.34776,4.2507647e-05,False
CLI-20260706-145302,7,8.84419,4.22641,0.073448,-1.74042,6.873497e-05,False
CLI-20260706-145302,8,9.18934,4.16835,0.308613,-0.166667,5.346126e-05,False
CLI-20260706-145302,9,8.49563,5.20819,1.2259,2.15912,0.00010559106,False
CLI-20260706-145302,10,8.81659,1.22109,3.96453,-1.49047,3.8391936e-05,False
CLI-20260706-145302,11,8.96656,1.22443,0.114888,0.02232,5.8548158e-05,False
CLI-20260706-145302,12,8.81037,4.02007,2.75726,1.62661,5.6848457e-05,False
CLI-20260706-145302,13,8.6701,4.07322,0.138568,2.77938,6.5144326e-05,False
CLI-20260706-145302,14,7.96704,5.28389,1.35217,2.09692,7.187802e-05,False
CLI-20260706-145302,15,8.63948,4.95173,0.717461,-0.458802,9.99248e-05,False
CLI-20260706-145302,16,8.30306,1.61867,3.32892,-1.67139,4.6558624e-05,False
CLI-20260706-145302,17,7.13743,3.65921,2.34885,2.0898,0.00011329321,False
CLI-20260706-145302,19,7.89292,3.17009,0.898269,-0.574565,7.203259e-05,False
CLI-20260706-145302,20,7.44004,3.76792,0.748036,2.21911,8.5381726e-05,False
CLI-20260706-145302,21,5.74599,2.1392,2.34414,-2.37585,8.232337e-05,False
CLI-20260706-145400,2,6.10565,2.7588,6.69083,0.424386,0.0001396251,False
CLI-20260706-145400,3,2.06966,2.42223,4.01992,-3.05839,4.2870874e-05,False
CLI-20260706-145400,5,2.46918,2.44193,0.376936,0.049262,9.119098e-05,False
CLI-20260706-145400,6,1.10077,0.783629,2.10364,-2.26071,4.5145414e-05,False
CLI-20260706-145400,7,6.04214,7.2018,8.09546,0.914679,9.8312106e-05,False
CLI-20260706-145400,8,4.76159,8.46679,1.76125,2.36231,0.00011372257,False
CLI-20260706-145400,10,4.86786,3.06783,5.36601,-1.55112,2.8256429e-05,False
CLI-20260706-145400,11,6.22009,4.40255,1.89905,0.778878,0.00011032694,False
CLI-20260706-145400,12,8.88817,3.73633,2.71674,-0.244697,5.8879163e-05,False
CLI-20260706-145400,15,1.88049,7.59539,7.9514,2.63822,9.827998e-05,False
CLI-20260706-145400,16,6.87091,1.66596,7.71797,-0.871179,2.881985e-05,False
CLI-20260706-145400,17,7.40116,9.74858,8.07836,1.50529,5.6297537e-05,False
CLI-20260706-145400,18,1.36934,7.76372,6.33892,-2.82369,0.0001470931,False
CLI-20260706-145400,19,3.47836,8.54764,2.20066,0.355875,8.981965e-05,False
CLI-20260706-145400,20,7.92804,6.37903,4.90597,-0.453488,4.5988363e-05,False
CLI-20260706-145815,2,1.8842,5.95922,6.22408,1.26456,0.00023395085,False
CLI-20260706-145815,3,3.67719,8.17455,2.84094,0.890379,8.7866334e-05,False
CLI-20260706-145815,4,5.2399,8.51794,1.58129,0.216299,5.008207e-05,False
CLI-20260706-145815,7,4.78344,6.98443,1.59326,-1.86011,8.0734826e-05,False
CLI-20260706-145815,10,3.62612,5.67176,1.70495,-2.29338,3.799559e-05,False
CLI-20260706-145815,12,4.69391,2.18144,3.63083,-1.27391,4.1479376e-05,False
CLI-20260706-145815,13,5.38221,6.52727,4.35762,1.41372,5.9822236e-05,False
CLI-20260706-145815,14,9.16759,3.82663,4.62686,-0.61969,1.08208e-05,False
CLI-20260706-145815,15,0.0487018,9.79789,10.8722,2.56183,9.663361e-05,False
CLI-20260706-145815,16,4.17723,2.13987,8.68229,-1.07635,2.6835558e-05,False
CLI-20260706-145815,17,1.40259,2.9833,2.8982,2.84649,0.00010601831,False
CLI-20260706-145815,18,3.90898,3.9873,2.6991,0.381002,4.4782893e-05,False
CLI-20260706-145815,19,4.33576,3.64037,0.514474,-0.682545,2.6452872e-05,False
CLI-20260706-145815,21,7.12993,3.07899,2.82039,-0.198271,2.9620254e-05,False
CLI-20260706-145846,3,5.75445,4.57262,7.34273,0.671454,0.00023828984,False
CLI-20260706-145846,5,3.26624,4.81518,2.48203,3.04441,0.0001232329,False
CLI-20260706-145846,6,1.83412,3.14514,2.197,-2.27965,0.00015352647,False
CLI-20260706-145846,7,1.87176,4.29453,1.13778,1.53806,0.000105523504,False
CLI-20260706-145846,8,4.90329,0.00823901,5.2331,-0.955212,3.948482e-05,False
CLI-20260706-145846,10,7.84256,5.52396,6.23383,1.08119,7.017362e-05,False
CLI-20260706-145846,11,9.68968,2.55106,3.48659,-1.01485,4.9912167e-05,False
CLI-20260706-145846,13,4.97402,3.68467,4.84133,2.90568,0.00020376162,False
CLI-20260706-145846,14,5.81201,3.35639,0.866346,-0.373376,4.0539635e-05,False
CLI-20260706-145846,15,8.3435,1.39895,3.18408,-0.658208,3.2055934e-05,False
CLI-20260706-145846,16,8.04914,2.35464,0.99699,1.86958,0.00011142552,False
CLI-20260706-145846,17,8.04282,2.55454,0.169763,1.60238,6.5395594e-05,False
CLI-20260706-145846,20,9.00863,3.08105,1.0598,0.499107,1.9928713e-05,False
CLI-20260706-145846,21,8.83963,3.55162,0.463435,1.91559,6.568431e-05,False
CLI-20260706-145856,3,3.08506,0.636301,3.12675,0.2034,0.0002742636,False
CLI-20260706-145856,4,7.43332,1.79502,4.45501,0.260427,4.128561e-05,False
CLI-20260706-145856,5,8.20716,1.59208,0.781202,-0.256476,7.352059e-05,False
CLI-20260706-145856,7,4.9481,2.11032,3.28643,2.9839,0.00017891444,False
CLI-20260706-145856,8,3.96547,3.61844,1.75032,2.14827,0.00014539227,False
CLI-20260706-145856,9,6.38177,1.59756,3.10657,-0.696519,4.958511e-05,False
CLI-20260706-145856,10,7.44221,4.56369,3.12924,1.22744,5.2019404e-05,False
CLI-20260706-145856,11,7.57711,3.67386,0.878066,-1.42035,0.00013568944,False
CLI-20260706-145856,12,2.57315,5.9565,5.46603,2.71362,0.00012963779,False
CLI-20260706-145856,13,5.25334,6.57217,2.71866,0.225796,7.866688e-05,False
CLI-20260706-145856,14,7.17049,6.92859,1.90301,0.183814,6.508807e-05,False
CLI-20260706-145856,15,7.27025,6.92162,0.060707,-0.069809,0.00011959541,False
CLI-20260706-145856,16,5.33012,7.84811,2.12938,2.69608,7.0254755e-05,False
CLI-20260706-145856,18,5.23823,9.74588,1.88796,1.61918,9.717085e-05,False
CLI-20260706-145856,20,4.44772,9.0548,1.0096,-2.42321,7.522839e-05,False
CLI-20260706-145856,21,1.31805,7.27571,3.58187,-2.62468,0.00012250646,False
CLI-20260706-145904,2,9.38725,3.2988,9.93058,0.337933,0.00015579135,False
CLI-20260706-145904,3,0.233984,4.94433,9.27325,2.96372,0.00017213276,False
CLI-20260706-145904,4,1.09882,2.86717,2.20361,-1.17627,5.3924974e-05,False
CLI-20260706-145904,6,8.52273,6.46551,8.24677,0.451329,4.5305478e-05,False
CLI-20260706-145904,7,8.79843,7.88906,1.4375,1.3795,0.00015615622,False
CLI-20260706-145904,9,5.94415,3.96788,4.80038,-2.20001,7.807999e-05,False
CLI-20260706-145904,11,6.35475,5.46251,1.5221,1.30269,9.7419266e-05,False
CLI-20260706-145904,12,6.74503,5.77505,0.481904,0.675235,6.7092406e-05,False
CLI-20260706-145904,13,2.88536,4.11886,4.17927,-2.73625,0.00012369845,False
CLI-20260706-145904,14,6.52544,6.21404,4.18436,0.522274,5.2142845e-05,False
CLI-20260706-145904,15,2.99426,2.19494,5.3035,-2.29166,4.3880882e-05,False
CLI-20260706-145904,16,4.44247,2.26698,1.43587,0.049703,4.1999752e-05,False
CLI-20260706-145904,17,4.39211,7.16672,4.85363,1.58107,9.636498e-05,False
CLI-20260706-145904,18,8.97128,0.364417,8.16832,-0.978299,4.6614092e-05,False
CLI-20260706-145904,19,4.80586,1.93025,4.44748,2.78202,0.00011720843,False
CLI-20260706-145904,20,4.96318,4.4253,2.47948,1.50783,0.00013410347,False
CLI-20260706-145904,21,3.0132,4.41556,1.91318,-3.1366,8.972118e-05,False
CLI-20260706-145944,2,4.6869,6.72852,8.16684,0.962375,0.0002611543,False
CLI-20260706-145944,3,1.58604,7.5189,3.17015,2.89202,0.00013520737,False
CLI-20260706-145944,4,2.71979,6.69755,1.37997,-0.626948,4.7803573e-05,False
CLI-20260706-145944,5,1.51922,0.411167,6.36715,-1.7595,5.598077e-05,False
CLI-20260706-145944,6,6.85727,8.80805,9.91752,1.00453,5.4467433e-05,False
CLI-20260706-145944,7,5.00769,6.13569,3.24088,-2.17621,0.00010226587,False
CLI-20260706-145944,8,3.44522,8.4592,2.76295,2.1628,9.139924e-05,False
CLI-20260706-145944,9,3.79013,5.63015,2.80458,-1.44948,5.610585e-05,False
CLI-20260706-145944,10,6.50903,7.67162,3.37867,0.644043,5.4696073e-05,False
CLI-20260706-145944,11,8.13596,9.63519,2.50768,0.878882,7.3698255e-05,False
CLI-20260706-145944,12,0.810955,4.49254,8.9032,-2.52948,0.000104644445,False
CLI-20260706-145944,13,1.64224,3.55902,1.23401,-0.843263,6.7416724e-05,False
CLI-20260706-145944,14,2.07362,3.43092,0.411282,-0.288666,6.99366e-05,False
CLI-20260706-145944,15,5.85922,8.27774,6.12312,0.907719,5.8834725e-05,False
CLI-20260706-145944,16,2.7097,8.33232,3.1312,3.12427,0.00013771672,False
CLI-20260706-145944,17,3.58619,8.53669,0.898077,0.229073,8.008697e-05,False
CLI-20260706-145944,19,5.64513,2.16089,6.66198,-1.25844,5.2175372e-05,False
CLI-20260706-145944,20,5.03456,2.50324,0.684393,2.63057,8.092861e-05,False
CLI-20260706-145944,21,8.04803,0.35639,3.66396,-0.619011,4.454148e-05,False
CLI-20260706-150004,2,3.11627,4.22509,5.24024,0.935302,0.00021832758,False
CLI-20260706-150004,3,4.03678,0.281084,4.03183,-1.3415,8.841068e-05,False
CLI-20260706-150004,4,4.31777,0.632579,0.439777,0.896423,0.00010113747,False
CLI-20260706-150004,5,7.66344,0.462301,3.32747,-0.050851,5.246262e-05,False
CLI-20260706-150004,6,7.4703,0.410357,0.194489,-2.87886,0.00011206642,False
CLI-20260706-150004,7,5.41351,2.08132,2.60093,2.45933,0.00017252758,False
CLI-20260706-150004,8,5.35853,2.27361,0.172384,1.84927,0.00012885015,False
CLI-20260706-150004,9,5.43632,1.7797,0.472951,-1.41458,0.00012025235,False
CLI-20260706-150004,10,6.16502,1.60224,0.724779,-0.238881,8.737338e-05,False
CLI-20260706-150004,11,6.42532,5.74407,4.13898,1.50803,9.7063574e-05,False
CLI-20260706-150004,12,4.46792,3.74192,2.77701,-2.3449,0.00012790899,False
CLI-20260706-150004,13,4.84969,3.62254,0.362393,-0.303078,0.00011978611,False
CLI-20260706-150004,14,7.47809,3.00487,2.66764,-0.23081,3.7569112e-05,False
CLI-20260706-150004,16,8.67256,4.48245,1.89125,0.890959,0.0001011859,False
CLI-20260706-150004,17,0.768466,9.66201,9.42273,2.5615,0.00015924334,False
CLI-20260706-150004,18,2.72002,9.22447,1.9814,-0.220556,8.49248e-05,False
CLI-20260706-150004,19,0.932135,1.99218,7.40125,-1.81315,4.4029133e-05,False
CLI-20260706-150004,20,0.582197,3.34774,1.35828,1.82343,9.155317e-05,False
CLI-20260706-150004,21,0.866706,8.74024,5.37272,1.51808,4.236097e-05,False
CLI-20260706-150125,2,0.85691,3.5994,3.66681,1.33708,0.00037290473,False
CLI-20260706-150125,3,2.66303,6.30134,3.22311,0.981558,0.00012276364,False
CLI-20260706-150125,5,2.74823,10.0004,3.67453,1.54777,0.00012335858,False
CLI-20260706-150125,6,1.48874,8.85856,1.68637,-2.40517,9.035523e-05,False
CLI-20260706-150125,7,4.38506,6.89354,3.49257,-0.59612,0.00011424758,False
CLI-20260706-150125,8,6.84071,6.03926,2.57485,-0.334788,7.1455164e-05,False
CLI-20260706-150125,9,5.3428,8.3455,2.71595,2.14682,0.0001945661,False
CLI-20260706-150125,10,9.1175,4.27683,5.51032,-0.822861,6.089868e-05,False
CLI-20260706-150125,11,6.11429,1.34071,4.16002,-2.36749,0.00018177147,False
CLI-20260706-150125,12,5.92707,8.88839,7.50164,1.5956,9.27854e-05,False
CLI-20260706-150125,13,6.39106,8.11721,0.888276,-1.02916,0.0001054652,False
CLI-20260706-150125,14,6.64597,8.42546,0.391088,0.87983,0.00014035907,False
CLI-20260706-150125,15,8.59618,0.666813,7.95284,-1.32454,4.780421e-05,False
CLI-20260706-150125,16,4.25224,1.36689,4.38426,2.98181,0.00013919306,False
CLI-20260706-150125,17,9.37946,0.499947,5.1916,-0.167502,2.8407077e-05,False
CLI-20260706-150125,18,7.58249,3.26778,3.28048,2.14663,0.00016915021,False
CLI-20260706-150125,19,7.5781,3.46774,0.167932,1.59278,6.991079e-05,False
CLI-20260706-150125,20,7.61223,5.06737,1.58683,1.54946,8.9550944e-05,False
CLI-20260706-150125,21,9.18566,5.35776,1.5805,0.182502,9.8116434e-05,False
CLI-20260706-150252,3,0.210971,1.28277,1.26107,1.40779,0.0003080016,False
CLI-20260706-150252,4,7.56005,1.16652,7.34346,-0.015817,5.9361886e-05,False
CLI-20260706-150252,5,3.15415,3.73519,5.09462,2.61376,0.00020664844,False
CLI-20260706-150252,6,3.13959,3.2354,0.455846,-1.59993,9.0347305e-05,False
CLI-20260706-150252,7,2.89566,2.52618,0.709868,-1.90207,0.00013172462,False
CLI-20260706-150252,8,2.94512,1.42729,1.06901,-1.52581,8.8201065e-05,False
CLI-20260706-150252,9,3.41709,3.72941,2.34782,1.36858,9.075315e-05,False
CLI-20260706-150252,10,3.46414,4.07623,0.33444,1.43596,0.00014135607,False
CLI-20260706-150252,11,5.46293,4.14573,1.96017,0.034757,5.161842e-05,False
CLI-20260706-150252,12,4.90674,4.72075,0.77762,2.33955,8.0203594e-05,False
CLI-20260706-150252,13,6.27905,0.645614,4.2982,-1.24597,2.4599774e-05,False
CLI-20260706-150252,14,6.98097,0.00544246,0.982654,-0.739427,0.00021146795,False
CLI-20260706-150252,15,6.72818,0.166996,0.297493,2.57292,7.720353e-05,False
CLI-20260706-150252,18,6.58372,0.0286753,0.182235,-2.37789,5.165847e-05,False
CLI-20260706-150252,19,1.37646,6.61991,8.37693,2.23943,8.793634e-05,False
CLI-20260706-150252,20,1.54402,6.80544,0.207587,0.836235,5.3100674e-05,False
CLI-20260706-150252,21,3.29554,6.2099,1.81237,-0.32775,8.04512e-05,False
CLI-20260706-150345,2,2.43495,7.09373,7.47614,1.24014,0.00019183198,False
CLI-20260706-150345,3,3.20148,6.30479,1.0879,-0.799803,7.016664e-05,False
CLI-20260706-150345,4,3.93858,4.94127,1.53395,-1.07521,0.00014494528,False
CLI-20260706-150345,6,3.73954,4.92174,0.173284,-3.04377,9.81839e-05,False
CLI-20260706-150345,7,2.83441,5.34689,0.990584,2.70247,8.44859e-05,False
CLI-20260706-150345,8,0.917211,0.674966,5.03763,-1.96021,8.652876e-05,False
CLI-20260706-150345,9,1.90311,5.5768,4.99629,1.37232,5.5476346e-05,False
CLI-20260706-150345,10,0.978058,0.358155,5.25001,-1.74623,7.4760246e-05,False
CLI-20260706-150345,11,6.65072,9.13445,10.4446,0.996983,6.7059096e-05,False
CLI-20260706-150345,12,4.20311,9.02628,2.43147,-3.09742,0.00014736975,False
CLI-20260706-150345,13,7.70346,2.1118,7.73043,-1.10217,3.4174733e-05,False
CLI-20260706-150345,14,9.45599,4.42235,2.89438,0.921885,8.800643e-05,False
CLI-20260706-150345,15,7.98092,3.07173,1.98034,-2.40021,0.00010263551,False
CLI-20260706-150345,16,6.88418,9.88401,6.85553,1.73042,9.812662e-05,False
CLI-20260706-150345,17,2.30637,2.13523,8.95636,-2.10441,9.914404e-05,False
CLI-20260706-150345,18,1.67535,4.08569,2.01228,1.88369,9.9901874e-05,False
CLI-20260706-150345,19,3.35825,6.06757,2.55002,0.866798,8.297894e-05,False
CLI-20260706-150345,21,4.65222,7.38974,1.83386,0.796177,8.213657e-05,False
CLI-20260706-150353,2,0.110665,4.14852,4.12909,1.54413,0.00027317728,False
CLI-20260706-150353,3,0.250004,3.46253,0.681306,-1.3704,0.00011301449,False
CLI-20260706-150353,4,2.17674,4.97587,2.42403,0.665802,0.00014122955,False
CLI-20260706-150353,5,6.01809,1.93383,4.87485,-0.669794,3.3586202e-05,False
CLI-20260706-150353,6,3.89746,4.39664,3.22749,2.28168,9.5231735e-05,False
CLI-20260706-150353,7,4.70014,6.33719,2.07337,1.17859,0.00011132013,False
CLI-20260706-150353,8,5.28249,6.88569,0.752751,0.755471,0.00010574711,False
CLI-20260706-150353,9,0.347449,9.53245,5.56316,2.64931,0.00016684817,False
CLI-20260706-150353,10,0.82175,9.088,0.623664,-0.752924,5.3283904e-05,False
