sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-182030,8,0.515309,9.67652,3.82327,-0.731092,3.0438812e-05,False
CLI-20260706-182030,9,3.38142,7.10594,3.52645,-1.74622,3.4595174e-05,False
CLI-20260706-182030,10,2.76186,3.61043,7.52184,0.895194,4.0102568e-05,False
CLI-20260706-182030,12,7.48339,9.50192,0.708052,-2.78719,2.9506951e-05,False
CLI-20260706-182030,13,6.78,9.24165,6.23815,-2.24752,3.808949e-05,False
CLI-20260706-182030,14,2.86597,4.36898,4.72092,0.438917,3.059689e-05,False
CLI-20260706-182030,15,7.16573,6.38754,5.66125,-2.67025,3.3986616e-05,False
CLI-20260706-182030,16,2.08727,3.79924,0.893174,2.01007,2.5037632e-05,False
CLI-20260706-182030,17,1.70452,4.6138,2.10686,0.932807,2.8109966e-05,False
CLI-20260706-182030,18,2.98502,6.34088,4.00326,2.04659,3.0885116e-05,False
CLI-20260706-182030,19,1.12994,9.94105,0.657051,-3.00478,5.1414416e-05,False
CLI-20260706-182030,20,0.436478,9.84557,9.00515,-0.287499,5.028231e-05,False
CLI-20260706-182030,21,9.11503,7.2794,1.47303,-2.78042,4.012397e-05,False
CLI-20260706-182108,2,0.0,0.0,10.059,0.618438,0.0002276076,False
CLI-20260706-182108,3,8.22933,5.85561,7.04253,2.92808,3.471808e-05,False
CLI-20260706-182108,4,1.33941,7.34944,3.98016,-1.80312,2.9061954e-05,False
CLI-20260706-182108,6,0.41847,3.4569,5.57034,-0.579405,2.9961751e-05,False
CLI-20260706-182108,7,5.10449,0.390755,4.00011,0.9634,3.0152156e-05,False
CLI-20260706-182108,8,7.41595,3.71636,5.57422,2.35687,2.3421804e-05,False
CLI-20260706-182108,9,3.45348,7.67349,1.90519,2.09563,1.8781015e-05,False
CLI-20260706-182108,11,2.4764,9.36103,0.086353,2.44338,2.3398872e-05,False
CLI-20260706-182108,12,2.3998,9.42532,7.50289,-1.49322,3.540765e-05,False
CLI-20260706-182108,13,2.98489,1.89802,1.62917,-1.12632,3.3042408e-05,False
CLI-20260706-182108,14,3.69436,0.408344,5.08287,1.27636,2.4419887e-05,False
CLI-20260706-182108,15,5.17437,5.28887,1.51752,-2.35152,2.0501702e-05,False
CLI-20260706-182108,18,4.0835,4.18774,0.81416,0.866518,1.9383217e-05,False
CLI-20260706-182108,19,4.63386,4.83551,2.66166,0.698846,1.9991734e-05,False
CLI-20260706-182108,20,6.70094,6.57251,1.22521,-0.432361,1.8411198e-05,False
CLI-20260706-182108,21,7.83591,6.04874,6.03295,-2.23859,3.1392894e-05,False
CLI-20260706-182624,2,0.0,0.0,9.71961,0.055724,0.00029096025,False
CLI-20260706-182624,3,9.73487,0.543028,0.231193,-2.50116,3.4911256e-05,False
CLI-20260706-182624,4,9.53441,0.393643,0.208847,-2.7018,2.7309252e-05,False
CLI-20260706-182624,5,9.3082,0.287204,6.78681,3.13394,3.0288636e-05,False
CLI-20260706-182624,6,2.5084,0.339229,7.23961,1.09106,3.3284585e-05,False
CLI-20260706-182624,7,5.85462,6.77081,4.72505,-2.30862,2.9041763e-05,False
CLI-20260706-182624,8,2.65941,3.25612,0.515392,-2.10939,2.9819113e-05,False
CLI-20260706-182624,9,2.37729,2.78398,6.96058,1.16423,3.2922224e-05,False
CLI-20260706-182624,10,5.14548,9.21338,1.58788,-2.01899,2.8205379e-05,False
CLI-20260706-182624,11,4.45214,7.77141,4.72002,-2.7292,3.5940557e-05,False
CLI-20260706-182624,13,0.100366,5.86758,1.01765,-0.997953,2.6501026e-05,False
CLI-20260706-182624,14,0.669491,4.9852,2.18562,1.40568,3.0019572e-05,False
CLI-20260706-182624,15,1.03109,7.15528,3.7214,-0.165374,2.7917717e-05,False
CLI-20260706-182624,16,4.72993,6.53795,4.1263,2.92282,3.565148e-05,False
CLI-20260706-182624,17,0.678843,7.43861,5.96702,-0.994031,3.1231222e-05,False
CLI-20260706-182624,18,3.95074,2.40923,0.222901,-1.61079,3.4918783e-05,False
CLI-20260706-182624,19,3.94074,2.15943,5.02257,-0.448596,2.726472e-05,False
CLI-20260706-182624,20,8.40097,0.0126071,0.262406,0.356786,2.9229135e-05,False
CLI-20260706-182624,21,8.68208,0.117386,7.62493,1.50197,3.1389245e-05,False
CLI-20260706-182705,2,0.0,0.0,6.46879,0.856444,0.00024848475,False
CLI-20260706-182705,3,4.25833,4.91087,3.67343,-1.02508,2.4366336e-05,False
CLI-20260706-182705,4,6.17876,1.74827,6.16642,1.92596,3.3848515e-05,False
CLI-20260706-182705,5,4.02276,7.56134,4.85441,-0.399769,2.4811887e-05,False
CLI-20260706-182705,6,8.5364,5.65423,4.13114,-3.01702,3.592854e-05,False
CLI-20260706-182705,8,4.41856,5.13857,5.5656,-0.254842,2.657683e-05,False
CLI-20260706-182705,9,9.8377,3.72685,4.94498,-2.29741,3.458916e-05,False
CLI-20260706-182705,10,6.54921,0.0270838,2.5604,2.77986,2.2946164e-05,False
CLI-20260706-182705,11,4.11746,0.947209,1.09643,1.58342,2.0753527e-05,False
CLI-20260706-182705,12,4.10358,2.04712,4.45345,0.526563,2.3792149e-05,False
CLI-20260706-182705,13,7.994,4.30866,1.21276,-1.14858,2.2642778e-05,False
CLI-20260706-182705,14,8.50623,3.16843,1.19599,1.42122,2.0977093e-05,False
CLI-20260706-182705,16,8.68505,4.35503,4.25235,2.74991,2.4718185e-05,False
CLI-20260706-182705,17,4.71069,5.99652,7.28406,-0.783107,3.2240456e-05,False
CLI-20260706-182705,18,9.88438,0.84648,8.6058,2.1209,5.2147283e-05,False
CLI-20260706-182705,19,5.36237,8.22035,2.09785,3.03976,2.9538185e-05,False
CLI-20260706-182705,20,3.27325,8.43383,4.09354,-1.60919,2.796981e-05,False
CLI-20260706-182705,21,3.11588,4.33686,2.20874,-1.2369,2.8270948e-05,False
CLI-20260706-182752,2,0.0,0.0,4.70852,0.784789,0.0002249204,False
CLI-20260706-182752,3,3.3608,3.35671,0.551426,-1.60757,2.897046e-05,False
CLI-20260706-182752,4,3.33874,2.75712,1.31796,-2.0543,2.8547076e-05,False
CLI-20260706-182752,5,2.71114,1.56187,1.70139,0.742414,2.5090743e-05,False
CLI-20260706-182752,6,4.00061,2.74499,1.72369,2.61592,3.0133739e-05,False
CLI-20260706-182752,7,2.48688,3.62313,4.27372,1.3079,2.4922934e-05,False
CLI-20260706-182752,8,3.60438,7.77538,5.05065,-0.414181,2.7000931e-05,False
CLI-20260706-182752,9,8.27315,5.72293,1.76609,2.9482,3.453157e-05,False
CLI-20260706-182752,10,6.50671,6.06888,1.50405,2.24344,2.2742595e-05,False
CLI-20260706-182752,11,5.54098,7.28126,1.20756,-2.20135,2.7135391e-05,False
CLI-20260706-182752,13,4.80398,6.27163,2.50862,0.659086,2.3883767e-05,False
CLI-20260706-182752,14,6.81989,7.83324,0.480756,-0.253595,2.430052e-05,False
CLI-20260706-182752,15,7.3039,7.7078,1.45629,-0.591859,2.4276944e-05,False
CLI-20260706-182752,16,8.54875,6.87094,0.528095,1.37731,2.40341e-05,False
CLI-20260706-182752,17,8.65451,7.41067,7.46596,-2.40325,4.0037146e-05,False
CLI-20260706-182752,18,3.10764,2.36268,1.52274,0.875717,2.3658644e-05,False
CLI-20260706-182752,19,4.10034,3.55308,1.16757,1.64999,2.737598e-05,False
CLI-20260706-182752,20,4.0054,4.74932,2.72016,2.73726,2.9327088e-05,False
CLI-20260706-182752,21,1.47715,5.83119,1.88688,-1.82008,2.7738246e-05,False
CLI-20260706-182803,2,0.0,0.0,9.71676,1.22348,0.00024927728,False
CLI-20260706-182803,3,3.31869,9.16781,0.28585,2.22117,3.553712e-05,False
CLI-20260706-182803,4,3.13704,9.40657,1.33059,0.279005,2.3055029e-05,False
CLI-20260706-182803,5,4.43484,9.77836,9.1614,-1.18016,4.344041e-05,False
CLI-20260706-182803,6,7.93802,1.27144,7.79597,3.11072,5.7704285e-05,False
CLI-20260706-182803,7,0.141738,1.51221,9.62815,1.03906,4.0836883e-05,False
CLI-20260706-182803,8,5.03454,9.82984,0.7036,-1.97011,2.8403492e-05,False
CLI-20260706-182803,10,4.74295,9.13885,4.48856,-1.6125,3.4160472e-05,False
CLI-20260706-182803,11,4.55534,4.64276,5.86853,-0.917764,3.9859497e-05,False
CLI-20260706-182803,12,8.07941,0.0361389,5.99691,1.64895,3.8010847e-05,False
CLI-20260706-182803,13,7.61097,6.01782,1.07984,-0.369968,2.1795542e-05,False
CLI-20260706-182803,14,8.63654,5.62008,4.58779,-2.37586,2.9763356e-05,False
CLI-20260706-182803,15,5.32051,2.43199,7.03837,1.81531,3.5126493e-05,False
CLI-20260706-182803,16,3.61383,9.27229,2.62648,2.88557,3.1775602e-05,False
CLI-20260706-182803,17,1.05021,9.94336,4.77721,-1.61536,3.3125045e-05,False
CLI-20260706-182803,18,0.836385,5.14812,3.41149,0.472645,3.6722966e-05,False
CLI-20260706-182803,19,3.90815,6.71871,1.20678,-0.395097,2.8320457e-05,False
CLI-20260706-182803,20,5.06185,6.23759,4.9896,-2.20596,3.5954963e-05,False
CLI-20260706-182846,2,0.0,0.0,1.7135,0.692417,0.000254327,False
CLI-20260706-182846,3,1.34698,1.1172,5.54846,1.26496,2.5851385e-05,False
CLI-20260706-182846,4,3.01804,6.40965,6.0706,0.132403,2.4330713e-05,False
CLI-20260706-182846,5,9.06465,7.21495,10.9275,-2.42392,5.2606185e-05,False
CLI-20260706-182846,6,0.815571,0.0138962,5.78146,0.90044,3.4577864e-05,False
CLI-20260706-182846,7,4.41891,4.55878,1.08793,-1.20394,2.285435e-05,False
CLI-20260706-182846,9,4.81346,3.53197,1.8823,-2.04307,2.398641e-05,False
CLI-20260706-182846,10,3.94912,1.83996,0.711564,0.125074,2.0459966e-05,False
CLI-20260706-182846,11,4.69326,1.93352,2.76551,-0.090159,2.055576e-05,False
CLI-20260706-182846,13,7.48189,1.68141,0.237182,0.700444,2.2746257e-05,False
CLI-20260706-182846,14,7.67303,1.84255,8.51272,1.98485,3.28863e-05,False
CLI-20260706-182846,15,4.23314,9.67005,1.88655,-0.716265,2.4793842e-05,False
CLI-20260706-182846,16,5.66624,8.42256,7.94809,-1.6728,3.9290302e-05,False
CLI-20260706-182846,17,4.85668,0.513886,0.357616,0.215857,2.9397868e-05,False
CLI-20260706-182846,18,5.2474,0.59956,2.61746,2.84718,2.7366472e-05,False
CLI-20260706-182846,20,2.71142,1.36854,2.8737,1.93379,2.2286733e-05,False
CLI-20260706-182846,21,1.6817,4.07957,2.28357,1.72514,2.4818297e-05,False
CLI-20260706-183031,3,0.0,0.0,4.10915,0.619769,0.0003288956,False
CLI-20260706-183031,4,3.37815,2.41052,3.25255,1.88374,2.7462584e-05,False
CLI-20260706-183031,5,2.36221,5.55024,2.05109,1.81647,2.3439525e-05,False
CLI-20260706-183031,6,1.85147,7.58718,1.08368,-0.508126,2.34041e-05,False
CLI-20260706-183031,7,2.8125,7.05199,0.360003,2.01307,2.7224696e-05,False
CLI-20260706-183031,8,2.6413,7.4135,5.38746,-1.57966,2.9692474e-05,False
CLI-20260706-183031,9,2.59346,2.01371,6.92659,0.041658,3.9906743e-05,False
CLI-20260706-183031,10,9.53743,2.30315,2.59589,2.39673,3.2672127e-05,False
CLI-20260706-183031,11,7.62597,4.06562,0.45043,2.89805,2.168509e-05,False
CLI-20260706-183031,12,7.14072,4.18619,2.73463,-2.40286,2.559804e-05,False
CLI-20260706-183031,13,5.10758,2.33449,5.09105,1.96646,2.5538024e-05,False
CLI-20260706-183031,14,3.14193,7.04047,2.49788,-0.812687,2.3270179e-05,False
CLI-20260706-183031,15,4.86081,5.22513,5.84228,0.794289,3.247888e-05,False
CLI-20260706-183031,17,8.96044,9.39831,5.08496,3.07528,3.4539877e-05,False
CLI-20260706-183031,18,3.87165,9.73627,4.46458,-1.96486,3.1576994e-05,False
CLI-20260706-183031,19,2.1439,5.58117,2.14788,2.82177,3.3194163e-05,False
CLI-20260706-183031,20,0.102919,6.25712,0.105053,2.64111,2.9350347e-05,False
CLI-20260706-183031,21,0.0151837,6.3051,10.4162,0.33982,4.930334e-05,False
CLI-20260706-183142,2,0.0,0.0,3.49737,1.01078,0.00024292007,False
CLI-20260706-183142,4,1.85921,2.96536,4.81452,0.295351,2.3947532e-05,False
CLI-20260706-183142,5,6.49921,4.37707,5.55865,1.07301,2.6745229e-05,False
CLI-20260706-183142,6,9.17308,9.29748,2.43483,-1.42131,2.094068e-05,False
CLI-20260706-183142,7,9.53795,6.8748,6.37536,-2.83349,4.0061488e-05,False
CLI-20260706-183142,9,3.43933,4.93398,3.62702,-2.54405,2.9886314e-05,False
CLI-20260706-183142,10,0.421803,2.88044,0.99261,1.79556,2.2610599e-05,False
CLI-20260706-183142,11,0.198928,3.85529,4.86434,-0.276376,2.5920817e-05,False
CLI-20260706-183142,13,4.91298,2.51822,8.45021,0.941742,3.898642e-05,False
CLI-20260706-183142,14,9.91421,9.39118,8.33722,-2.85398,3.9453487e-05,False
CLI-20260706-183142,15,1.90719,7.02262,4.67009,0.102648,2.4499283e-05,False
CLI-20260706-183142,16,6.58245,7.50421,5.56975,2.75372,3.7403435e-05,False
CLI-20260706-183142,17,1.39845,9.62226,5.24085,-1.6792,3.377569e-05,False
CLI-20260706-183142,18,0.830426,4.40308,2.76705,0.186786,2.8552022e-05,False
CLI-20260706-183142,19,3.58172,4.92305,3.03127,-2.899,3.0619613e-05,False
CLI-20260706-183142,20,0.621036,4.19036,0.469851,-2.06833,2.4546809e-05,False
CLI-20260706-183142,21,0.382405,3.75098,5.39455,1.08682,2.7582748e-05,False
CLI-20260706-183210,2,0.0,0.0,10.2684,1.15492,0.00021821386,False
CLI-20260706-183210,3,4.1611,9.42206,5.81607,-0.309918,2.598826e-05,False
CLI-20260706-183210,4,9.7324,7.63792,1.7342,2.92394,3.2736676e-05,False
CLI-20260706-183210,5,8.02369,8.01581,4.41901,-2.7031,3.0149138e-05,False
CLI-20260706-183210,7,3.99469,6.12645,5.45139,0.189881,2.531575e-05,False
CLI-20260706-183210,8,9.39584,7.16453,6.34471,-1.74,3.186224e-05,False
CLI-20260706-183210,9,8.32653,0.90521,2.74322,1.7265,2.4775281e-05,False
CLI-20260706-183210,10,7.90008,3.62194,0.481411,-2.37607,2.2335442e-05,False
CLI-20260706-183210,12,7.53957,3.27548,7.09401,2.93077,2.9650493e-05,False
CLI-20260706-183210,13,0.596763,4.76124,9.27627,0.209774,3.6417503e-05,False
CLI-20260706-183210,15,9.69289,6.69786,4.58943,-1.84842,2.8964947e-05,False
CLI-20260706-183210,16,8.43217,2.274,4.27977,-3.12619,3.445232e-05,False
CLI-20260706-183210,17,4.13268,2.20778,3.52531,2.57325,2.058914e-05,False
CLI-20260706-183210,18,1.14076,4.11851,3.2427,1.72947,2.1623555e-05,False
CLI-20260706-183210,19,0.627225,7.32768,6.96002,-1.58287,2.9160652e-05,False
CLI-20260706-183210,20,0.542712,0.328195,8.94836,1.18382,4.987537e-05,False
CLI-20260706-183210,21,3.92033,8.61639,8.85436,-0.858537,3.2264827e-05,False
CLI-20260706-183227,2,0.0,0.0,8.02932,1.4582,0.0003099,False
CLI-20260706-183227,3,0.904487,7.99903,0.15695,0.064774,2.7580822e-05,False
CLI-20260706-183227,5,1.10407,8.01197,1.26862,-2.51544,2.8337976e-05,False
CLI-20260706-183227,6,0.0506918,7.25013,3.45339,-1.40853,2.6081769e-05,False
CLI-20260706-183227,7,0.616135,3.79611,5.18544,0.774792,3.511059e-05,False
CLI-20260706-183227,8,4.33188,7.43386,3.53535,2.48836,2.7940741e-05,False
CLI-20260706-183227,9,1.51275,9.59141,8.51497,-0.894797,3.515922e-05,False
CLI-20260706-183227,10,6.86229,2.9217,0.792811,-0.228164,3.5708672e-05,False
CLI-20260706-183227,11,7.64156,2.74075,1.01306,0.405347,1.874363e-05,False
CLI-20260706-183227,12,8.60647,3.15481,4.06336,2.90708,2.4861809e-05,False
CLI-20260706-183227,14,4.6187,4.10751,1.22931,2.2416,1.8569272e-05,False
CLI-20260706-183227,15,3.84167,5.08666,1.02795,1.97204,2.1894622e-05,False
CLI-20260706-183227,17,3.43158,6.05327,6.65422,0.179229,2.9819808e-05,False
CLI-20260706-183227,18,10.0243,7.24768,8.18757,-2.62921,3.9807415e-05,False
CLI-20260706-183227,19,2.8773,3.22762,2.59934,1.14192,1.8969296e-05,False
CLI-20260706-183227,20,3.95851,5.59214,3.95293,0.816488,2.252668e-05,False
CLI-20260706-183227,21,6.69764,8.50713,4.12456,-2.17046,2.488313e-05,False
CLI-20260706-183405,2,0.0,0.0,5.19428,0.361968,0.00031895287,False
CLI-20260706-183405,4,4.86305,1.8414,1.37594,0.21105,2.623152e-05,False
CLI-20260706-183405,5,6.23198,2.13468,3.44378,3.08803,2.7254373e-05,False
CLI-20260706-183405,6,2.78693,2.31938,1.71744,1.12546,2.0174612e-05,False
CLI-20260706-183405,7,3.54076,3.89869,0.084753,2.71219,2.8468494e-05,False
CLI-20260706-183405,8,3.44984,3.94033,0.437853,2.26111,2.5474212e-05,False
CLI-20260706-183405,9,3.16329,4.2873,6.53243,0.337755,2.8893268e-05,False
CLI-20260706-183405,10,9.34322,6.45777,7.11434,-2.26373,3.4823206e-05,False
CLI-20260706-183405,11,4.77582,0.95674,1.20241,2.38882,2.2162507e-05,False
CLI-20260706-183405,12,3.86357,1.81132,2.00759,-0.545032,2.1673064e-05,False
CLI-20260706-183405,14,5.61655,0.748506,2.47787,0.368962,2.3812627e-05,False
CLI-20260706-183405,15,7.9483,1.65012,7.7489,2.44033,3.3112112e-05,False
CLI-20260706-183405,16,2.02707,6.65027,2.5269,1.26093,2.4751658e-05,False
CLI-20260706-183405,17,2.80465,9.07883,4.66781,-0.15803,2.8348317e-05,False
CLI-20260706-183405,18,7.44608,8.33917,1.98647,-1.51356,2.7189964e-05,False
CLI-20260706-183405,19,7.56049,6.34245,4.40841,-1.63255,3.1872118e-05,False
CLI-20260706-183405,20,7.28584,1.90093,1.21562,1.69642,2.4501167e-05,False
CLI-20260706-183405,21,7.12923,3.14108,2.15633,-0.253576,2.1213427e-05,False
CLI-20260706-183552,2,0.0,0.0,5.7884,1.3451,0.00025987416,False
CLI-20260706-183552,4,1.29797,5.6529,6.5629,0.314092,2.6648007e-05,False
CLI-20260706-183552,5,7.57508,7.69199,6.44488,2.84387,3.8433293e-05,False
CLI-20260706-183552,6,1.40885,9.58409,0.330447,-2.61908,2.7894992e-05,False
CLI-20260706-183552,7,1.10555,9.40942,0.376748,1.76552,2.5587711e-05,False
CLI-20260706-183552,8,1.02815,9.80186,8.56459,-0.75705,4.2197946e-05,False
CLI-20260706-183552,9,7.27919,3.89555,3.29189,-1.35349,4.288847e-05,False
CLI-20260706-183552,10,7.99067,0.673158,6.1533,1.26458,3.467308e-05,False
CLI-20260706-183552,11,9.8597,6.58473,7.94506,2.98854,3.4288954e-05,False
CLI-20260706-183552,12,2.00264,7.79676,0.947737,0.844443,1.9555555e-05,False
CLI-20260706-183552,13,2.63358,8.50699,2.77968,0.485968,2.8204166e-05,False
CLI-20260706-183552,15,5.1094,9.81477,5.57229,-0.881244,3.0843064e-05,False
CLI-20260706-183552,16,8.67208,5.49419,3.02297,1.72267,3.177564e-05,False
CLI-20260706-183552,17,8.21065,8.50909,4.33279,-2.46726,2.9783923e-05,False
CLI-20260706-183552,18,4.81275,5.79306,0.166528,1.75977,2.2315551e-05,False
CLI-20260706-183552,19,4.77518,5.9895,1.25138,-2.54859,2.8246797e-05,False
CLI-20260706-183552,21,3.69713,5.26299,4.17512,1.99667,3.1579497e-05,False
CLI-20260706-183600,2,0.0,0.0,6.42306,1.32465,0.00018825177,False
CLI-20260706-183600,3,1.57168,6.25558,1.13984,2.22427,2.4767238e-05,False
CLI-20260706-183600,5,0.87254,7.16866,8.71561,-0.550495,3.3023636e-05,False
CLI-20260706-183600,6,8.32986,2.59145,6.83559,1.81466,4.5899815e-05,False
CLI-20260706-183600,8,6.67593,9.23878,0.507209,-1.27626,1.7865063e-05,False
CLI-20260706-183600,9,6.83559,8.71247,0.416062,-0.967314,1.7124314e-05,False
CLI-20260706-183600,11,7.09097,8.34195,2.96015,2.76856,2.1941234e-05,False
CLI-20260706-183600,12,4.29729,9.43527,3.48458,-0.553786,1.9109952e-05,False
CLI-20260706-183600,13,7.27418,7.59458,0.842123,1.87012,2.2882354e-05,False
CLI-20260706-183600,14,7.02354,8.40679,0.657483,-3.0166,2.0977184e-05,False
CLI-20260706-183600,15,6.329,8.31952,4.92821,-1.3543,2.2679737e-05,False
CLI-20260706-183600,17,7.39232,3.48508,1.82606,2.05529,2.505044e-05,False
CLI-20260706-183600,19,6.53066,5.12216,2.08344,-0.010585,1.6137272e-05,False
CLI-20260706-183600,20,8.63054,5.09993,4.86097,-2.90352,3.047486e-05,False
CLI-20260706-183600,21,3.86875,3.94436,5.44952,0.998131,2.0107362e-05,False
CLI-20260706-183648,2,0.0,0.0,0.2322,1.51948,0.00024426007,False
CLI-20260706-183648,3,0.0128227,0.249671,0.346762,1.54005,3.0130686e-05,False
CLI-20260706-183648,4,0.0235822,0.599506,4.20597,0.131313,2.7700333e-05,False
CLI-20260706-183648,5,4.23699,1.15598,2.85218,2.31426,3.2340864e-05,False
CLI-20260706-183648,6,2.27415,3.29076,5.33792,-0.391475,2.6573558e-05,False
CLI-20260706-183648,7,7.21941,1.24945,2.80039,0.732414,3.0572806e-05,False
CLI-20260706-183648,8,9.33857,3.15515,2.27582,2.81608,2.5934158e-05,False
CLI-20260706-183648,9,7.15935,3.89069,5.73064,3.07257,2.9439325e-05,False
CLI-20260706-183648,10,1.42304,4.28725,1.78303,-0.838601,2.483332e-05,False
CLI-20260706-183648,11,2.62635,2.94857,5.57266,0.318443,3.1871536e-05,False
CLI-20260706-183648,12,7.9448,4.70187,2.9447,0.866693,2.7894876e-05,False
CLI-20260706-183648,13,9.85449,6.95033,3.02547,2.08679,2.477603e-05,False
CLI-20260706-183648,14,8.34962,9.60323,4.25965,-3.1253,3.5056055e-05,False
CLI-20260706-183648,15,4.05019,9.5332,2.21339,2.87855,2.4588546e-05,False
CLI-20260706-183648,16,1.87758,10.1182,5.82833,-1.80808,3.581359e-05,False
CLI-20260706-183648,17,0.502483,4.43216,3.03392,-1.66191,3.6051108e-05,False
CLI-20260706-183648,19,0.224967,1.39481,1.79361,-0.220786,3.3238466e-05,False
CLI-20260706-183648,20,1.98127,1.00061,9.51027,0.869737,4.66754e-05,False
CLI-20260706-183648,21,8.14129,8.29834,2.80196,-2.39232,3.1411455e-05,False
CLI-20260706-183814,3,0.0,0.0,2.40509,0.53432,0.00024460081,False
CLI-20260706-183814,4,2.10851,1.24768,6.71323,1.09135,2.6357557e-05,False
CLI-20260706-183814,5,5.22219,7.23662,4.59218,-0.820195,2.0639727e-05,False
CLI-20260706-183814,7,8.35976,3.87274,4.22949,2.07989,2.8347313e-05,False
CLI-20260706-183814,8,6.28835,7.58378,2.12712,-1.80861,1.98958e-05,False
CLI-20260706-183814,9,5.78187,5.49428,0.496788,-2.58421,2.4688787e-05,False
CLI-20260706-183814,10,5.35755,5.2298,2.43284,2.97138,2.2025622e-05,False
CLI-20260706-183814,11,2.94296,5.64481,3.31646,1.2649,1.8399618e-05,False
CLI-20260706-183814,12,3.95182,8.83929,1.36579,0.830756,1.9954727e-05,False
CLI-20260706-183814,13,4.89586,9.87311,3.1133,-2.75086,2.5076957e-05,False
CLI-20260706-183814,14,1.98327,8.67339,0.583374,-0.173,1.879405e-05,False
CLI-20260706-183814,15,2.57432,8.57011,8.30612,-0.713763,4.1178882e-05,False
CLI-20260706-183814,16,8.88611,3.10351,5.9752,2.10794,4.7640246e-05,False
CLI-20260706-183814,17,5.816,8.25855,1.32369,-3.02018,2.491001e-05,False
CLI-20260706-183814,19,4.47594,8.09505,0.772701,2.27414,2.0496162e-05,False
CLI-20260706-183814,20,3.95852,8.7052,5.53479,0.102796,2.3400527e-05,False
CLI-20260706-183833,2,0.0,0.0,9.82396,0.384495,0.00025352754,False
CLI-20260706-183833,3,9.13083,3.69465,6.62613,-2.63152,5.2204683e-05,False
CLI-20260706-183833,6,3.32732,0.447841,1.70976,3.12365,1.987969e-05,False
CLI-20260706-183833,7,1.5776,0.479237,7.86906,0.066314,2.8475923e-05,False
CLI-20260706-183833,9,9.46024,1.00273,0.158592,1.05146,2.8232764e-05,False
CLI-20260706-183833,10,9.5595,1.17636,9.14451,2.29597,3.8094775e-05,False
CLI-20260706-183833,11,3.4906,8.02406,0.679403,-2.96667,6.583626e-05,False
CLI-20260706-183833,12,2.80128,7.90224,1.56768,-1.22293,2.0200585e-05,False
CLI-20260706-183833,13,3.34671,6.39808,4.88005,0.753505,2.4438568e-05,False
CLI-20260706-183833,15,6.92025,9.75065,1.40031,-0.007881,2.0192247e-05,False
CLI-20260706-183833,16,8.37021,9.73923,1.19246,3.08661,2.6634638e-05,False
CLI-20260706-183833,17,7.17202,9.80517,0.514597,-0.845988,1.777438e-05,False
CLI-20260706-183833,18,7.53667,9.39343,5.61903,-1.13624,3.1005908e-05,False
